Timestamps,Voltages
0.000000,1024
0.000008,1008
0.000016,53917
0.000025,65535
0.000033,1056
0.000041,55821
0.000049,65535
0.000057,1056
0.000066,45099
0.000074,65535
0.000082,1104
0.000090,31639
0.000098,65535
0.000106,14179
0.000115,17668
0.000123,65535
0.000131,38857
0.000139,1040
0.000147,65535
0.000156,65535
0.000164,65535
0.000172,1088
0.000180,19204
0.000188,65535
0.000197,34552
0.000205,928
0.000213,65535
0.000221,37817
0.000229,960
0.000238,65535
0.000246,32119
0.000254,928
0.000262,65535
0.000270,17844
0.000279,8962
0.000287,65535
0.000295,1040
0.000303,29255
0.000311,65535
0.000319,1056
0.000328,50684
0.000336,65535
0.000344,1008
0.000352,65535
0.000360,65535
0.000369,1024
0.000377,65535
0.000385,65535
0.000393,1056
0.000401,65535
0.000410,39065
0.000418,960
0.000426,65535
0.000434,1056
0.000442,48379
0.000451,65535
0.000459,1040
0.000467,65535
0.000475,40153
0.000483,1024
0.000491,65535
0.000500,20244
0.000508,19140
0.000516,65535
0.000524,1040
0.000532,42682
0.000541,65535
0.000549,1040
0.000557,56973
0.000565,65535
0.000573,1040
0.000582,65103
0.000590,65535
0.000598,1056
0.000606,65535
0.000614,65535
0.000623,1056
0.000631,63407
0.000639,51452
0.000647,1088
0.000655,52748
0.000663,1056
0.000672,1072
0.000680,29271
0.000688,1056
0.000696,1056
0.000704,23269
0.000713,1024
0.000721,1056
0.000729,33384
0.000737,1040
0.000745,1088
0.000754,49404
0.000762,1040
0.000770,1376
0.000778,62751
0.000786,1056
0.000795,2336
0.000803,65535
0.000811,1104
0.000819,5025
0.000827,65535
0.000836,1168
0.000844,7873
0.000852,65535
0.000860,1296
0.000868,9218
0.000876,65535
0.000885,6193
0.000893,9506
0.000901,65359
0.000909,16019
0.000917,8338
0.000926,61807
0.000934,25142
0.000942,7089
0.000950,56941
0.000958,32439
0.000967,6465
0.000975,51612
0.000983,37593
0.000991,7681
0.000999,46411
0.001008,42042
