Timestamps,Voltages
0.000000,60030
0.000008,65535
0.000016,1040
0.000025,65535
0.000033,56317
0.000041,1040
0.000049,65535
0.000057,63487
0.000066,992
0.000074,65535
0.000082,65535
0.000090,1056
0.000098,65535
0.000107,65535
0.000115,1056
0.000123,65535
0.000131,65535
0.000139,1024
0.000147,38041
0.000156,65535
0.000164,65535
0.000172,15523
0.000180,1104
0.000188,65535
0.000197,65535
0.000205,1088
0.000213,65535
0.000221,65535
0.000229,1040
0.000238,65535
0.000246,65535
0.000254,1040
0.000262,65535
0.000270,65535
0.000279,1056
0.000287,65535
0.000295,65535
0.000303,1056
0.000311,65535
0.000320,57341
0.000328,1056
0.000336,65535
0.000344,33272
0.000352,960
0.000361,65535
0.000369,9122
0.000377,13379
0.000385,65535
0.000393,1072
0.000402,42138
0.000410,65535
0.000418,1040
0.000426,65535
0.000434,65375
0.000442,1056
0.000451,65535
0.000459,1072
0.000467,43546
0.000475,65535
0.000483,1040
0.000492,65535
0.000500,65535
0.000508,1040
0.000516,65535
0.000524,61022
0.000533,1040
0.000541,65535
0.000549,34296
0.000557,1024
0.000565,65535
0.000574,13011
0.000582,1040
0.000590,65535
0.000598,1120
0.000606,1024
0.000615,65535
0.000623,1056
0.000631,1056
0.000639,65535
0.000647,1040
0.000656,1104
0.000664,65535
0.000672,1056
0.000680,1184
0.000688,1040
0.000696,1024
0.000705,1728
0.000713,1040
0.000721,1024
0.000729,6145
0.000737,1040
0.000746,1024
0.000754,17860
0.000762,1072
0.000770,976
0.000778,32183
0.000787,14483
0.000795,1072
0.000803,42634
0.000811,25302
0.000819,1184
0.000828,50780
0.000836,34808
0.000844,1360
0.000852,52460
0.000860,40681
0.000869,1504
0.000877,50028
0.000885,46075
0.000893,1616
0.000901,43402
0.000910,52476
0.000918,1712
0.000926,36648
0.000934,54109
0.000942,2752
0.000951,33704
0.000959,55213
0.000967,7553
0.000975,29991
0.000983,56413
0.000991,11650
0.001000,24966
0.001008,56493
0.001016,17140
0.001024,21205
0.001032,54541
0.001041,21717
0.001049,19172
0.001057,51660
0.001065,26566
0.001073,18020
0.001082,48203
0.001090,30055
0.001098,18500
0.001106,44842
0.001114,32551
0.001123,18788
0.001131,42186
0.001139,34600
0.001147,19924
0.001155,38793
0.001164,36392
0.001172,21525
0.001180,36184
0.001188,36889
0.001196,23765
0.001205,33912
0.001213,36680
0.001221,25670
0.001229,32391
0.001237,37097
0.001245,26854
0.001254,30263
0.001262,37785
0.001270,28470
0.001278,28470
0.001286,37449
0.001295,30135
0.001303,28951
0.001311,34200
0.001319,30247
0.001327,32567
0.001336,35144
0.001344,28038
0.001352,29191
0.001360,37401
0.001368,31223
0.001377,26630
0.001385,35816
0.001393,33432
0.001401,27910
0.001409,32711
0.001418,31879
0.001426,32519
0.001434,33512
