Timestamps,Voltages
0.000000,8450
0.000008,1040
0.000016,65535
0.000025,49244
0.000033,1024
0.000041,65535
0.000049,60990
0.000057,1040
0.000066,65535
0.000074,65535
0.000082,1040
0.000090,65535
0.000098,65535
0.000107,1072
0.000115,65535
0.000123,65535
0.000131,1088
0.000139,40665
0.000147,65535
0.000156,65535
0.000164,12579
0.000172,1056
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,65535
0.000213,65535
0.000221,1040
0.000229,65535
0.000238,65535
0.000246,1040
0.000254,65535
0.000262,65535
0.000270,1040
0.000279,65535
0.000287,65535
0.000295,1072
0.000303,65535
0.000311,54269
0.000320,1024
0.000328,65535
0.000336,30567
0.000344,960
0.000352,65535
0.000360,6369
0.000369,15443
0.000377,65535
0.000385,1040
0.000393,44170
0.000401,65535
0.000410,1056
0.000418,65535
0.000426,65023
0.000434,1056
0.000442,65535
0.000451,1008
0.000459,43994
0.000467,65535
0.000475,1056
0.000483,65535
0.000492,65535
0.000500,1040
0.000508,65535
0.000516,60574
0.000524,1040
0.000533,65535
0.000541,33368
0.000549,1024
0.000557,65535
0.000565,12178
0.000573,1024
0.000582,65535
0.000590,1136
0.000598,1024
0.000606,65535
0.000614,1120
0.000623,1024
0.000631,65535
0.000639,1088
0.000647,1088
0.000655,65535
0.000664,1056
0.000672,1184
0.000680,1024
0.000688,1008
0.000696,1728
0.000705,1040
0.000713,992
0.000721,6353
0.000729,1040
0.000737,1024
0.000746,19460
0.000754,1072
0.000762,1024
0.000770,33432
0.000778,12819
0.000786,1072
0.000795,44426
0.000803,25302
0.000811,1152
0.000819,51340
0.000827,33720
0.000836,1312
0.000844,53084
0.000852,38889
0.000860,1472
0.000868,51308
0.000877,42618
0.000885,1680
0.000893,48091
0.000901,47051
0.000909,1856
0.000918,43018
0.000926,51676
0.000934,1984
0.000942,36440
0.000950,54861
0.000959,5873
0.000967,30631
0.000975,55981
0.000983,12146
0.000991,24886
0.001000,55485
0.001008,17716
0.001016,21765
0.001024,53277
0.001032,22133
0.001040,20116
0.001049,50636
0.001057,25686
0.001065,19300
0.001073,48619
0.001081,28470
0.001090,18788
0.001098,45739
