Timestamps,Voltages
0.000000,20613
0.000008,992
0.000016,65535
0.000025,65535
0.000033,1008
0.000041,65535
0.000049,65535
0.000057,1008
0.000066,65535
0.000074,65535
0.000082,992
0.000090,65535
0.000098,65535
0.000106,992
0.000115,65535
0.000123,65535
0.000131,1008
0.000139,18276
0.000147,65535
0.000156,65535
0.000164,37881
0.000172,1040
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,62767
0.000213,65535
0.000221,1024
0.000229,60750
0.000238,65535
0.000246,1072
0.000254,65535
0.000262,65535
0.000270,1104
0.000279,65535
0.000287,65535
0.000295,1104
0.000303,65535
0.000311,65535
0.000319,1088
0.000328,65535
0.000336,55261
0.000344,1040
0.000352,65535
0.000360,30935
0.000369,960
0.000377,65535
0.000385,3024
0.000393,20228
0.000401,65535
0.000410,1024
0.000418,59854
0.000426,65535
0.000434,1040
0.000442,65535
0.000451,18532
0.000459,19076
0.000467,65535
0.000475,1040
0.000483,56589
0.000491,65535
0.000500,1040
0.000508,65535
0.000516,65535
0.000524,1040
0.000532,65535
0.000541,59678
0.000549,1040
0.000557,65535
0.000565,37625
0.000573,1040
0.000582,65535
0.000590,22949
0.000598,1024
0.000606,65535
0.000614,5809
0.000623,1008
0.000631,65535
0.000639,1056
0.000647,1040
0.000655,65535
0.000663,1056
0.000672,1040
0.000680,12835
0.000688,1056
0.000696,1168
0.000704,1120
0.000713,1056
0.000721,1920
0.000729,1264
0.000737,1040
0.000745,8402
0.000754,16420
0.000762,1056
0.000770,21413
0.000778,31287
0.000786,1088
0.000795,33192
0.000803,41210
0.000811,1168
0.000819,41034
0.000827,47227
0.000836,1296
0.000844,43018
0.000852,50972
0.000860,1440
0.000868,41850
0.000876,52668
0.000885,1584
0.000893,39145
0.000901,54477
0.000909,1728
0.000917,35176
0.000926,56909
0.000934,2224
0.000942,29895
0.000950,57982
0.000958,9378
0.000967,24982
0.000975,57550
0.000983,15939
0.000991,20404
0.000999,56109
0.001008,21301
0.001016,17844
0.001024,53068
0.001032,26262
0.001040,16692
0.001048,49564
0.001057,30135
0.001065,16500
0.001073,46379
0.001081,33208
0.001089,16772
0.001098,43226
0.001106,35416
0.001114,17972
0.001122,40105
0.001130,37145
0.001139,19300
0.001147,37145
0.001155,38361
0.001163,21141
0.001171,34824
0.001180,38233
0.001188,23877
0.001196,32455
0.001204,38361
0.001212,25814
0.001221,30151
0.001229,38537
0.001237,27782
0.001245,28775
0.001253,37801
0.001261,29335
0.001270,28310
0.001278,36873
0.001286,30503
0.001294,28134
0.001302,36408
0.001311,31015
0.001319,28070
0.001327,35832
0.001335,31527
0.001343,28118
0.001352,35464
0.001360,32311
0.001368,27878
0.001376,34440
0.001384,33128
0.001393,28166
0.001401,33832
0.001409,33832
0.001417,27798
0.001425,33192
