Timestamps,Voltages
0.000000,38073
0.000008,65535
0.000016,1040
0.000025,65535
0.000033,65407
0.000041,1040
0.000049,65535
0.000057,65535
0.000066,1040
0.000074,65535
0.000082,65535
0.000090,1024
0.000098,65535
0.000106,65535
0.000115,992
0.000123,65535
0.000131,65535
0.000139,1024
0.000147,20933
0.000156,65535
0.000164,65535
0.000172,32952
0.000180,1056
0.000188,65535
0.000197,65535
0.000205,1056
0.000213,65215
0.000221,65535
0.000229,1040
0.000238,63759
0.000246,65535
0.000254,1040
0.000262,65535
0.000270,65535
0.000279,1040
0.000287,65535
0.000295,65535
0.000303,1056
0.000311,65535
0.000319,65535
0.000328,1072
0.000336,65535
0.000344,51708
0.000352,1024
0.000360,65535
0.000369,27462
0.000377,960
0.000385,65535
0.000393,1280
0.000401,23717
0.000410,65535
0.000418,1056
0.000426,63247
0.000434,65535
0.000442,1120
0.000451,65535
0.000459,15091
0.000467,23045
0.000475,65535
0.000483,1056
0.000492,60366
0.000500,65535
0.000508,1056
0.000516,65535
0.000524,65535
0.000532,1040
0.000541,65535
0.000549,55357
0.000557,1040
0.000565,65535
0.000573,33848
0.000582,1040
0.000590,65535
0.000598,18932
0.000606,1024
0.000614,65535
0.000623,2128
0.000631,1024
0.000639,65535
0.000647,1024
0.000655,1024
0.000664,65535
0.000672,1024
0.000680,1056
0.000688,9778
0.000696,1040
0.000705,1168
0.000713,1024
0.000721,1024
0.000729,2176
0.000737,1072
0.000745,1040
0.000754,10386
0.000762,12515
0.000770,1056
0.000778,23813
0.000786,26870
0.000795,1072
0.000803,35848
0.000811,35832
0.000819,1152
0.000827,44682
0.000836,43002
0.000844,1248
0.000852,47659
0.000860,49340
0.000868,1376
0.000877,44474
0.000885,50748
0.000893,1536
0.000901,41178
0.000909,52668
0.000918,1712
0.000926,37753
0.000934,54733
0.000942,1968
0.000950,32856
0.000958,56557
0.000967,7665
0.000975,27862
0.000983,56909
0.000991,13411
0.000999,23381
0.001008,55981
0.001016,18868
0.001024,20100
0.001032,53805
0.001040,23509
0.001049,18116
0.001057,51596
0.001065,27382
0.001073,15027
0.001081,49532
0.001090,33496
0.001098,15283
0.001106,43146
0.001114,35528
0.001122,19620
0.001130,39097
0.001139,32631
0.001147,25350
0.001155,39657
0.001163,28839
0.001171,24726
