Timestamps,Voltages
0.000000,9458
0.000008,65535
0.000016,1008
0.000025,65535
0.000033,65535
0.000041,992
0.000049,65535
0.000057,65535
0.000066,992
0.000074,65535
0.000082,65535
0.000090,1040
0.000098,65535
0.000106,65535
0.000115,1040
0.000123,65535
0.000131,65535
0.000139,1024
0.000147,9506
0.000156,65535
0.000164,65535
0.000172,42042
0.000180,1040
0.000188,65535
0.000197,65535
0.000205,1072
0.000213,57197
0.000221,65535
0.000229,1040
0.000238,55309
0.000246,65535
0.000254,1056
0.000262,61102
0.000270,65535
0.000279,1056
0.000287,65535
0.000295,65535
0.000303,1072
0.000311,65535
0.000319,65535
0.000328,1056
0.000336,65535
0.000344,61503
0.000352,1120
0.000360,65535
0.000369,36440
0.000377,1120
0.000385,65535
0.000393,8290
0.000401,15827
0.000410,65535
0.000418,1088
0.000426,56125
0.000434,65535
0.000442,1040
0.000451,65535
0.000459,22453
0.000467,15779
0.000475,65535
0.000483,1104
0.000491,53309
0.000500,65535
0.000508,1072
0.000516,65535
0.000524,65535
0.000532,1088
0.000541,65535
0.000549,62831
0.000557,1184
0.000565,65535
0.000573,40953
0.000582,1168
0.000590,65535
0.000598,25910
0.000606,1152
0.000614,65535
0.000623,8322
0.000631,1216
0.000639,65535
0.000647,1040
0.000655,1152
0.000663,65535
0.000672,1040
0.000680,1120
0.000688,13331
0.000696,1168
0.000704,1200
0.000713,1088
0.000721,1152
0.000729,1680
0.000737,1344
0.000745,1168
0.000754,5793
0.000762,17492
0.000770,1152
0.000778,17156
0.000786,34024
0.000795,1168
0.000803,27814
0.000811,44218
0.000819,1248
0.000827,35752
0.000836,50044
0.000844,1280
0.000852,40169
0.000860,54781
0.000868,1360
0.000876,38409
0.000885,55693
0.000893,1552
0.000901,35272
0.000909,56669
0.000917,1760
0.000926,32007
0.000934,57982
0.000942,5393
0.000950,27014
0.000958,58398
0.000967,13235
0.000975,21925
0.000983,57229
0.000991,20052
0.000999,17700
0.001008,54733
0.001016,25654
0.001024,15379
0.001032,51820
0.001040,29639
0.001048,15315
