Timestamps,Voltages
0.000000,1024
0.000008,1008
0.000016,60062
0.000025,65535
0.000033,1056
0.000041,64671
0.000049,65535
0.000057,1056
0.000066,54077
0.000074,65535
0.000082,1056
0.000090,40745
0.000098,65535
0.000107,7521
0.000115,26630
0.000123,65535
0.000131,31879
0.000139,1040
0.000147,65535
0.000156,65535
0.000164,65535
0.000172,1056
0.000180,28326
0.000188,65535
0.000197,27190
0.000205,1024
0.000213,65535
0.000221,31031
0.000229,1024
0.000238,65535
0.000246,25430
0.000254,2256
0.000262,65535
0.000270,11490
0.000279,16548
0.000287,65535
0.000295,1024
0.000303,36520
0.000311,65535
0.000320,1040
0.000328,57694
0.000336,65535
0.000344,1040
0.000352,65535
0.000361,65535
0.000369,1072
0.000377,65535
0.000385,64927
0.000393,1056
0.000401,65535
0.000410,30023
0.000418,1024
0.000426,65535
0.000434,1040
0.000442,63967
0.000451,65535
0.000459,1040
0.000467,65535
0.000475,24726
0.000483,2784
0.000492,65535
0.000500,3920
0.000508,35752
0.000516,65535
0.000524,1008
0.000533,59070
0.000541,65535
0.000549,1008
0.000557,65535
0.000565,65535
0.000574,1120
0.000582,65535
0.000590,65535
0.000598,1024
0.000606,65535
0.000614,55149
0.000623,1040
0.000631,65535
0.000639,23525
0.000647,1040
0.000655,65535
0.000664,1104
0.000672,1024
0.000680,38137
0.000688,1152
0.000696,1040
0.000705,23669
0.000713,1072
0.000721,1088
0.000729,30423
0.000737,1088
0.000746,1328
0.000754,44858
0.000762,1024
0.000770,2304
0.000778,59006
0.000787,1024
0.000795,5265
0.000803,65535
0.000811,1136
0.000819,8482
0.000828,65535
0.000836,1152
0.000844,9858
0.000852,65535
0.000860,1264
0.000868,9986
0.000877,65535
0.000885,7633
0.000893,9666
0.000901,64767
0.000909,17716
0.000918,8386
0.000926,61086
0.000934,26662
0.000942,6705
0.000950,56461
0.000959,33720
0.000967,5905
0.000975,51228
0.000983,38713
0.000991,6993
0.001000,46811
0.001008,41370
