Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,1024
0.000025,65535
0.000033,65535
0.000041,1040
0.000049,65535
0.000057,65535
0.000066,1040
0.000074,65535
0.000082,65535
0.000090,1072
0.000098,65535
0.000107,65535
0.000115,1008
0.000123,65535
0.000131,1040
0.000139,56125
0.000147,65535
0.000156,1056
0.000164,65535
0.000172,65535
0.000180,1040
0.000188,65535
0.000197,65535
0.000205,1040
0.000213,63407
0.000221,65535
0.000229,1040
0.000238,60446
0.000246,65535
0.000254,1024
0.000262,65535
0.000270,65535
0.000279,1024
0.000287,65535
0.000295,65535
0.000303,992
0.000311,65535
0.000320,65535
0.000328,1056
0.000336,65535
0.000344,48251
0.000352,1024
0.000361,65535
0.000369,23061
0.000377,1792
0.000385,65535
0.000393,1008
0.000402,35080
0.000410,65535
0.000418,1024
0.000426,65535
0.000434,61567
0.000442,1024
0.000451,65535
0.000459,1008
0.000467,48011
0.000475,65535
0.000483,992
0.000492,65535
0.000500,65535
0.000508,1024
0.000516,65535
0.000524,65023
0.000533,992
0.000541,65535
0.000549,41722
0.000557,1008
0.000565,65535
0.000574,23429
0.000582,1024
0.000590,65535
0.000598,5537
0.000606,992
0.000615,65535
0.000623,1040
0.000631,1024
0.000639,65535
0.000647,1040
0.000656,1088
0.000664,51196
0.000672,1072
0.000680,1216
0.000688,1056
0.000696,1088
0.000705,1776
0.000713,1088
0.000721,1072
0.000729,4817
0.000737,1120
0.000746,1056
0.000754,13763
0.000762,17764
0.000770,1040
0.000778,23909
0.000787,36504
0.000795,1056
0.000803,30599
0.000811,50172
0.000819,1120
0.000828,32776
0.000836,58974
0.000844,1232
0.000852,31431
0.000860,63215
0.000869,1328
0.000877,27654
0.000885,63695
0.000893,1440
0.000901,22997
0.000910,63231
0.000918,6625
0.000926,19300
0.000934,61535
0.000942,15123
0.000951,16836
0.000959,59006
0.000967,21493
0.000975,14803
0.000983,56013
0.000991,25894
0.001000,14867
0.001008,52284
0.001016,29383
0.001024,14099
0.001032,49772
0.001041,32471
0.001049,14035
0.001057,46971
0.001065,34872
0.001073,14627
0.001082,44138
0.001090,36776
0.001098,15491
0.001106,41434
0.001114,38809
0.001123,16852
0.001131,37449
0.001139,40441
0.001147,19604
0.001155,34136
0.001164,40569
0.001172,22213
0.001180,32247
0.001188,39529
0.001196,24373
0.001205,31591
0.001213,38857
0.001221,25574
0.001229,30471
0.001237,38745
0.001245,26918
0.001254,29175
0.001262,38793
0.001270,28262
0.001278,28310
0.001286,37817
0.001295,29927
0.001303,27846
0.001311,36264
0.001319,31671
0.001327,28262
0.001336,34952
0.001344,32087
0.001352,28759
0.001360,34056
0.001368,31911
0.001377,29607
0.001385,34664
0.001393,31415
0.001401,28887
0.001409,34168
0.001418,33176
0.001426,28310
0.001434,33304
0.001442,33848
0.001450,28823
0.001459,31943
0.001467,34408
0.001475,30199
0.001483,30951
0.001491,33512
0.001500,31287
0.001508,30951
0.001516,32840
0.001524,31639
0.001532,31671
0.001540,32199
0.001549,31079
0.001557,31751
0.001565,33432
0.001573,30503
0.001581,31223
0.001590,33976
0.001598,30775
0.001606,30519
0.001614,33784
0.001622,31943
0.001631,29863
0.001639,32776
0.001647,32792
0.001655,30567
0.001663,32327
0.001672,32375
0.001680,31175
0.001688,31655
0.001696,31847
0.001704,32471
0.001713,31943
0.001721,30823
0.001729,32183
0.001737,32856
0.001745,30743
0.001754,31607
0.001762,32872
0.001770,32087
0.001778,30775
0.001786,31527
0.001794,33416
0.001803,31383
0.001811,30791
0.001819,33240
0.001827,31847
0.001835,30615
0.001844,32599
0.001852,32343
0.001860,31287
0.001868,31607
0.001876,32199
0.001885,32199
0.001893,31623
0.001901,31447
0.001909,32103
0.001917,32599
0.001926,31319
0.001934,31383
0.001942,32631
0.001950,32295
0.001958,30695
0.001967,32087
0.001975,32519
0.001983,31959
0.001991,31319
0.001999,31815
0.002008,32519
0.002016,32055
0.002024,30727
0.002032,32423
0.002040,32711
0.002048,31159
0.002057,31575
0.002065,32391
0.002073,32487
0.002081,31207
0.002089,31351
0.002098,32535
0.002106,32023
0.002114,31383
0.002122,32183
0.002130,32343
0.002139,31415
0.002147,31559
0.002155,32455
0.002163,32375
0.002171,31047
0.002180,31943
0.002188,32920
0.002196,31271
0.002204,31495
0.002212,32407
0.002221,32279
