Timestamps,Voltages
0.000000,57758
0.000008,63439
0.000016,65535
0.000025,1040
0.000033,65535
0.000041,65535
0.000049,1056
0.000057,65535
0.000066,65535
0.000074,1040
0.000082,65535
0.000090,65535
0.000098,1072
0.000107,65535
0.000115,65535
0.000123,1008
0.000131,65535
0.000139,1056
0.000147,64047
0.000156,65535
0.000164,1136
0.000172,65535
0.000180,65535
0.000188,1040
0.000197,65535
0.000205,65535
0.000213,1056
0.000221,65535
0.000229,65535
0.000238,1056
0.000246,65535
0.000254,65535
0.000262,1024
0.000270,65535
0.000279,65535
0.000287,1056
0.000295,65535
0.000303,65535
0.000311,1040
0.000320,65535
0.000328,63407
0.000336,1024
0.000344,65535
0.000352,40041
0.000361,1024
0.000369,65535
0.000377,14835
0.000385,9218
0.000393,65535
0.000402,1024
0.000410,43210
0.000418,65535
0.000426,1040
0.000434,65535
0.000442,52188
0.000451,960
0.000459,65535
0.000467,1008
0.000475,55901
0.000483,65535
0.000492,992
0.000500,65535
0.000508,65535
0.000516,992
0.000524,65535
0.000533,60990
0.000541,1024
0.000549,65535
0.000557,34344
0.000565,1024
0.000574,65535
0.000582,16067
0.000590,944
0.000598,65535
0.000606,1104
0.000615,1024
0.000623,65535
0.000631,1040
0.000639,1040
0.000647,65535
0.000656,1072
0.000664,1184
0.000672,41546
0.000680,1072
0.000688,1408
0.000696,1040
0.000705,1088
0.000713,2400
0.000721,1056
0.000729,1088
0.000737,7425
0.000746,1104
0.000754,1056
0.000762,18644
0.000770,12995
0.000778,1024
0.000787,29015
0.000795,32663
0.000803,1072
0.000811,34760
0.000819,46939
0.000828,1136
0.000836,35976
0.000844,55805
0.000852,1264
0.000860,34520
0.000869,59198
0.000877,1360
0.000885,30983
0.000893,61054
0.000901,1504
0.000910,26758
0.000918,61406
0.000926,4577
0.000934,22933
0.000942,60110
0.000951,13107
0.000959,20100
0.000967,58286
0.000975,18852
0.000983,17828
0.000991,56461
0.001000,23125
0.001008,15459
0.001016,53965
0.001024,27990
0.001032,14227
0.001041,50284
0.001049,31303
0.001057,15571
0.001065,46379
0.001073,33464
0.001082,15843
0.001090,44842
0.001098,35352
0.001106,15779
0.001114,41754
0.001123,37913
0.001131,17444
0.001139,38217
0.001147,38985
0.001155,19812
0.001164,35608
0.001172,38921
0.001180,21589
0.001188,34696
0.001196,38521
0.001205,23093
0.001213,32856
0.001221,39113
0.001229,23861
0.001237,31671
0.001245,39577
0.001254,25350
0.001262,29831
0.001270,38729
0.001278,28134
0.001286,28614
0.001295,37433
0.001303,29751
0.001311,28743
0.001319,35896
0.001327,30759
0.001336,29127
0.001344,35336
0.001352,30807
0.001360,29175
0.001368,34744
0.001377,31623
0.001385,29495
0.001393,33976
0.001401,31703
0.001409,29623
0.001418,33848
