Timestamps,Voltages
0.000000,29575
0.000008,1040
0.000016,65535
0.000025,65535
0.000033,1072
0.000041,65535
0.000049,65535
0.000057,1008
0.000066,65535
0.000074,65535
0.000082,1024
0.000090,65535
0.000098,65535
0.000107,1024
0.000115,65535
0.000123,65535
0.000131,1008
0.000139,13891
0.000148,65535
0.000156,65535
0.000164,40153
0.000172,1024
0.000180,65535
0.000189,65535
0.000197,1024
0.000205,54797
0.000213,65535
0.000221,1008
0.000229,53004
0.000238,65535
0.000246,1024
0.000254,58574
0.000262,65535
0.000270,1008
0.000279,65535
0.000287,65535
0.000295,1024
0.000303,65535
0.000311,65535
0.000320,1040
0.000328,65535
0.000336,62175
0.000344,1040
0.000352,65535
0.000361,37353
0.000369,1024
0.000377,65535
0.000385,9378
0.000393,15811
0.000402,65535
0.000410,1056
0.000418,55869
0.000426,65535
0.000434,1072
0.000443,65535
0.000451,15459
0.000459,25542
0.000467,65535
0.000475,1040
0.000484,60158
0.000492,65535
0.000500,1088
0.000508,65535
0.000516,65535
0.000525,1072
0.000533,65535
0.000541,54781
0.000549,1104
0.000557,65535
0.000566,33768
0.000574,1088
0.000582,65535
0.000590,17700
0.000598,1040
0.000607,65535
0.000615,1040
0.000623,1040
0.000631,65535
0.000639,1024
0.000647,1056
0.000656,65087
0.000664,1024
0.000672,1120
0.000680,1056
0.000688,1024
0.000697,1536
0.000705,1040
0.000713,1040
0.000721,4721
0.000729,1056
0.000738,1040
0.000746,14691
0.000754,9906
0.000762,1024
0.000770,24902
0.000779,28598
0.000787,1072
0.000795,31959
0.000803,42586
0.000811,1120
0.000820,36056
0.000828,51692
0.000836,1216
0.000844,37369
0.000852,57181
0.000861,1328
0.000869,34536
0.000877,60222
0.000885,1472
0.000893,29223
0.000902,61006
0.000910,1680
0.000918,25254
0.000926,60542
0.000934,9314
0.000943,22357
0.000951,58622
0.000959,16083
0.000967,19652
0.000975,57229
0.000984,20741
0.000992,16996
0.001000,55149
0.001008,25382
0.001016,15139
0.001025,52108
0.001033,29399
0.001041,14979
0.001049,48587
0.001057,31991
0.001065,16035
0.001074,45739
0.001082,33640
0.001090,16612
0.001098,43802
0.001106,35368
0.001115,16772
0.001123,41290
