Timestamps,Voltages
0.000000,992
0.000008,992
0.000016,65535
0.000025,65023
0.000033,1024
0.000041,65535
0.000049,65535
0.000057,1040
0.000066,65535
0.000074,65535
0.000082,1072
0.000090,65535
0.000098,65535
0.000107,1040
0.000115,65535
0.000123,65535
0.000131,1040
0.000139,22565
0.000147,65535
0.000156,65535
0.000164,30615
0.000172,1040
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,63311
0.000213,65535
0.000221,1040
0.000229,61711
0.000238,65535
0.000246,1040
0.000254,65535
0.000262,65535
0.000270,1056
0.000279,65535
0.000287,65535
0.000295,1008
0.000303,65535
0.000311,65535
0.000320,1072
0.000328,65535
0.000336,51868
0.000344,1024
0.000352,65535
0.000360,27798
0.000369,960
0.000377,65535
0.000385,1280
0.000393,24838
0.000401,65535
0.000410,1056
0.000418,65007
0.000426,65535
0.000434,1008
0.000442,65535
0.000451,3408
0.000459,36552
0.000467,65535
0.000475,1024
0.000483,65535
0.000492,65535
0.000500,1008
0.000508,65535
0.000516,65215
0.000524,1008
0.000533,65535
0.000541,44506
0.000549,1024
0.000557,65535
0.000565,24085
0.000573,992
0.000582,65535
0.000590,7953
0.000598,1024
0.000606,65535
0.000614,1024
0.000623,1024
0.000631,65535
0.000639,1024
0.000647,1040
0.000655,47099
0.000664,1040
0.000672,1184
0.000680,1056
0.000688,1040
0.000696,1984
0.000705,1040
0.000713,1024
0.000721,8097
0.000729,1072
0.000737,1088
0.000746,19812
0.000754,5057
0.000762,1088
0.000770,30151
0.000778,24165
0.000786,1072
0.000795,36488
0.000803,38521
0.000811,1104
0.000819,39657
0.000827,49868
0.000836,1168
0.000844,38969
0.000852,55245
0.000860,1312
0.000868,36248
0.000877,57854
0.000885,1440
0.000893,31943
0.000901,60558
0.000909,1584
0.000918,27398
0.000926,61583
0.000934,5361
0.000942,22309
0.000950,60846
0.000959,14483
0.000967,18692
0.000975,56813
0.000983,21301
0.000991,18372
0.001000,53389
0.001008,23989
0.001016,18212
0.001024,51996
0.001032,26022
0.001040,17060
0.001049,50364
0.001057,29479
0.001065,16003
0.001073,47579
0.001081,32936
0.001090,15763
0.001098,44330
0.001106,35224
0.001114,17652
0.001122,40857
0.001131,36120
0.001139,19572
0.001147,38601
0.001155,36856
0.001163,21269
0.001172,35928
