Timestamps,Voltages
0.000000,61102
0.000008,47355
0.000016,10450
0.000025,65535
0.000033,9266
0.000041,17924
0.000049,65535
0.000057,20324
0.000066,6977
0.000074,65535
0.000082,38825
0.000090,928
0.000098,65535
0.000107,55485
0.000115,960
0.000123,65535
0.000131,65535
0.000139,1008
0.000147,65535
0.000156,65535
0.000164,65535
0.000172,1024
0.000180,1024
0.000188,65535
0.000197,65535
0.000205,1040
0.000213,65535
0.000221,65535
0.000229,1056
0.000238,65535
0.000246,65535
0.000254,1056
0.000262,65535
0.000270,59966
0.000279,1024
0.000287,65535
0.000295,38489
0.000303,960
0.000311,65535
0.000320,15267
0.000328,11266
0.000336,65535
0.000344,1056
0.000352,32263
0.000361,65535
0.000369,1056
0.000377,55005
0.000385,65535
0.000393,1056
0.000401,65535
0.000410,65535
0.000418,1072
0.000426,65535
0.000434,23269
0.000442,16964
0.000451,65535
0.000459,1024
0.000467,65535
0.000475,65535
0.000483,1024
0.000492,65535
0.000500,51420
0.000508,960
0.000516,65535
0.000524,10018
0.000533,12034
0.000541,65535
0.000549,1024
0.000557,25734
0.000565,65535
0.000574,1008
0.000582,35032
0.000590,65535
0.000598,1008
0.000606,38505
0.000614,65535
0.000623,1024
0.000631,37785
0.000639,65535
0.000647,1024
0.000655,31879
0.000664,2768
0.000672,1040
0.000680,22533
0.000688,992
0.000696,1056
0.000705,23957
0.000713,976
0.000721,1040
0.000729,33336
0.000737,1024
0.000746,1056
0.000754,45979
0.000762,1008
0.000770,1120
0.000778,57085
0.000787,1056
0.000795,1328
0.000803,64415
0.000811,1120
0.000819,1632
0.000828,65535
0.000836,9506
0.000844,1904
0.000852,65215
0.000860,21493
0.000868,2080
0.000877,60910
0.000885,30711
0.000893,2288
0.000901,55037
0.000909,38137
0.000918,2480
0.000926,49356
0.000934,43962
0.000942,2592
0.000950,44714
0.000959,47291
0.000967,4897
0.000975,39673
0.000983,49884
0.000991,7969
0.001000,34856
0.001008,51052
0.001016,11970
0.001024,30743
0.001032,50716
0.001041,15635
0.001049,28358
0.001057,49852
0.001065,18100
0.001073,27014
0.001082,48987
0.001090,20533
0.001098,25158
0.001106,48219
0.001114,23509
0.001122,23397
0.001131,46283
0.001139,27174
0.001147,22629
0.001155,43306
0.001163,29879
0.001172,23013
0.001180,41114
0.001188,31159
0.001196,23685
0.001204,39305
0.001213,32888
0.001221,23685
0.001229,37529
0.001237,34440
0.001245,24469
0.001254,35352
0.001262,34744
0.001270,26390
0.001278,34216
