Timestamps,Voltages
0.000000,1024
0.000008,1008
0.000016,65535
0.000025,38185
0.000033,17412
0.000041,65535
0.000049,17588
0.000057,9794
0.000066,65535
0.000074,35944
0.000082,928
0.000090,65535
0.000098,52508
0.000107,1024
0.000115,65535
0.000123,65535
0.000131,1040
0.000139,65535
0.000148,65535
0.000156,65535
0.000164,1008
0.000172,1024
0.000180,65535
0.000189,65535
0.000197,1056
0.000205,65535
0.000213,65535
0.000221,1072
0.000230,65535
0.000238,65279
0.000246,1056
0.000254,65535
0.000262,56221
0.000271,1024
0.000279,65535
0.000287,35416
0.000295,976
0.000303,65535
0.000311,12162
0.000320,14083
0.000328,65535
0.000336,1072
0.000344,35048
0.000352,65535
0.000361,1072
0.000369,57806
0.000377,65535
0.000385,1040
0.000393,65535
0.000402,65535
0.000410,1088
0.000418,65535
0.000426,19972
0.000434,20228
0.000443,65535
0.000451,1040
0.000459,65535
0.000467,65279
0.000475,1040
0.000484,65535
0.000492,48379
0.000500,960
0.000508,65535
0.000516,7105
0.000525,14675
0.000533,65535
0.000541,1024
0.000549,28166
0.000557,65535
0.000566,1008
0.000574,37145
0.000582,65535
0.000590,1024
0.000598,40425
0.000607,65535
0.000615,1024
0.000623,39545
0.000631,64959
0.000639,1008
0.000648,32776
0.000656,1056
0.000664,1024
0.000672,22357
0.000680,1008
0.000689,1040
0.000697,23845
0.000705,1024
0.000713,1040
0.000721,35144
0.000730,1008
0.000738,1056
0.000746,49628
0.000754,1056
0.000762,1152
0.000771,59886
0.000779,1104
0.000787,1344
0.000795,64943
0.000803,1184
0.000812,1712
0.000820,65535
0.000828,6049
0.000836,2112
0.000844,65535
0.000853,18420
0.000861,2240
0.000869,62943
0.000877,28070
0.000885,2352
0.000894,56669
0.000902,36136
0.000910,2512
0.000918,51148
0.000926,42538
0.000934,2560
0.000943,46139
0.000951,46491
0.000959,3984
0.000967,40713
0.000975,49276
0.000984,7569
0.000992,36040
0.001000,50124
0.001008,11282
