Timestamps,Voltages
0.000000,1024
0.000008,1024
0.000016,65535
0.000025,65535
0.000033,1040
0.000041,65535
0.000049,65535
0.000057,1040
0.000066,65535
0.000074,65535
0.000082,1040
0.000090,65535
0.000098,65535
0.000107,1040
0.000115,65535
0.000123,65535
0.000131,1040
0.000139,14755
0.000147,65535
0.000156,65535
0.000164,40185
0.000172,1072
0.000180,65535
0.000188,65535
0.000197,1024
0.000205,55357
0.000213,65535
0.000221,1040
0.000229,53501
0.000238,65535
0.000246,1040
0.000254,59246
0.000262,65535
0.000270,1024
0.000279,65535
0.000287,65535
0.000295,1008
0.000303,65535
0.000311,65535
0.000320,1008
0.000328,65535
0.000336,61022
0.000344,1024
0.000352,65535
0.000360,36024
0.000369,960
0.000377,65535
0.000385,7777
0.000393,17748
0.000401,65535
0.000410,1024
0.000418,58590
0.000426,65535
0.000434,1040
0.000442,65535
0.000451,11122
0.000459,29319
0.000467,65535
0.000475,1024
0.000483,63247
0.000492,65535
0.000500,1056
0.000508,65535
0.000516,65535
0.000524,1056
0.000533,65535
0.000541,50556
0.000549,1040
0.000557,65535
0.000565,29399
0.000573,1056
0.000582,65535
0.000590,13235
0.000598,1040
0.000606,65535
0.000614,1056
0.000623,1024
0.000631,65535
0.000639,1056
0.000647,1024
0.000655,65535
0.000664,1088
0.000672,1104
0.000680,1024
0.000688,1088
0.000696,1664
0.000705,1024
0.000713,1056
0.000721,5457
0.000729,1056
0.000737,1040
0.000746,14291
0.000754,6385
0.000762,1040
0.000770,22949
0.000778,25830
0.000786,1072
0.000795,30983
0.000803,40569
0.000811,1104
0.000819,36248
0.000827,52508
0.000836,1184
0.000844,36360
0.000852,59166
0.000860,1264
0.000868,32295
0.000877,61791
0.000885,1392
0.000893,26918
0.000901,62015
0.000909,1856
0.000918,22037
0.000926,61551
0.000934,12371
0.000942,18484
0.000950,58078
0.000959,20645
0.000967,16660
0.000975,55005
0.000983,25638
0.000991,15219
0.001000,52188
0.001008,28727
0.001016,14499
0.001024,50476
0.001032,31255
0.001040,13923
0.001049,48043
0.001057,34152
0.001065,14627
0.001073,44282
0.001081,36648
0.001090,15907
0.001098,40393
0.001106,38937
0.001114,18180
0.001122,37513
0.001131,38665
0.001139,19092
0.001147,37113
0.001155,39993
0.001163,19124
0.001172,35032
0.001180,40489
0.001188,21173
0.001196,32439
0.001204,40857
0.001213,23685
0.001221,30311
0.001229,39625
0.001237,27014
0.001245,28823
0.001253,38473
0.001262,28230
0.001270,29143
0.001278,37609
0.001286,28662
0.001294,28486
0.001303,37337
0.001311,30439
0.001319,28262
0.001327,35816
0.001335,31319
0.001344,28662
0.001352,34904
0.001360,32039
0.001368,28502
0.001376,34536
0.001385,32631
0.001393,28118
0.001401,33496
0.001409,33672
0.001417,29623
0.001426,32519
0.001434,32551
0.001442,29719
0.001450,33160
0.001458,33592
0.001466,28711
0.001475,32551
0.001483,33640
0.001491,30359
0.001499,30887
0.001507,33448
0.001516,31831
0.001524,30631
0.001532,32231
0.001540,32311
0.001548,31223
0.001557,32519
0.001565,31175
0.001573,31399
0.001581,33272
0.001589,31303
0.001598,30679
0.001606,33112
0.001614,31799
0.001622,30839
0.001630,32439
0.001639,32007
0.001647,31207
0.001655,32423
0.001663,31831
0.001671,31015
0.001679,32808
0.001688,31751
0.001696,30711
0.001704,33224
0.001712,32103
0.001720,30071
0.001729,32247
0.001737,32984
0.001745,31335
0.001753,31239
0.001761,32391
0.001770,31719
0.001778,31463
0.001786,32503
0.001794,31463
0.001802,31351
0.001811,33000
0.001819,31719
0.001827,30919
0.001835,32439
0.001843,32103
0.001852,31319
0.001860,31719
0.001868,32407
0.001876,32055
0.001884,31335
0.001893,31383
0.001901,32936
0.001909,31911
0.001917,30695
0.001925,32407
