Timestamps,Voltages
0.000000,1024
0.000008,992
0.000016,65535
0.000025,65535
0.000033,1040
0.000041,65535
0.000049,65535
0.000057,1072
0.000066,65535
0.000074,65535
0.000082,1056
0.000090,54029
0.000098,65535
0.000106,1056
0.000115,39897
0.000123,65535
0.000131,17972
0.000139,1040
0.000147,65535
0.000156,65535
0.000164,65535
0.000172,1040
0.000180,42858
0.000188,65535
0.000197,12803
0.000205,12803
0.000213,65535
0.000221,16452
0.000229,10946
0.000238,65535
0.000246,10850
0.000254,16964
0.000262,65535
0.000270,1056
0.000278,31751
0.000287,65535
0.000295,1040
0.000303,51772
0.000311,65535
0.000319,1040
0.000328,65535
0.000336,65535
0.000344,1008
0.000352,65535
0.000360,65535
0.000369,1040
0.000377,65535
0.000385,51708
0.000393,1120
0.000401,65535
0.000409,13203
0.000418,16452
0.000426,65535
0.000434,1056
0.000442,65535
0.000450,53244
0.000459,1088
0.000467,65535
0.000475,6641
0.000483,21157
0.000491,65535
0.000500,1024
0.000508,53629
0.000516,65535
0.000524,1040
0.000532,65535
0.000541,65535
0.000549,992
0.000557,65535
0.000565,65535
0.000573,1024
0.000581,65535
0.000590,57854
0.000598,1152
0.000606,65535
0.000614,36056
0.000622,1232
0.000631,65535
0.000639,3504
0.000647,1168
0.000655,65535
0.000663,1104
0.000672,1168
0.000680,20356
0.000688,1200
0.000696,1184
0.000704,11666
0.000713,1152
0.000721,1344
0.000729,23653
0.000737,1152
0.000745,2048
0.000753,41194
0.000762,1168
0.000770,4705
0.000778,55549
0.000786,1040
0.000794,9346
0.000803,65055
0.000811,1056
0.000819,13475
0.000827,65535
0.000835,1120
0.000844,14339
0.000852,65535
0.000860,1248
0.000868,13315
0.000876,65535
0.000885,3664
0.000893,12307
0.000901,64399
0.000909,15251
0.000917,11090
0.000925,60046
0.000934,25590
0.000942,9346
0.000950,55309
0.000958,31303
0.000966,10178
0.000975,51564
0.000983,34648
0.000991,10050
0.000999,48491
0.001007,37657
0.001016,10434
0.001024,45227
0.001032,40281
0.001040,11762
0.001048,41402
0.001057,42442
0.001065,13363
0.001073,38233
0.001081,42986
0.001089,15939
0.001097,36088
0.001106,42970
0.001114,17204
0.001122,34568
0.001130,44378
0.001138,18276
0.001147,31527
0.001155,44634
0.001163,21701
0.001171,28743
0.001179,43386
0.001188,25142
0.001196,27462
0.001204,41706
0.001212,27382
0.001220,27030
0.001228,39753
0.001237,29623
0.001245,27078
0.001253,38105
0.001261,30583
0.001269,27542
0.001278,37273
0.001286,31191
0.001294,27174
0.001302,36760
0.001310,32135
0.001319,27126
0.001327,35800
0.001335,33320
0.001343,27350
0.001351,34184
0.001360,34152
0.001368,28518
0.001376,32840
