Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,65535
0.000025,1072
0.000033,65535
0.000041,65535
0.000049,1040
0.000057,65535
0.000066,65535
0.000074,1024
0.000082,65535
0.000090,65535
0.000098,976
0.000106,65535
0.000115,65535
0.000123,1056
0.000131,65535
0.000139,1008
0.000147,65535
0.000156,65535
0.000164,1024
0.000172,65535
0.000180,65535
0.000188,1024
0.000197,65535
0.000205,65535
0.000213,1008
0.000221,65535
0.000229,65535
0.000238,1024
0.000246,65535
0.000254,65535
0.000262,1024
0.000270,65535
0.000279,65535
0.000287,1024
0.000295,65535
0.000303,65535
0.000311,1312
0.000319,65535
0.000328,61823
0.000336,1040
0.000344,65535
0.000352,38649
0.000360,1024
0.000369,65535
0.000377,13699
0.000385,10690
0.000393,65535
0.000401,1056
0.000410,44970
0.000418,65535
0.000426,1056
0.000434,65535
0.000442,51548
0.000451,1024
0.000459,65535
0.000467,1056
0.000475,53293
0.000483,65535
0.000491,1056
0.000500,65535
0.000508,65535
0.000516,1072
0.000524,65535
0.000532,63903
0.000541,1088
0.000549,65535
0.000557,39289
0.000565,1072
0.000573,65535
0.000582,22101
0.000590,1056
0.000598,65535
0.000606,5889
0.000614,1024
0.000623,65535
0.000631,1024
0.000639,1040
0.000647,65535
0.000655,1024
0.000663,1056
0.000672,40057
0.000680,1008
0.000688,1168
0.000696,1040
0.000704,1024
0.000713,2144
0.000721,1024
0.000729,1024
0.000737,10786
0.000745,1056
0.000754,1024
0.000762,27654
0.000770,3728
0.000778,1040
0.000786,43578
0.000795,16788
0.000803,1136
0.000811,50636
0.000819,23029
0.000827,1328
0.000836,56845
0.000844,32023
0.000852,1520
0.000860,56365
0.000868,39977
0.000876,1616
0.000885,50604
0.000893,43930
0.000901,1808
0.000909,45115
0.000917,47595
0.000926,2176
0.000934,40970
0.000942,48955
0.000950,5745
0.000958,39113
0.000967,49564
0.000975,7345
0.000983,34712
0.000991,54445
0.000999,8674
0.001008,27910
0.001016,58382
0.001024,12947
0.001032,21381
0.001040,57261
0.001048,21605
0.001057,17604
0.001065,50828
0.001073,27670
0.001081,19684
0.001089,45771
0.001098,29511
0.001106,21893
0.001114,42810
0.001122,30743
0.001130,22501
0.001139,39737
0.001147,32151
0.001155,25542
0.001163,37833
0.001171,31591
0.001180,24133
0.001188,37961
0.001196,35304
0.001204,23237
0.001212,34728
0.001221,36664
0.001229,25366
0.001237,31895
0.001245,37929
0.001253,26694
0.001261,30423
0.001270,37113
0.001278,28182
0.001286,30343
0.001294,36168
0.001302,28086
0.001311,31831
0.001319,36104
0.001327,27558
0.001335,30599
0.001343,36472
0.001352,29591
0.001360,28983
0.001368,35800
0.001376,31575
0.001384,28342
0.001393,34168
0.001401,32711
0.001409,29207
0.001417,32984
0.001425,33320
0.001433,29159
0.001442,32808
0.001450,33512
0.001458,29095
0.001466,32615
0.001474,33400
0.001483,29383
0.001491,32295
0.001499,33256
0.001507,30119
0.001515,32551
0.001524,32375
0.001532,30087
0.001540,33080
0.001548,32167
0.001556,30215
0.001565,33240
0.001573,32007
0.001581,29751
0.001589,33496
0.001597,32872
0.001606,29287
0.001614,32808
0.001622,33016
0.001630,30263
0.001638,32968
0.001646,31287
0.001655,30151
0.001663,34440
0.001671,32327
0.001679,29223
0.001687,32327
0.001696,33256
0.001704,31223
0.001712,31271
0.001720,32151
0.001728,31879
0.001737,30983
0.001745,32936
0.001753,32327
0.001761,30807
0.001769,31687
0.001778,32423
0.001786,32135
0.001794,30439
0.001802,32727
0.001810,33048
0.001818,29831
0.001827,32808
0.001835,32808
0.001843,29639
0.001851,32808
0.001859,33608
0.001868,29831
0.001876,32215
0.001884,32503
0.001892,30039
0.001900,33320
0.001909,32840
0.001917,30519
0.001925,31223
0.001933,32583
0.001941,32487
0.001950,31431
0.001958,30967
0.001966,33128
0.001974,32199
0.001982,30023
0.001990,31335
0.001999,34472
0.002007,31751
0.002015,29671
0.002023,32711
0.002031,33176
0.002040,30791
0.002048,30679
0.002056,32872
0.002064,32968
0.002072,31735
0.002081,30599
0.002089,32135
0.002097,33064
0.002105,31319
0.002113,30087
0.002122,33320
0.002130,33432
0.002138,29879
0.002146,31687
0.002154,33080
0.002163,31431
0.002171,31975
0.002179,31671
0.002187,31863
0.002195,32856
0.002203,30823
0.002212,31623
0.002220,32872
