Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,65535
0.000025,1072
0.000033,65535
0.000041,65535
0.000049,1040
0.000057,65535
0.000066,65535
0.000074,1056
0.000082,65535
0.000090,65535
0.000098,1024
0.000107,65535
0.000115,65535
0.000123,1008
0.000131,65535
0.000139,1024
0.000147,65535
0.000156,65535
0.000164,1024
0.000172,65535
0.000180,65535
0.000188,1024
0.000197,65535
0.000205,65535
0.000213,1024
0.000221,65535
0.000229,65535
0.000238,1040
0.000246,65535
0.000254,65535
0.000262,1040
0.000270,65535
0.000279,65535
0.000287,1040
0.000295,65535
0.000303,65535
0.000311,1040
0.000320,65535
0.000328,62719
0.000336,1040
0.000344,65535
0.000352,38521
0.000360,960
0.000369,65535
0.000377,12579
0.000385,11794
0.000393,65535
0.000401,1040
0.000410,47435
0.000418,65535
0.000426,1056
0.000434,65535
0.000442,41946
0.000451,1984
0.000459,65535
0.000467,1088
0.000475,56029
0.000483,65535
0.000492,1104
0.000500,65535
0.000508,65535
0.000516,1072
0.000524,65535
0.000533,58622
0.000541,1072
0.000549,65535
0.000557,32119
0.000565,1024
0.000573,65535
0.000582,14307
0.000590,1024
0.000598,65535
0.000606,1040
0.000614,1024
0.000623,65535
0.000631,1024
0.000639,1056
0.000647,65535
0.000655,1008
0.000664,1200
0.000672,43098
0.000680,1072
0.000688,1472
0.000696,1024
0.000705,1008
0.000713,2400
0.000721,1040
0.000729,992
0.000737,7009
0.000746,1088
0.000754,1008
0.000762,16099
0.000770,14035
0.000778,1024
0.000786,26294
0.000795,34296
0.000803,1072
0.000811,32391
0.000819,49532
0.000827,1168
0.000836,32615
0.000844,60158
0.000852,1248
0.000860,29287
0.000868,63919
0.000877,1360
0.000885,25334
0.000893,63279
0.000901,1520
0.000909,21557
0.000918,63983
0.000926,8946
0.000934,17300
0.000942,60222
0.000950,18036
0.000959,15315
0.000967,58110
0.000975,23893
0.000983,13715
0.000991,54365
0.001000,28086
0.001008,13363
0.001016,51724
0.001024,31255
0.001032,12819
0.001040,48443
0.001049,35064
0.001057,12611
0.001065,44170
0.001073,39577
0.001081,13187
0.001090,39801
0.001098,41258
0.001106,16596
0.001114,36921
0.001122,39881
0.001131,19044
0.001139,35976
0.001147,39881
0.001155,20196
0.001163,33832
0.001172,39545
0.001180,23269
0.001188,32792
0.001196,38745
0.001204,22853
0.001213,31879
0.001221,41130
0.001229,24149
0.001237,29175
0.001245,39833
0.001253,27270
0.001262,28518
0.001270,38057
0.001278,28919
0.001286,28502
0.001294,37337
0.001303,29799
0.001311,27558
0.001319,37497
0.001327,30935
0.001335,25990
0.001344,36969
0.001352,33480
0.001360,25830
0.001368,34904
0.001376,33624
0.001385,27814
0.001393,33512
0.001401,33208
0.001409,29031
0.001417,33000
0.001426,32567
0.001434,29831
0.001442,32904
0.001450,32071
0.001458,29783
0.001466,33080
0.001475,33032
0.001483,29367
0.001491,32199
0.001499,33528
0.001507,30263
0.001516,31095
0.001524,33464
0.001532,31015
0.001540,31175
0.001548,32808
0.001557,31271
0.001565,31047
0.001573,32856
0.001581,31255
0.001589,30967
0.001598,33272
0.001606,31207
0.001614,30519
0.001622,33384
0.001630,31751
0.001639,30439
0.001647,32920
0.001655,31943
0.001663,30455
0.001671,32535
0.001679,32135
0.001688,30663
0.001696,32567
0.001704,31783
0.001712,31175
0.001720,32231
0.001729,31431
0.001737,31335
0.001745,32615
0.001753,31031
0.001761,31767
0.001770,32023
0.001778,31111
0.001786,32151
0.001794,32840
0.001802,30615
0.001811,31399
0.001819,32776
0.001827,31575
0.001835,31143
0.001843,32023
0.001852,32263
0.001860,30759
0.001868,32439
0.001876,33000
0.001884,30615
0.001893,30679
0.001901,33128
0.001909,32583
0.001917,30247
0.001925,32103
0.001933,32808
0.001942,30167
0.001950,32359
0.001958,33304
0.001966,30231
0.001974,31159
0.001983,33240
0.001991,31751
0.001999,31063
0.002007,31783
0.002015,32615
0.002024,31479
0.002032,31207
0.002040,32295
0.002048,32135
0.002056,31463
0.002065,31751
0.002073,31655
0.002081,31751
0.002089,32359
0.002097,31479
0.002106,31287
0.002114,32311
0.002122,32135
0.002130,31143
0.002138,32055
0.002146,32135
0.002155,31431
0.002163,31767
0.002171,31863
0.002179,32087
0.002187,31799
0.002196,31543
0.002204,31063
0.002212,33112
0.002220,32279
