Timestamps,Voltages
0.000000,1024
0.000008,1008
0.000016,65535
0.000025,63999
0.000033,1024
0.000041,65535
0.000049,65535
0.000057,1008
0.000066,65535
0.000074,65535
0.000082,1040
0.000090,65535
0.000098,65535
0.000107,1056
0.000115,65535
0.000123,65535
0.000131,1056
0.000139,26470
0.000147,65535
0.000156,65535
0.000164,26758
0.000172,1040
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,65535
0.000213,65535
0.000221,1040
0.000229,65535
0.000238,65535
0.000246,1040
0.000254,65535
0.000262,65535
0.000270,1056
0.000279,65535
0.000287,65535
0.000295,1040
0.000303,65535
0.000311,65279
0.000320,1056
0.000328,65535
0.000336,46715
0.000344,1120
0.000352,65535
0.000361,22325
0.000369,2384
0.000377,65535
0.000385,1024
0.000393,31303
0.000402,65535
0.000410,1008
0.000418,65535
0.000426,65535
0.000434,1056
0.000442,65535
0.000451,1584
0.000459,40025
0.000467,65535
0.000475,1040
0.000483,65535
0.000492,65535
0.000500,1040
0.000508,65535
0.000516,64255
0.000524,1136
0.000533,65535
0.000541,39673
0.000549,1200
0.000557,65535
0.000565,18228
0.000574,1120
0.000582,65535
0.000590,2032
0.000598,1104
0.000606,65535
0.000615,1024
0.000623,1152
0.000631,65535
0.000639,1024
0.000647,1280
0.000656,63615
0.000664,1120
0.000672,1488
0.000680,1088
0.000688,1120
0.000696,2784
0.000705,1088
0.000713,1136
0.000721,9218
0.000729,1056
0.000737,1152
0.000746,19844
0.000754,1088
0.000762,1136
0.000770,30391
0.000778,14323
0.000787,1120
0.000795,38361
0.000803,30807
0.000811,1264
0.000819,42602
0.000828,44154
0.000836,1360
0.000844,41354
0.000852,52188
0.000860,1360
0.000869,37113
0.000877,56525
0.000885,1552
0.000893,31543
0.000901,58302
0.000910,2352
0.000918,27238
0.000926,58590
0.000934,10498
0.000942,23413
0.000951,58142
0.000959,16564
0.000967,19556
0.000975,56077
0.000983,22213
0.000991,17364
0.001000,53373
0.001008,25878
