Timestamps,Voltages
0.000000,976
0.000008,1040
0.000016,65535
0.000025,43706
0.000033,960
0.000041,65535
0.000049,51580
0.000057,1024
0.000066,65535
0.000074,65135
0.000082,1056
0.000090,65535
0.000098,65535
0.000107,1088
0.000115,65535
0.000123,65535
0.000131,1072
0.000139,50956
0.000147,65535
0.000156,65535
0.000164,1504
0.000172,1104
0.000180,65535
0.000188,65535
0.000197,1104
0.000205,65535
0.000213,65535
0.000221,1088
0.000229,65535
0.000238,65535
0.000246,1056
0.000254,65535
0.000262,65535
0.000270,1072
0.000279,65535
0.000287,64959
0.000295,1040
0.000303,65535
0.000311,44986
0.000320,1024
0.000328,65535
0.000336,21381
0.000344,3344
0.000352,65535
0.000360,1072
0.000369,26118
0.000377,65535
0.000385,1040
0.000393,54957
0.000401,65535
0.000410,1040
0.000418,65535
0.000426,51356
0.000434,1024
0.000442,65535
0.000451,1072
0.000459,65135
0.000467,65535
0.000475,1040
0.000483,65535
0.000492,65535
0.000500,1040
0.000508,65535
0.000516,38873
0.000524,1024
0.000533,65535
0.000541,13603
0.000549,1120
0.000557,65535
0.000565,1040
0.000573,7457
0.000582,65535
0.000590,1040
0.000598,11330
0.000606,65535
0.000614,1056
0.000623,11202
0.000631,65535
0.000639,1024
0.000647,8097
0.000655,37209
0.000664,1040
0.000672,6145
0.000680,1072
0.000688,1040
0.000696,12082
0.000705,1008
0.000713,1024
0.000721,23509
0.000729,1008
0.000737,1024
0.000746,34184
0.000754,1008
0.000762,1056
0.000770,43818
0.000778,1104
0.000786,1104
0.000795,50220
0.000803,14627
0.000811,1216
0.000819,53773
0.000827,28887
0.000836,1360
0.000844,53821
0.000852,41466
0.000860,1440
0.000868,47531
0.000877,47963
0.000885,1616
0.000893,40841
0.000901,52700
0.000909,1744
0.000918,35304
0.000926,55853
0.000934,3600
0.000942,30279
0.000950,56493
0.000959,10482
0.000967,26374
0.000975,55021
0.000983,15539
0.000991,24293
0.001000,54077
0.001008,18372
0.001016,21269
0.001024,53581
0.001032,22405
0.001040,18628
0.001049,51884
0.001057,26166
0.001065,17828
0.001073,48923
0.001081,28470
0.001090,18548
0.001098,47467
0.001106,29239
0.001114,18932
0.001122,45643
0.001131,31271
