Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,65535
0.000025,1024
0.000033,65535
0.000041,65535
0.000049,1056
0.000057,65535
0.000066,65535
0.000074,976
0.000082,65535
0.000090,65535
0.000098,1024
0.000107,65535
0.000115,65535
0.000123,1024
0.000131,7425
0.000139,65535
0.000147,65535
0.000156,45883
0.000164,1088
0.000172,65535
0.000180,65535
0.000188,1056
0.000197,48811
0.000205,65535
0.000213,1056
0.000221,47179
0.000229,65535
0.000238,1056
0.000246,52732
0.000254,65535
0.000262,1056
0.000270,65535
0.000279,65535
0.000287,1088
0.000295,65535
0.000303,65535
0.000311,1088
0.000320,65535
0.000328,64575
0.000336,1200
0.000344,65535
0.000352,42490
0.000360,1024
0.000369,65535
0.000377,14131
0.000385,11010
0.000393,65535
0.000401,1040
0.000410,51708
0.000418,65535
0.000426,1040
0.000434,65535
0.000442,18916
0.000451,20997
0.000459,65535
0.000467,1024
0.000475,55373
0.000483,65535
0.000492,1056
0.000500,65535
0.000508,65535
0.000516,1072
0.000524,65535
0.000533,59230
0.000541,1040
0.000549,65535
0.000557,36969
0.000565,1024
0.000573,65535
0.000582,20404
0.000590,1024
0.000598,65535
0.000606,1360
0.000614,1024
0.000623,65535
0.000631,1040
0.000639,1040
0.000647,65535
0.000655,1040
0.000664,1072
0.000672,5441
0.000680,1040
0.000688,1360
0.000696,1072
0.000705,1040
0.000713,3040
0.000721,1104
0.000729,1056
0.000737,9474
0.000746,11410
0.000754,992
0.000762,18564
0.000770,29671
0.000778,1056
0.000786,26710
0.000795,45211
0.000803,1088
0.000811,30727
0.000819,57630
0.000827,1200
0.000836,30599
0.000844,63391
0.000852,1280
0.000860,26886
0.000868,64511
0.000877,1408
0.000885,23109
0.000893,63519
0.000901,2896
0.000909,20004
0.000918,62143
0.000926,12547
0.000934,16932
0.000942,59806
0.000950,20388
0.000959,14307
0.000967,56253
0.000975,26262
0.000983,13379
0.000991,52876
0.001000,29831
0.001008,12947
0.001016,50092
0.001024,32872
0.001032,12947
0.001040,47051
0.001049,35320
0.001057,14243
0.001065,43834
0.001073,36905
0.001081,15331
0.001090,41434
0.001098,38345
0.001106,16179
0.001114,38713
0.001122,40329
0.001131,17444
0.001139,35736
0.001147,40841
0.001155,20116
0.001163,33336
0.001172,40970
0.001180,21893
0.001188,31639
0.001196,40569
0.001204,24213
0.001213,29735
0.001221,39993
0.001229,26550
0.001237,28823
0.001245,38553
0.001253,28374
0.001262,28550
0.001270,37705
0.001278,29207
0.001286,28390
0.001294,36728
0.001303,30503
0.001311,28262
0.001319,35720
0.001327,31591
0.001335,28310
0.001344,34840
0.001352,32023
0.001360,28310
0.001368,34248
0.001376,32936
0.001385,28566
0.001393,33000
0.001401,33336
0.001409,29303
0.001417,32455
0.001426,33000
0.001434,29943
0.001442,32423
0.001450,32727
0.001458,29927
0.001466,32343
0.001475,32647
0.001483,30327
0.001491,32135
0.001499,32840
0.001507,30423
0.001516,31479
0.001524,33496
0.001532,30343
0.001540,31575
0.001548,33192
0.001557,30663
0.001565,31095
0.001573,32984
0.001581,31495
0.001589,31079
0.001598,32423
0.001606,31415
0.001614,31431
0.001622,32711
0.001630,31463
0.001639,30983
0.001647,32920
0.001655,31367
0.001663,31031
0.001671,32727
0.001679,31783
0.001688,30823
0.001696,32487
0.001704,31591
0.001712,31127
0.001720,32647
0.001729,31863
0.001737,30807
0.001745,32007
0.001753,32567
0.001761,31511
0.001770,30807
0.001778,32824
0.001786,31911
0.001794,30967
0.001802,32359
0.001811,31767
0.001819,31143
0.001827,32423
0.001835,32151
0.001843,31063
0.001852,31815
0.001860,32295
0.001868,31335
0.001876,31671
0.001884,31991
0.001893,31639
0.001901,31991
0.001909,31703
0.001917,31415
0.001925,32151
0.001933,32007
0.001942,31351
0.001950,31815
0.001958,32263
0.001966,31623
0.001974,31783
0.001983,31527
0.001991,31911
0.001999,32055
0.002007,31655
0.002015,31943
0.002024,31655
0.002032,31671
0.002040,32135
0.002048,31767
0.002056,31783
0.002065,31671
0.002073,31847
0.002081,32183
0.002089,31271
0.002097,31879
0.002106,31959
0.002114,31767
0.002122,31831
0.002130,31783
0.002138,31895
0.002146,31767
0.002155,31879
0.002163,31911
0.002171,31623
0.002179,32007
0.002187,32055
0.002196,31431
0.002204,31895
0.002212,32423
0.002220,31959
