Timestamps,Voltages
0.000000,17092
0.000008,1040
0.000016,65535
0.000025,65535
0.000033,1056
0.000041,65535
0.000049,65535
0.000057,1072
0.000066,65535
0.000074,65535
0.000082,1088
0.000090,65535
0.000098,65535
0.000106,1040
0.000115,65535
0.000123,65535
0.000131,1024
0.000139,9346
0.000147,65535
0.000156,65535
0.000164,43322
0.000172,1056
0.000180,65535
0.000188,65535
0.000197,1056
0.000205,49548
0.000213,65535
0.000221,1024
0.000229,47691
0.000238,65535
0.000246,1024
0.000254,53389
0.000262,65535
0.000270,1040
0.000279,65535
0.000287,65535
0.000295,1040
0.000303,65535
0.000311,65535
0.000319,1040
0.000328,65535
0.000336,64991
0.000344,1104
0.000352,65535
0.000360,44842
0.000369,1024
0.000377,65535
0.000385,17492
0.000393,6913
0.000401,65535
0.000410,1024
0.000418,45851
0.000426,65535
0.000434,1056
0.000442,65535
0.000451,28823
0.000459,10754
0.000467,65535
0.000475,1040
0.000483,45403
0.000491,65535
0.000500,1056
0.000508,65535
0.000516,65535
0.000524,1040
0.000532,65535
0.000541,65407
0.000549,992
0.000557,65535
0.000565,49083
0.000573,1024
0.000582,65535
0.000590,33976
0.000598,1008
0.000606,65535
0.000614,15875
0.000623,1024
0.000631,65535
0.000639,992
0.000647,1024
0.000655,65535
0.000663,1008
0.000672,1024
0.000680,8210
0.000688,992
0.000696,1104
0.000704,1040
0.000713,1008
0.000721,2080
0.000729,1072
0.000737,1056
0.000745,13235
0.000754,8386
0.000762,1040
0.000770,28823
0.000778,21157
0.000786,1072
0.000795,40665
0.000803,27606
0.000811,1200
0.000819,49836
0.000827,33064
0.000836,1392
0.000844,53389
0.000852,37881
0.000860,1632
0.000868,51804
0.000876,41850
0.000885,1856
0.000893,47691
0.000901,47035
0.000909,1968
0.000917,42266
0.000926,51148
0.000934,2240
0.000942,36296
0.000950,54157
0.000958,6993
0.000967,30567
0.000975,55709
0.000983,11730
0.000991,25878
0.000999,55917
0.001008,16163
0.001016,22341
0.001024,54365
0.001032,20404
0.001040,20837
0.001048,51772
0.001057,24021
0.001065,20196
0.001073,49308
0.001081,26774
0.001089,19828
0.001098,47147
0.001106,28598
0.001114,20164
0.001122,44778
0.001130,30887
0.001139,20501
0.001147,42330
