Timestamps,Voltages
0.000000,65535
0.000008,61438
0.000016,928
0.000025,65535
0.000033,31143
0.000041,1088
0.000049,65535
0.000057,43002
0.000066,960
0.000074,65535
0.000082,61871
0.000090,992
0.000098,65535
0.000107,65535
0.000115,1056
0.000123,65535
0.000131,65535
0.000139,1056
0.000147,61823
0.000156,65535
0.000164,65535
0.000172,1040
0.000180,1056
0.000188,65535
0.000197,65535
0.000205,1040
0.000213,65535
0.000221,65535
0.000229,1024
0.000238,65535
0.000246,65535
0.000254,1040
0.000262,65535
0.000270,65535
0.000279,1040
0.000287,65535
0.000295,61438
0.000303,928
0.000311,65535
0.000320,37721
0.000328,960
0.000336,65535
0.000344,14659
0.000352,11554
0.000361,65535
0.000369,1008
0.000377,33928
0.000385,65535
0.000393,1024
0.000401,62703
0.000410,65535
0.000418,1040
0.000426,65535
0.000434,41018
0.000442,4417
0.000451,65535
0.000459,1040
0.000467,65535
0.000475,65535
0.000483,1040
0.000492,65535
0.000500,65247
0.000508,1024
0.000516,65535
0.000524,26518
0.000533,1024
0.000541,65535
0.000549,2400
0.000557,10946
0.000565,65535
0.000574,1088
0.000582,20196
0.000590,65535
0.000598,1008
0.000606,23845
0.000614,65535
0.000623,1008
0.000631,23493
0.000639,65535
0.000647,976
0.000655,18724
0.000664,14435
0.000672,992
0.000680,14435
0.000688,1072
0.000696,1008
0.000705,19332
0.000713,1104
0.000721,992
0.000729,29207
0.000737,1040
0.000746,992
0.000754,40201
0.000762,1040
0.000770,992
0.000778,49820
0.000787,1040
0.000795,1120
0.000803,56045
0.000811,8834
0.000819,1296
0.000828,59534
0.000836,23285
0.000844,1472
0.000852,59038
0.000860,33336
0.000868,1584
0.000877,54333
0.000885,41066
0.000893,1728
0.000901,48363
0.000909,47003
0.000918,1824
0.000926,42266
0.000934,51548
0.000942,2080
0.000950,36568
0.000959,53405
0.000967,7553
0.000975,32071
0.000983,53052
0.000991,12499
0.001000,28839
0.001008,52508
0.001016,15763
0.001024,26326
0.001032,51964
0.001041,18564
0.001049,24117
0.001057,51564
0.001065,21221
0.001073,22661
0.001082,49932
0.001090,24357
0.001098,21301
0.001106,47899
0.001114,27958
0.001122,20228
0.001131,45419
0.001139,30487
0.001147,20372
0.001155,42906
0.001163,32872
0.001172,20997
0.001180,40297
0.001188,34200
0.001196,22213
0.001204,37833
0.001213,35048
0.001221,23685
0.001229,36056
