Timestamps,Voltages
0.000000,992
0.000008,1072
0.000016,65535
0.000025,65535
0.000033,1040
0.000041,65535
0.000049,65535
0.000057,1056
0.000066,65535
0.000074,65535
0.000082,1072
0.000090,65535
0.000098,65535
0.000107,1056
0.000115,61583
0.000123,65535
0.000131,1056
0.000139,960
0.000147,65535
0.000156,65535
0.000164,62079
0.000172,1072
0.000180,63599
0.000188,65535
0.000197,1040
0.000205,33544
0.000213,65535
0.000221,1040
0.000229,31623
0.000238,65535
0.000246,1008
0.000254,37385
0.000262,65535
0.000270,1008
0.000279,52060
0.000287,65535
0.000295,1056
0.000303,65535
0.000311,65535
0.000320,1040
0.000328,65535
0.000336,65535
0.000344,1040
0.000352,65535
0.000360,58814
0.000369,1024
0.000377,65535
0.000385,29751
0.000393,960
0.000401,65535
0.000410,1040
0.000418,36264
0.000426,65535
0.000434,1056
0.000442,65535
0.000451,34744
0.000459,5473
0.000467,65535
0.000475,1040
0.000483,39721
0.000492,65535
0.000500,1056
0.000508,65535
0.000516,65535
0.000524,1088
0.000533,65535
0.000541,65535
0.000549,1040
0.000557,65535
0.000565,53244
0.000573,1040
0.000582,65535
0.000590,36856
0.000598,1024
0.000606,65535
0.000614,16692
0.000623,1024
0.000631,65535
0.000639,1008
0.000647,1024
0.000655,65535
0.000664,1008
0.000672,1008
0.000680,20228
0.000688,1024
0.000696,1104
0.000705,2752
0.000713,1008
0.000721,1584
0.000729,9570
0.000737,1024
0.000746,3904
0.000754,25670
0.000762,1024
0.000770,10082
0.000778,41338
0.000786,1040
0.000795,17076
0.000803,53741
0.000811,1088
0.000819,22341
0.000827,63231
0.000836,1168
0.000844,23301
0.000852,65535
0.000860,1264
0.000868,21173
0.000877,65535
0.000885,1408
0.000893,18004
0.000901,64751
0.000909,7185
0.000918,15203
0.000926,62879
0.000934,17524
0.000942,12194
0.000950,59294
0.000959,25542
0.000967,10178
0.000975,54973
0.000983,30999
0.000991,10498
0.001000,51116
0.001008,33880
0.001016,11170
0.001024,47947
0.001032,36568
0.001040,11586
0.001049,44874
0.001057,38569
0.001065,13235
0.001073,41514
0.001081,39961
0.001090,14979
0.001098,38841
0.001106,41258
0.001114,16339
0.001122,35912
0.001131,41914
0.001139,18948
0.001147,33176
