Timestamps,Voltages
0.000000,1024
0.000008,1008
0.000016,65535
0.000025,65535
0.000033,1008
0.000041,65535
0.000049,65535
0.000057,1008
0.000066,65535
0.000074,65535
0.000082,1040
0.000090,65535
0.000098,65535
0.000106,1040
0.000115,65535
0.000123,65535
0.000131,1040
0.000139,10818
0.000147,65535
0.000156,65535
0.000164,45050
0.000172,992
0.000180,65535
0.000188,65535
0.000197,992
0.000205,49516
0.000213,65535
0.000221,1024
0.000229,47451
0.000238,65535
0.000246,1008
0.000254,53228
0.000262,65535
0.000270,1040
0.000279,65535
0.000287,65535
0.000295,1040
0.000303,65535
0.000311,65535
0.000319,1056
0.000328,65535
0.000336,65199
0.000344,1072
0.000352,65535
0.000360,45563
0.000369,1024
0.000377,65535
0.000385,18356
0.000393,6849
0.000401,65535
0.000410,1056
0.000418,45835
0.000426,65535
0.000434,1040
0.000442,65535
0.000451,29511
0.000459,10658
0.000467,65535
0.000475,1008
0.000483,45243
0.000492,65535
0.000500,1008
0.000508,65535
0.000516,65535
0.000524,1024
0.000532,65535
0.000541,65503
0.000549,1008
0.000557,65535
0.000565,49340
0.000573,1008
0.000582,65535
0.000590,34264
0.000598,1008
0.000606,65535
0.000614,16211
0.000623,992
0.000631,65535
0.000639,1040
0.000647,1008
0.000655,65535
0.000664,1024
0.000672,1040
0.000680,11266
0.000688,1072
0.000696,1104
0.000705,1088
0.000713,1024
0.000721,2016
0.000729,1072
0.000737,1024
0.000745,12483
0.000754,8065
0.000762,1040
0.000770,28438
0.000778,21397
0.000786,1088
0.000795,41530
0.000803,28454
0.000811,1232
0.000819,50668
0.000827,33224
0.000836,1456
0.000844,54317
0.000852,37353
0.000860,1664
0.000868,52684
0.000877,42026
0.000885,1792
0.000893,47787
0.000901,46875
0.000909,1920
0.000918,42698
0.000926,51292
0.000934,2048
0.000942,36921
0.000950,54125
0.000958,6289
0.000967,30871
0.000975,55837
0.000983,11586
0.000991,26454
0.000999,54317
0.001008,15683
