Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,992
0.000025,65535
0.000033,64735
0.000041,1024
0.000049,65535
0.000057,65535
0.000066,1024
0.000074,65535
0.000082,65535
0.000090,1056
0.000098,65535
0.000107,65535
0.000115,960
0.000123,65535
0.000131,1024
0.000139,65535
0.000148,65535
0.000156,1008
0.000164,65535
0.000172,65535
0.000180,1040
0.000188,65535
0.000197,65535
0.000205,1056
0.000213,65535
0.000221,65535
0.000229,1024
0.000238,65535
0.000246,65535
0.000254,1040
0.000262,65535
0.000270,65535
0.000279,1072
0.000287,65535
0.000295,50524
0.000303,1024
0.000311,65535
0.000320,26662
0.000328,1120
0.000336,65535
0.000344,3440
0.000352,21061
0.000361,65535
0.000369,1024
0.000377,46955
0.000385,65535
0.000393,1008
0.000402,65535
0.000410,65535
0.000418,1024
0.000426,65535
0.000434,3936
0.000443,39433
0.000451,65535
0.000459,1008
0.000467,65535
0.000475,65535
0.000484,1008
0.000492,65535
0.000500,52220
0.000508,976
0.000516,65535
0.000525,20901
0.000533,1104
0.000541,65535
0.000549,1040
0.000557,11170
0.000565,65535
0.000574,1024
0.000582,18596
0.000590,65535
0.000598,1024
0.000606,20773
0.000615,65535
0.000623,1024
0.000631,19332
0.000639,65535
0.000647,1008
0.000656,13827
0.000664,1072
0.000672,1056
0.000680,11282
0.000688,1040
0.000697,1024
0.000705,15587
0.000713,1040
0.000721,1072
0.000729,24742
0.000738,1040
0.000746,1088
0.000754,36969
0.000762,1088
0.000770,1104
0.000779,47371
0.000787,9778
0.000795,1152
0.000803,51724
0.000811,28919
0.000820,1232
0.000828,50908
0.000836,41018
0.000844,1344
0.000852,47211
0.000861,48171
0.000869,1456
0.000877,41610
0.000885,53228
0.000893,1600
0.000901,35672
0.000910,56077
0.000918,2064
0.000926,30103
0.000934,57438
0.000942,9730
0.000951,25798
0.000959,56205
0.000967,15427
0.000975,22981
0.000983,55037
0.000992,18948
0.001000,20629
0.001008,54205
0.001016,22149
0.001024,18596
0.001033,52204
0.001041,26118
0.001049,17700
0.001057,48747
0.001065,29671
0.001074,18196
0.001082,45723
0.001090,31511
0.001098,18628
0.001106,44026
0.001115,33448
0.001123,18372
0.001131,41514
0.001139,35944
0.001147,19092
0.001156,38393
0.001164,37673
0.001172,20821
0.001180,35672
0.001188,38201
0.001197,22677
0.001205,34008
0.001213,37737
0.001221,24197
0.001229,33176
0.001237,37545
0.001246,24902
0.001254,32199
0.001262,38313
0.001270,25702
0.001278,30327
0.001287,38713
0.001295,27878
0.001303,28743
0.001311,37545
0.001319,29959
0.001328,28390
0.001336,36008
0.001344,31127
0.001352,29367
0.001360,34728
0.001369,30775
0.001377,29751
0.001385,35144
0.001393,30551
0.001401,29319
0.001410,35288
0.001418,31175
0.001426,29031
0.001434,34696
0.001442,32519
0.001451,28614
0.001459,33528
0.001467,33496
0.001475,28695
0.001483,32215
0.001492,33832
0.001500,30375
0.001508,31287
0.001516,33176
0.001524,30695
0.001533,32023
0.001541,32599
0.001549,30439
0.001557,32359
0.001565,33096
0.001574,30455
0.001582,31223
0.001590,33576
0.001598,31575
0.001606,30535
0.001614,32792
0.001623,32007
0.001631,31159
0.001639,32247
0.001647,31863
0.001655,31207
0.001664,32583
0.001672,31495
0.001680,31127
0.001688,32711
0.001696,31991
0.001705,30775
0.001713,32695
0.001721,31863
0.001729,31255
0.001737,32423
0.001746,31703
0.001754,31287
0.001762,32407
0.001770,31863
0.001778,31127
0.001787,32199
0.001795,32727
0.001803,30775
0.001811,31479
0.001819,32904
0.001828,31879
0.001836,31159
0.001844,31927
0.001852,32119
0.001860,32007
0.001869,31559
0.001877,31159
0.001885,32808
0.001893,32343
0.001901,30599
0.001910,32103
0.001918,32583
0.001926,31527
0.001934,31463
0.001942,32151
0.001950,31863
0.001959,32183
0.001967,31303
0.001975,31623
0.001983,32455
0.001991,32007
0.002000,31143
0.002008,32151
0.002016,32071
0.002024,31959
0.002032,31591
0.002041,31655
0.002049,32247
0.002057,32135
0.002065,31303
0.002073,31783
0.002082,32487
0.002090,32055
0.002098,30983
0.002106,32055
0.002114,32423
0.002123,31767
0.002131,31751
0.002139,31479
0.002147,32503
0.002155,31783
0.002164,30807
0.002172,33080
0.002180,32471
0.002188,30631
0.002196,31975
0.002205,32375
0.002213,31975
0.002221,31895
