Timestamps,Voltages
0.000000,38249
0.000008,18308
0.000016,65535
0.000025,1056
0.000033,51644
0.000041,65535
0.000049,1056
0.000057,44874
0.000066,65535
0.000074,1072
0.000082,35496
0.000090,65535
0.000099,1136
0.000107,65535
0.000115,7201
0.000123,43770
0.000131,65535
0.000140,1152
0.000148,55901
0.000156,65535
0.000164,1088
0.000172,53389
0.000181,65535
0.000189,1104
0.000197,51004
0.000205,65535
0.000213,1088
0.000222,50908
0.000230,65535
0.000238,1088
0.000246,64383
0.000254,65535
0.000263,1088
0.000271,65535
0.000279,65535
0.000287,1088
0.000296,65535
0.000304,65535
0.000312,1088
0.000320,65535
0.000328,61246
0.000337,1056
0.000345,65535
0.000353,42298
0.000361,1024
0.000369,65535
0.000378,19620
0.000386,11906
0.000394,65535
0.000402,1008
0.000410,40409
0.000419,65535
0.000427,1056
0.000435,65535
0.000443,65535
0.000451,1056
0.000460,65535
0.000468,39481
0.000476,1360
0.000484,65535
0.000493,1056
0.000501,65535
0.000509,65535
0.000517,1072
0.000525,65535
0.000534,65535
0.000542,1056
0.000550,65535
0.000558,45563
0.000566,1024
0.000575,65535
0.000583,17636
0.000591,13651
0.000599,65535
0.000607,1040
0.000616,28871
0.000624,65535
0.000632,1024
0.000640,41242
0.000649,65535
0.000657,1040
0.000665,52076
0.000673,65535
0.000681,1056
0.000690,61070
0.000698,65535
0.000706,1040
0.000714,65535
0.000722,52348
0.000731,1072
0.000739,65535
0.000747,23909
0.000755,1040
0.000763,62239
0.000772,1056
0.000780,1040
0.000788,53084
0.000796,1056
0.000804,1072
0.000813,52060
0.000821,1072
0.000829,1168
0.000837,55565
0.000846,1104
0.000854,1520
0.000862,58606
0.000870,1264
0.000878,3024
0.000887,58718
0.000895,14483
0.000903,7457
0.000911,55101
0.000919,27414
0.000928,13331
0.000936,46171
0.000944,34808
0.000952,18756
0.000960,36616
0.000969,39353
0.000977,22309
0.000985,29735
0.000993,42730
0.001001,25078
0.001010,25174
0.001018,43994
0.001026,27126
0.001034,22933
0.001043,43930
0.001051,28743
0.001059,22037
0.001067,43130
0.001075,30199
0.001084,21925
0.001092,41658
0.001100,31543
0.001108,21861
0.001116,40537
0.001125,32503
0.001133,22613
0.001141,38521
0.001149,33704
0.001157,23349
0.001166,36808
0.001174,34552
0.001182,24005
0.001190,35832
0.001199,34840
0.001207,25014
0.001215,34232
0.001223,35736
0.001231,25686
0.001240,32920
0.001248,35800
0.001256,26902
0.001264,31943
