Timestamps,Voltages
0.000000,37097
0.000008,65535
0.000016,1056
0.000025,65535
0.000033,65535
0.000041,1072
0.000049,59742
0.000057,65535
0.000066,1072
0.000074,50988
0.000082,65535
0.000090,1056
0.000098,41818
0.000106,65535
0.000115,1056
0.000123,65535
0.000131,3744
0.000139,45627
0.000147,65535
0.000156,1072
0.000164,57870
0.000172,65535
0.000180,1088
0.000188,55037
0.000197,65535
0.000205,1104
0.000213,52380
0.000221,65535
0.000229,1104
0.000237,53261
0.000246,65535
0.000254,1088
0.000262,65007
0.000270,65535
0.000278,1088
0.000287,65535
0.000295,65535
0.000303,1088
0.000311,65535
0.000319,65535
0.000328,1088
0.000336,65535
0.000344,65535
0.000352,1088
0.000360,65535
0.000369,54909
0.000377,1040
0.000385,65535
0.000393,36280
0.000401,960
0.000409,65535
0.000418,15667
0.000426,14755
0.000434,65535
0.000442,1104
0.000450,37465
0.000459,65535
0.000467,1040
0.000475,63839
0.000483,65535
0.000491,992
0.000500,65535
0.000508,64511
0.000516,1024
0.000524,65535
0.000532,18356
0.000540,21765
0.000549,65535
0.000557,1072
0.000565,65535
0.000573,65535
0.000581,1056
0.000590,65535
0.000598,65535
0.000606,1056
0.000614,65535
0.000622,56989
0.000631,1024
0.000639,65535
0.000647,31463
0.000655,1536
0.000663,65535
0.000672,8946
0.000680,14755
0.000688,65535
0.000696,1056
0.000704,27398
0.000712,65535
0.000721,1040
0.000729,38153
0.000737,65535
0.000745,1040
0.000753,47643
0.000762,65535
0.000770,1056
0.000778,54525
0.000786,65535
0.000794,1120
0.000803,58142
0.000811,55997
0.000819,1056
0.000827,56957
0.000835,31863
0.000844,1040
0.000852,49051
0.000860,1056
0.000868,1056
0.000876,44106
0.000884,1072
0.000893,1088
0.000901,46571
0.000909,1072
0.000917,1216
0.000925,52428
0.000934,1136
0.000942,1856
0.000950,57021
0.000958,1920
0.000966,6273
0.000975,56509
0.000983,17044
0.000991,15171
0.000999,50076
0.001007,27062
0.001015,24069
0.001024,38553
0.001032,31495
0.001040,28839
0.001048,30935
0.001056,34632
0.001065,31191
0.001073,26694
0.001081,36568
0.001089,32599
0.001097,24357
0.001106,37161
0.001114,33944
0.001122,23269
0.001130,36632
0.001138,34968
0.001147,23285
0.001155,35880
0.001163,35352
0.001171,23813
0.001179,34968
0.001187,35544
