Timestamps,Voltages
0.000000,1072
0.000008,1072
0.000016,65535
0.000025,65535
0.000033,1072
0.000041,65535
0.000049,65535
0.000057,1104
0.000066,65535
0.000074,65535
0.000082,1072
0.000090,65535
0.000098,65535
0.000107,1024
0.000115,1056
0.000123,24325
0.000131,65535
0.000139,65455
0.000148,1104
0.000156,65535
0.000164,65535
0.000172,1104
0.000180,65535
0.000189,65535
0.000197,1104
0.000205,65535
0.000213,65535
0.000221,1088
0.000229,65535
0.000238,65535
0.000246,1088
0.000254,65535
0.000262,65327
0.000270,1056
0.000279,65535
0.000287,49532
0.000295,1024
0.000303,65535
0.000311,32071
0.000320,2048
0.000328,65535
0.000336,11362
0.000344,20613
0.000352,65535
0.000361,1040
0.000369,40713
0.000377,65535
0.000385,1056
0.000393,64943
0.000402,65535
0.000410,1040
0.000418,65535
0.000426,65231
0.000434,1040
0.000443,65535
0.000451,28967
0.000459,9218
0.000467,65535
0.000475,1056
0.000484,65471
0.000492,65535
0.000500,1056
0.000508,65535
0.000516,62527
0.000525,1024
0.000533,65535
0.000541,31895
0.000549,12643
0.000557,65535
0.000566,1056
0.000574,43034
0.000582,65535
0.000590,1056
0.000598,61967
0.000607,65535
0.000615,1072
0.000623,65535
0.000631,65535
0.000639,1056
0.000647,65535
0.000656,65535
0.000664,1056
0.000672,65535
0.000680,49452
0.000688,1056
0.000697,65535
0.000705,24005
0.000713,1056
0.000721,65535
0.000729,1152
0.000738,1056
0.000746,65535
0.000754,1056
0.000762,1104
0.000770,65535
0.000779,1040
0.000787,1280
0.000795,54013
0.000803,1040
0.000811,1936
0.000820,52572
0.000828,1072
0.000836,5169
0.000844,54781
0.000852,1088
0.000861,12162
0.000869,57149
0.000877,1232
0.000885,19332
0.000893,57309
0.000902,1664
0.000910,23541
0.000918,54637
0.000926,16227
0.000934,23573
0.000943,47819
0.000951,26438
0.000959,22549
0.000967,41386
0.000975,33384
0.000984,21205
0.000992,36937
0.001000,38601
0.001008,19892
0.001016,34408
0.001025,41498
0.001033,19796
0.001041,32135
0.001049,42842
0.001057,20597
0.001065,30663
0.001074,43066
0.001082,21781
0.001090,29639
0.001098,42778
