Timestamps,Voltages
0.000000,1232
0.000008,65535
0.000016,1040
0.000025,65535
0.000033,65535
0.000041,1056
0.000049,65535
0.000057,65535
0.000066,1072
0.000074,64479
0.000082,65535
0.000090,1056
0.000098,55661
0.000106,65535
0.000115,1104
0.000123,65535
0.000131,8706
0.000139,51020
0.000147,65535
0.000156,1056
0.000164,65535
0.000172,65535
0.000180,1072
0.000188,65535
0.000197,65535
0.000205,1136
0.000213,65263
0.000221,65535
0.000229,1056
0.000237,65007
0.000246,65535
0.000254,1088
0.000262,65535
0.000270,65535
0.000278,1088
0.000287,65535
0.000295,65535
0.000303,1088
0.000311,65535
0.000319,65535
0.000328,1088
0.000336,65535
0.000344,60126
0.000352,1056
0.000360,65535
0.000368,44154
0.000377,1024
0.000385,65535
0.000393,26198
0.000401,4929
0.000409,65535
0.000418,5745
0.000426,24614
0.000434,65535
0.000442,1040
0.000450,46923
0.000459,65535
0.000467,1040
0.000475,65535
0.000483,65535
0.000491,1056
0.000499,65535
0.000508,58926
0.000516,1024
0.000524,65535
0.000532,15587
0.000540,23125
0.000549,65535
0.000557,1040
0.000565,65535
0.000573,65535
0.000581,1040
0.000590,65535
0.000598,65535
0.000606,1024
0.000614,65535
0.000622,47067
0.000630,960
0.000639,65535
0.000647,20933
0.000655,10370
0.000663,65535
0.000671,1136
0.000680,25894
0.000688,65535
0.000696,1040
0.000704,39065
0.000712,65535
0.000721,1040
0.000729,50396
0.000737,65535
0.000745,1056
0.000753,60126
0.000761,65535
0.000770,1040
0.000778,65535
0.000786,64687
0.000794,1040
0.000802,65535
0.000811,44154
0.000819,1040
0.000827,65535
0.000835,20789
0.000843,1040
0.000852,61182
0.000860,1072
0.000868,1024
0.000876,51596
0.000884,1056
0.000892,1056
0.000901,50556
0.000909,1088
0.000917,1248
0.000925,54653
0.000933,1120
0.000942,2192
0.000950,58094
0.000958,1296
0.000966,7649
0.000974,57790
0.000983,12194
0.000991,15779
0.000999,52364
0.001007,24694
0.001015,22613
0.001024,41146
0.001032,31287
0.001040,26118
0.001048,33416
0.001056,35288
0.001064,28278
0.001073,28823
0.001081,37321
0.001089,29911
0.001097,26070
0.001105,38649
0.001114,30743
0.001122,24694
0.001130,38729
0.001138,31735
0.001146,23973
0.001155,38569
0.001163,32247
0.001171,23813
0.001179,37865
0.001187,33144
0.001195,24165
0.001204,36584
0.001212,33352
