,Timestamps,Voltages,filtered_signal,envelope,start_rx,finish_rx,extracted_signal,distance,type,grid_x,grid_y,angle,real_x,real_y
0,0.0,65535,395.83912205133214,13053.660766963321,636.0,814.0,32.785410789669044,96.36687900000001,tall,11,8,-11.309932474020215,-20.0,100.0
1,8e-06,65535,23899.417312827198,25419.870623165578,,,-253.78674467203595,,,,,,,
2,1.6e-05,45050,-18958.281886709596,28666.848309224544,,,210.64043691604968,,,,,,,
3,2.5e-05,6209,-8497.828223595105,26600.67644947369,,,46.56629423576235,,,,,,,
4,3.3e-05,65535,25174.802989209486,25562.311246476034,,,-242.31402712617907,,,,,,,
5,4.1e-05,18100,-12552.42287588274,24008.26047379219,,,169.95619555416823,,,,,,,
6,4.9e-05,11106,-12575.116111831718,22136.35777358621,,,83.4065796199768,,,,,,,
7,5.7e-05,65535,21573.484059485178,21685.433608292384,,,-235.65636025296538,,,,,,,
8,6.6e-05,23893,-8174.257128158103,20394.79713125369,,,124.21452408496933,,,,,,,
9,7.4e-05,2768,-9106.819049312373,16926.04114101958,,,119.35779353961136,,,,,,,
10,8.2e-05,65535,13529.04523434081,13606.123795203768,,,-227.17828548725743,,,,,,,
11,9e-05,28775,-7420.778703481509,10334.665081977717,,,93.63835318198092,,,,,,,
12,9.8e-05,63615,1288.3320927055681,7841.866981512921,,,126.0649667387563,,,,,,,
13,0.000107,57309,3151.4827291908196,8785.3064746222,,,-207.0632946800964,,,,,,,
14,0.000115,4801,-10062.85820355173,11505.282529406231,,,92.55866615932614,,,,,,,
15,0.000123,65535,15132.032761878876,15830.658238427392,,,83.30245289863575,,,,,,,
16,0.000131,4465,-6894.141093742783,20540.713660690966,,,-167.02490272272695,,,,,,,
17,0.000139,24646,-14214.105334282767,24308.13672004559,,,123.21319150642492,,,,,,,
18,0.000148,65535,27898.09404449294,27926.56140818626,,,-10.432716804961789,,,,,,,
19,0.000156,6401,-14749.939001216644,31117.669804349283,,,-106.3731046901022,,,,,,,
20,0.000164,22277,-17215.65646888336,33623.13482467797,,,174.53843586889707,,,,,,,
21,0.000172,65535,36128.13107032974,36130.95887700975,,,-133.70460059476065,,,,,,,
22,0.00018,8738,-20191.541708246234,37984.72660015917,,,-35.313174820743924,,,,,,,
23,0.000189,19748,-16807.086959041273,38696.34789245314,,,225.86454005386278,,,,,,,
24,0.000197,65535,38767.0421966242,39041.63935936755,,,-247.61231565845713,,,,,,,
