Timestamps,Voltages
0.000000,1024
0.000008,1072
0.000016,61134
0.000025,65535
0.000033,1040
0.000041,63727
0.000049,65535
0.000057,1072
0.000066,54893
0.000074,65535
0.000082,1072
0.000090,45723
0.000099,65535
0.000107,41130
0.000115,1184
0.000123,1200
0.000131,65535
0.000140,65535
0.000148,1088
0.000156,51676
0.000164,65535
0.000172,1088
0.000181,46715
0.000189,65535
0.000197,1072
0.000205,45467
0.000213,65535
0.000222,1056
0.000230,51004
0.000238,65535
0.000246,1040
0.000255,65471
0.000263,65535
0.000271,1040
0.000279,65535
0.000287,65535
0.000296,1040
0.000304,65535
0.000312,65535
0.000320,1152
0.000328,65535
0.000337,61150
0.000345,1152
0.000353,65535
0.000361,40793
0.000369,1088
0.000378,65535
0.000386,16484
0.000394,18308
0.000402,65535
0.000411,1088
0.000419,49164
0.000427,65535
0.000435,1072
0.000443,65535
0.000452,65535
0.000460,1200
0.000468,65535
0.000476,27814
0.000484,15011
0.000493,65535
0.000501,1056
0.000509,65535
0.000517,65535
0.000525,1072
0.000534,65535
0.000542,65535
0.000550,1168
0.000558,65535
0.000566,43002
0.000575,1152
0.000583,65535
0.000591,12675
0.000599,19364
0.000608,65535
0.000616,1072
0.000624,34392
0.000632,65535
0.000640,1088
0.000649,46379
0.000657,65535
0.000665,1056
0.000673,56925
0.000681,65535
0.000690,1056
0.000698,65535
0.000706,65135
0.000714,1120
0.000722,65535
0.000731,43610
0.000739,1120
0.000747,65535
0.000755,19044
0.000764,1152
0.000772,60222
0.000780,1056
0.000788,1168
0.000796,53341
0.000805,1056
0.000813,1200
0.000821,54093
0.000829,1088
0.000837,1424
0.000846,57758
0.000854,1152
0.000862,2016
0.000870,59566
0.000878,8466
0.000887,4225
0.000895,57742
0.000903,24309
0.000911,8466
0.000920,51500
0.000928,34440
0.000936,15235
0.000944,41498
0.000952,38617
0.000961,20773
0.000969,33352
0.000977,41146
0.000985,25046
0.000993,28358
0.001002,42170
0.001010,27974
0.001018,24870
0.001026,42666
0.001034,30247
0.001043,23109
0.001051,41930
0.001059,32071
0.001067,22485
0.001076,40745
0.001084,33464
0.001092,22549
0.001100,39241
0.001108,34552
0.001117,23237
0.001125,37497
0.001133,35320
0.001141,24421
0.001149,35720
0.001158,35880
0.001166,25222
0.001174,34488
0.001182,36344
0.001190,26006
0.001199,33544
0.001207,36392
0.001215,26934
0.001223,32599
0.001231,36136
0.001240,28214
0.001248,31671
0.001256,35896
0.001264,29463
0.001273,30967
0.001281,35528
0.001289,30359
0.001297,30295
0.001305,35192
0.001314,31399
0.001322,29655
0.001330,34808
0.001338,32087
0.001346,29671
0.001355,34424
0.001363,32247
0.001371,29543
0.001379,34024
0.001387,32615
0.001396,29543
0.001404,33320
0.001412,33240
0.001420,29575
0.001429,33160
0.001437,33224
0.001445,30023
0.001453,32808
0.001461,33384
0.001470,30263
0.001478,32231
0.001486,33416
0.001494,30519
0.001502,32199
0.001511,33256
0.001519,30759
0.001527,32231
0.001535,32695
0.001543,31703
0.001552,31975
0.001560,32359
0.001568,32039
0.001576,31783
0.001585,32423
0.001593,31831
0.001601,31895
0.001609,32583
0.001617,31479
0.001626,32167
0.001634,32679
0.001642,31575
0.001650,31511
0.001658,32904
0.001667,31991
0.001675,31335
0.001683,33016
0.001691,31895
0.001699,31415
0.001708,32936
0.001716,31911
0.001724,31175
0.001732,33240
0.001741,31783
0.001749,31255
0.001757,32856
0.001765,32343
0.001773,30951
0.001782,32856
0.001790,32439
0.001798,30983
0.001806,32695
0.001814,32167
0.001823,31543
0.001831,32407
0.001839,32103
0.001847,31655
0.001855,32455
0.001864,32087
0.001872,31735
0.001880,31911
0.001888,32391
0.001897,31799
0.001905,32263
0.001913,32103
