,Timestamps,Voltages,filtered_signal,envelope,start_rx,finish_rx,extracted_signal,distance,type,grid_x,grid_y,angle,real_x,real_y
0,0.0,65535,-249.77687137375398,3453.135337991001,929.0,1108.0,366.2917868568867,137.64684325000002,tall,15,12,8.130102354155978,20.0,140.0
1,8e-06,65535,10248.822619255861,10873.366752417873,,,-402.0327971136457,,,,,,,
2,1.6e-05,65535,3967.8006526986296,19245.941041653736,,,83.65428666935512,,,,,,,
3,2.5e-05,1056,-25740.778881068618,26019.01349727388,,,273.28605568442936,,,,,,,
4,3.3e-05,65535,18695.82365030948,32596.911967978656,,,-366.58375496622034,,,,,,,
5,4.1e-05,61871,18541.579288037497,38753.20453959014,,,154.99956270224033,,,,,,,
6,4.9e-05,1072,-42657.06419137089,42684.17065171021,,,158.02974380976582,,,,,,,
7,5.7e-05,65535,19667.042564465017,45247.31701271236,,,-323.6945910832027,,,,,,,
8,6.6e-05,65535,27986.639075245585,46939.15032211617,,,232.48934156147712,,,,,,,
9,7.4e-05,1040,-46094.85074527723,46668.86510803728,,,32.8582724940805,,,,,,,
10,8.2e-05,65535,15005.784278333278,44798.31264968864,,,-270.653951205823,,,,,,,
11,9e-05,65535,27854.27051086905,41821.67866003812,,,299.22334279340174,,,,,,,
12,9.8e-05,1040,-36198.80274772619,37173.02678058734,,,-87.73377880841183,,,,,,,
13,0.000106,65535,8947.80087123243,31372.731599928702,,,-205.69734091694534,,,,,,,
14,0.000115,65535,17028.929586147267,25101.84637688208,,,340.8313430149902,,,,,,,
15,0.000123,1040,-17789.090244005354,18056.93281027503,,,-191.0820543710404,,,,,,,
16,0.000131,1040,5833.4989980909395,10960.208451492004,,,-131.39633028079766,,,,,,,
17,0.000139,38297,-1601.2943226496404,6249.001380658354,,,351.7443041277778,,,,,,,
18,0.000147,65535,2016.2516270756578,8948.712092687245,,,-268.10393459015404,,,,,,,
19,0.000156,57726,7782.3343923442935,15680.841851145295,,,-56.82490656966103,,,,,,,
20,0.000164,1072,-22310.5577391526,22394.488253120526,,,335.9360856055096,,,,,,,
21,0.000172,65535,17138.923210062647,28694.484688011664,,,-313.26658476332926,,,,,,,
