Timestamps,Voltages
0.0,41962
8e-06,1040
1.6e-05,65535
2.5e-05,65535
3.3e-05,1056
4.1e-05,65535
4.9e-05,65535
5.7e-05,1040
6.6e-05,65535
7.4e-05,65535
8.2e-05,1040
9e-05,65535
9.8e-05,65535
0.000106,2704
0.000115,65535
0.000123,1072
0.000131,65535
0.000139,65535
0.000147,1056
0.000156,65535
0.000164,65535
0.000172,1056
0.00018,65535
0.000188,65535
0.000197,1072
0.000205,65535
0.000213,65535
0.000221,1056
0.000229,65535
0.000237,65535
0.000246,1056
0.000254,65535
0.000262,64767
0.00027,1056
0.000278,65535
0.000287,49916
0.000295,1024
0.000303,65535
0.000311,36120
0.000319,1024
0.000328,65535
0.000336,22037
0.000344,9474
0.000352,65535
0.00036,6145
0.000368,24966
0.000377,65535
0.000385,1072
0.000393,42490
0.000401,65535
0.000409,1072
0.000418,62207
0.000426,65535
0.000434,1072
0.000442,65535
0.00045,65535
0.000459,1072
0.000467,65535
0.000475,54941
0.000483,1056
0.000491,65535
0.0005,19812
0.000508,16131
0.000516,65535
0.000524,1056
0.000532,64303
0.00054,65535
0.000549,1088
0.000557,65535
0.000565,63983
0.000573,1040
0.000581,65535
0.00059,39657
0.000598,1728
0.000606,65535
0.000614,12098
0.000622,24261
0.000631,65535
0.000639,1088
0.000647,43770
0.000655,65535
0.000663,1088
0.000671,58878
0.00068,65535
0.000688,1072
0.000696,65535
0.000704,65535
0.000712,1072
0.000721,65535
0.000729,65535
0.000737,1072
0.000745,65535
0.000753,54557
0.000762,1056
0.00077,65535
0.000778,32920
0.000786,1040
0.000794,65535
0.000802,10322
0.000811,1040
0.000819,65535
0.000827,1072
0.000835,1040
0.000843,65535
0.000852,1088
0.00086,1072
0.000868,54813
0.000876,1088
0.000884,1280
0.000893,49404
0.000901,1088
0.000909,2368
0.000917,52092
0.000925,1120
0.000934,8466
0.000942,55805
0.00095,1280
0.000958,17332
0.000966,56637
0.000974,2512
0.000983,23429
0.000991,53132
0.000999,18276
