Timestamps,Voltages
0.0,65535
8e-06,65535
1.6e-05,46907
2.5e-05,1536
3.3e-05,65535
4.1e-05,11010
4.9e-05,18884
5.7e-05,65535
6.6e-05,14531
7.4e-05,13091
8.2e-05,65535
9e-05,22757
9.9e-05,4161
0.000107,65535
0.000115,65535
0.000123,1072
0.000131,1056
0.00014,65535
0.000148,65535
0.000156,1104
0.000164,9698
0.000172,65535
0.000181,26134
0.000189,8898
0.000197,65535
0.000205,20244
0.000213,10498
0.000222,65535
0.00023,18132
0.000238,15875
0.000246,65535
0.000254,6625
0.000263,30791
0.000271,65535
0.000279,1056
0.000287,49580
0.000296,65535
0.000304,1072
0.000312,65535
0.00032,65535
0.000328,1072
0.000337,65535
0.000345,65535
0.000353,1072
0.000361,65535
0.000369,65535
0.000378,1088
0.000386,65535
0.000394,50236
0.000402,1024
0.00041,65535
0.000419,20468
0.000427,14019
0.000435,65535
0.000443,1056
0.000451,49164
0.00046,65535
0.000468,1040
0.000476,65535
0.000484,58014
0.000493,1024
0.000501,65535
0.000509,8738
0.000517,42874
0.000525,65535
0.000534,1040
0.000542,65535
0.00055,65535
0.000558,1040
0.000566,65535
0.000575,65535
0.000583,1040
0.000591,65535
0.000599,48187
0.000607,1024
0.000616,65535
0.000624,27190
0.000632,1184
0.00064,65535
0.000649,8834
0.000657,8770
0.000665,65535
0.000673,1056
0.000681,18948
0.00069,65535
0.000698,1040
0.000706,27046
0.000714,65535
0.000722,1056
0.000731,31751
0.000739,65535
0.000747,1040
0.000755,31431
0.000763,52412
0.000772,1088
0.00078,27270
0.000788,1280
0.000796,1040
0.000804,27654
0.000813,1056
0.000821,1008
0.000829,32663
0.000837,1568
0.000846,1040
0.000854,39273
0.000862,17284
0.00087,1232
0.000878,44458
0.000887,31671
0.000895,1568
0.000903,46203
0.000911,40409
0.000919,2416
0.000928,42506
0.000936,44858
0.000944,11954
0.000952,34728
0.00096,44138
0.000969,20789
0.000977,28630
0.000985,42394
0.000993,27542
0.001001,24293
0.00101,40601
0.001018,31943
0.001026,21989
0.001034,39417
0.001043,34888
0.001051,20629
0.001059,38121
0.001067,36792
0.001075,20292
0.001084,36424
0.001092,38297
0.0011,20965
0.001108,34696
0.001116,38809
0.001125,22069
0.001133,33896
0.001141,38169
0.001149,23333
0.001157,32904
0.001166,38137
0.001174,24726
0.001182,31495
0.00119,38057
0.001199,26102
0.001207,30263
0.001215,37753
0.001223,27606
0.001231,29431
0.00124,36969
0.001248,29223
0.001256,28775
0.001264,36504
0.001272,29751
0.001281,28775
0.001289,35672
0.001297,30791
0.001305,28614
0.001313,35144
0.001322,31559
0.00133,28614
0.001338,34312
0.001346,32007
0.001354,28775
0.001363,33768
0.001371,32551
0.001379,28598
0.001387,33400
0.001396,33128
0.001404,28695
0.001412,33064
0.00142,33176
0.001428,28839
0.001437,32183
0.001445,33736
0.001453,29607
0.001461,31607
0.001469,33352
0.001478,29575
0.001486,31847
0.001494,33560
0.001502,29847
0.00151,31111
0.001519,33464
0.001527,30919
0.001535,30423
0.001543,33288
0.001552,31047
0.00156,30727
0.001568,32904
0.001576,31207
0.001584,30839
0.001593,32599
0.001601,31367
0.001609,31047
0.001617,32103
0.001625,31863
0.001634,30967
0.001642,31991
0.00165,31815
0.001658,30967
0.001666,31783
0.001675,32023
0.001683,31239
0.001691,31687
0.001699,32055
0.001707,30999
0.001716,31639
0.001724,32455
0.001732,30807
0.00174,31671
0.001749,32311
0.001757,30887
0.001765,31799
0.001773,32151
0.001781,31111
0.00179,31463
0.001798,32295
0.001806,30759
0.001814,31751
0.001822,32295
0.001831,31207
0.001839,31383
0.001847,32247
0.001855,31383
0.001863,31367
0.001872,32215
0.00188,31271
0.001888,31543
0.001896,32023
0.001904,31335
0.001913,31639
0.001921,31639
0.001929,31831
0.001937,31335
0.001946,31879
0.001954,31623
0.001962,31495
0.00197,32023
0.001978,31511
0.001987,31079
0.001995,32215
0.002003,31703
0.002011,31335
0.002019,31767
0.002028,31591
0.002036,31735
0.002044,31639
0.002052,31239
0.00206,31895
0.002069,31959
0.002077,31207
0.002085,31767
0.002093,31927
0.002102,31543
0.00211,31495
0.002118,32087
0.002126,31639
0.002134,31239
0.002143,32151
0.002151,31623
0.002159,31367
0.002167,31879
0.002175,31719
0.002184,31543
0.002192,31703
0.0022,31767
0.002208,31431
0.002216,31719
0.002225,32279
0.002233,31287
0.002241,31207
0.002249,32135
0.002257,31495
0.002266,31831
0.002274,31623
0.002282,31159
0.00229,32119
0.002299,31687
0.002307,31415
0.002315,32071
0.002323,31415
0.002331,31575
0.00234,31927
0.002348,31479
0.002356,31687
0.002364,31927
0.002372,31463
0.002381,31639
0.002389,32215
0.002397,31447
0.002405,31319
0.002413,32007
0.002422,31799
0.00243,31303
0.002438,31911
0.002446,31863
0.002454,31463
0.002463,31911
0.002471,31639
0.002479,31575
0.002487,31687
0.002496,31959
0.002504,31575
0.002512,31799
0.00252,31719
0.002528,31479
0.002537,31943
0.002545,31527
0.002553,31927
0.002561,31511
0.002569,31495
0.002578,32119
0.002586,31463
0.002594,31895
0.002602,31815
0.00261,31543
0.002619,31895
0.002627,31575
0.002635,31735
0.002643,32071
0.002652,31559
0.00266,31367
0.002668,32103
0.002676,31623
0.002684,31559
0.002693,31879
0.002701,31639
0.002709,31511
0.002717,32119
0.002725,31575
0.002734,31479
0.002742,31927
0.00275,31511
0.002758,31543
0.002766,31975
0.002775,31495
0.002783,31591
0.002791,31911
0.002799,31415
0.002807,31783
0.002816,31687
0.002824,31751
0.002832,31799
0.00284,31783
0.002849,31479
0.002857,31847
0.002865,31911
0.002873,31495
0.002881,32007
0.00289,31543
0.002898,31671
0.002906,31847
0.002914,31527
0.002922,31895
0.002931,31511
0.002939,31671
0.002947,32023
0.002955,31607
0.002963,31575
0.002972,31815
0.00298,31799
0.002988,31959
0.002996,31351
0.003004,31975
0.003013,31495
0.003021,31703
0.003029,32151
0.003037,31351
0.003046,31767
0.003054,31719
0.003062,32039
0.00307,31479
0.003078,31751
0.003087,32023
0.003095,30999
0.003103,32439
0.003111,31975
0.003119,30919
0.003128,31799
0.003136,32119
0.003144,31303
0.003152,31879
0.00316,31767
0.003169,31703
0.003177,31799
0.003185,31719
0.003193,31575
0.003202,32055
0.00321,31831
0.003218,31735
0.003226,31527
0.003234,31831
0.003243,31591
0.003251,31943
0.003259,31719
0.003267,31927
0.003275,31223
0.003284,31975
0.003292,31815
0.0033,31607
0.003308,31943
0.003316,31415
0.003325,31991
0.003333,31783
0.003341,31399
0.003349,31959
0.003357,31591
0.003366,31863
0.003374,31959
0.003382,31255
0.00339,31991
0.003399,31879
0.003407,31415
0.003415,31927
0.003423,31719
0.003431,31703
0.00344,31783
0.003448,31895
0.003456,31703
0.003464,31959
0.003472,31399
0.003481,31927
0.003489,32039
0.003497,31831
0.003505,31383
0.003513,31959
0.003522,31735
0.00353,31591
0.003538,31959
0.003546,31751
0.003554,31591
0.003563,31847
0.003571,31655
0.003579,32039
0.003587,31719
0.003596,31431
0.003604,32119
0.003612,31799
0.00362,31495
0.003628,31911
0.003637,31879
0.003645,31415
0.003653,31815
0.003661,31831
0.003669,31751
0.003678,31783
0.003686,31767
0.003694,31703
0.003702,32007
0.00371,31495
0.003719,31655
0.003727,32183
0.003735,31895
0.003743,31271
0.003752,31943
0.00376,31991
0.003768,31527
0.003776,31863
0.003784,31831
0.003793,31559
0.003801,32295
0.003809,31719
0.003817,31367
0.003825,32087
0.003834,31975
0.003842,31575
0.00385,31975
0.003858,31431
0.003866,32007
0.003875,31927
0.003883,31783
0.003891,31255
0.003899,32311
0.003907,31719
0.003916,31303
0.003924,32247
0.003932,31639
0.00394,31607
0.003949,32311
0.003957,31591
0.003965,31575
0.003973,32103
0.003981,31783
0.00399,31703
0.003998,31799
0.004006,31959
0.004014,31831
0.004022,31575
0.004031,31591
0.004039,32327
0.004047,31431
0.004055,31815
0.004063,31927
0.004072,31479
0.00408,31991
0.004088,31895
0.004096,31735
0.004105,31607
0.004113,31831
0.004121,32183
0.004129,31463
0.004137,31767
0.004146,32103
0.004154,31351
0.004162,31927
0.00417,32087
0.004178,31399
0.004187,31815
0.004195,32135
0.004203,31319
0.004211,32103
0.004219,31607
0.004228,31527
0.004236,32375
0.004244,31415
0.004252,31703
0.00426,32087
0.004269,31847
0.004277,31319
0.004285,32247
0.004293,31863
0.004302,31143
0.00431,32295
0.004318,31879
0.004326,30935
0.004334,32295
0.004343,31815
0.004351,31911
0.004359,31671
0.004367,31255
0.004375,32920
0.004384,31719
0.004392,30327
0.0044,33688
0.004408,31511
0.004416,29815
0.004425,34088
0.004433,31911
0.004441,29351
0.004449,33832
0.004457,32663
0.004466,28246
0.004474,34232
0.004482,33736
0.00449,27062
0.004499,34440
0.004507,34456
0.004515,26310
0.004523,34248
0.004531,35048
0.00454,26486
0.004548,33672
0.004556,35192
0.004564,26982
0.004572,32824
0.004581,35256
0.004589,27942
0.004597,32247
0.004605,34808
0.004613,28422
0.004622,32679
0.00463,33624
0.004638,29335
0.004646,33048
0.004655,32423
0.004663,30279
0.004671,33016
0.004679,31799
0.004687,30519
0.004696,33224
0.004704,31351
0.004712,31335
0.00472,33112
0.004728,30791
0.004737,31463
0.004745,33224
0.004753,30727
0.004761,31847
0.004769,32872
0.004778,30855
0.004786,31959
0.004794,32776
0.004802,31223
0.00481,31863
0.004819,32279
0.004827,31255
0.004835,31911
0.004843,32359
0.004852,31319
0.00486,31783
0.004868,31911
0.004876,31831
0.004884,31703
0.004893,32007
0.004901,31911
0.004909,31479
0.004917,32311
0.004925,31559
0.004934,31623
0.004942,32151
0.00495,31655
0.004958,32039
0.004966,31831
0.004975,31879
0.004983,31687
0.004991,32167
0.004999,31623
0.005007,31783
0.005016,32279
0.005024,31655
0.005032,31527
0.00504,32407
0.005049,31639
0.005057,31607
0.005065,32151
0.005073,31831
0.005081,31879
0.00509,32007
0.005098,31543
0.005106,31991
0.005114,31943
0.005122,31527
0.005131,32263
0.005139,31479
0.005147,31847
0.005155,31895
0.005163,32119
0.005172,31527
0.00518,31991
0.005188,31831
0.005196,32039
0.005205,31927
0.005213,31703
0.005221,31719
0.005229,31895
0.005237,31943
0.005246,31911
0.005254,31431
0.005262,32551
0.00527,31351
0.005278,31255
0.005287,33208
0.005295,31447
0.005303,30647
0.005311,33384
0.005319,31655
0.005328,30503
0.005336,33544
0.005344,32087
0.005352,29431
0.00536,34040
0.005369,32247
0.005377,29031
0.005385,34056
0.005393,32439
0.005402,28823
0.00541,34168
0.005418,32567
0.005426,28438
0.005434,34264
0.005443,33208
0.005451,28294
0.005459,33576
0.005467,33752
0.005475,28550
0.005484,33272
0.005492,33096
0.0055,29527
0.005508,33032
0.005516,32776
0.005525,29863
0.005533,32984
0.005541,32727
0.005549,29991
0.005557,32952
0.005566,32311
0.005574,30615
0.005582,32327
0.00559,32439
0.005599,30967
0.005607,32135
0.005615,32487
0.005623,31095
0.005631,32151
0.00564,32359
0.005648,31159
0.005656,32135
0.005664,32087
