Timestamps,Voltages
0.0,1072
8e-06,1056
1.6e-05,65535
2.5e-05,54589
3.3e-05,1040
4.1e-05,65535
4.9e-05,58558
5.7e-05,1104
6.6e-05,65535
7.4e-05,64959
8.2e-05,1040
9e-05,65535
9.9e-05,65535
0.000107,30087
0.000115,65535
0.000123,1040
0.000131,65535
0.00014,51676
0.000148,1024
0.000156,65535
0.000164,53309
0.000172,1056
0.000181,65535
0.000189,55741
0.000197,1056
0.000205,65535
0.000214,57918
0.000222,992
0.00023,65535
0.000238,51708
0.000246,1024
0.000255,65535
0.000263,35192
0.000271,1824
0.000279,65535
0.000287,15283
0.000296,18916
0.000304,65535
0.000312,1120
0.00032,34968
0.000328,65535
0.000337,992
0.000345,50652
0.000353,65535
0.000361,1056
0.00037,65535
0.000378,65535
0.000386,1088
0.000394,65535
0.000402,65535
0.000411,1088
0.000419,65535
0.000427,46139
0.000435,1024
0.000443,65535
0.000452,9538
0.00046,26310
0.000468,65535
0.000476,1072
0.000485,65535
0.000493,65535
0.000501,1024
0.000509,65535
0.000517,33272
0.000526,6273
0.000534,65535
0.000542,8946
0.00055,34072
0.000558,65535
0.000567,1088
0.000575,62367
0.000583,65535
0.000591,1088
0.000599,65535
0.000608,65535
0.000616,1056
0.000624,65535
0.000632,65535
0.000641,1056
0.000649,65535
0.000657,50652
0.000665,1040
0.000673,65535
0.000682,27510
0.00069,1024
0.000698,65535
0.000706,2320
0.000714,1088
0.000723,65535
0.000731,1088
0.000739,1376
0.000747,65535
0.000756,1152
0.000764,2240
0.000772,62015
0.00078,1104
0.000788,4481
0.000797,26678
0.000805,1072
0.000813,10498
0.000821,21333
0.000829,1088
0.000838,19284
0.000846,27222
0.000854,1088
0.000862,28358
0.00087,36152
0.000879,1248
0.000887,35544
0.000895,43674
0.000903,1728
0.000912,37593
0.00092,47803
0.000928,7937
0.000936,32984
0.000944,47787
0.000953,19444
0.000961,26118
0.000969,45451
0.000977,27318
0.000985,21221
0.000994,43482
0.001002,32439
