Timestamps,Voltages
0.0,1120
8e-06,65535
1.6e-05,1088
2.5e-05,65535
3.3e-05,65535
4.1e-05,1072
4.9e-05,65535
5.7e-05,65535
6.6e-05,1072
7.4e-05,65535
8.2e-05,65535
9e-05,1072
9.8e-05,65535
0.000106,65535
0.000115,1040
0.000123,65535
0.000131,1072
0.000139,65535
0.000147,65535
0.000156,1040
0.000164,65535
0.000172,65535
0.00018,1056
0.000188,65535
0.000197,65535
0.000205,1072
0.000213,65535
0.000221,65535
0.000229,1088
0.000238,65535
0.000246,65535
0.000254,1088
0.000262,65535
0.00027,65535
0.000278,1088
0.000287,65535
0.000295,62847
0.000303,1088
0.000311,65535
0.000319,47195
0.000328,1056
0.000336,65535
0.000344,33272
0.000352,1024
0.00036,65535
0.000369,18004
0.000377,12835
0.000385,65535
0.000393,1584
0.000401,29991
0.00041,65535
0.000418,1104
0.000426,49308
0.000434,65535
0.000442,1104
0.00045,65535
0.000459,65535
0.000467,1104
0.000475,65535
0.000483,65535
0.000491,1136
0.0005,65535
0.000508,36264
0.000516,1152
0.000524,65535
0.000532,1072
0.000541,43610
0.000549,65535
0.000557,1072
0.000565,65535
0.000573,65535
0.000582,1072
0.00059,65535
0.000598,53997
0.000606,1024
0.000614,65535
0.000622,26918
0.000631,10082
0.000639,65535
0.000647,1744
0.000655,30151
0.000663,65535
0.000672,1072
0.00068,45707
0.000688,65535
0.000696,1040
0.000704,58798
0.000713,65535
0.000721,1040
0.000729,65535
0.000737,65535
0.000745,1040
0.000754,65535
0.000762,65343
0.00077,1056
0.000778,65535
0.000786,47099
0.000794,1104
0.000803,65535
0.000811,24341
0.000819,1056
0.000827,65535
0.000835,1632
0.000844,1056
0.000852,65535
0.00086,1104
0.000868,1088
0.000876,58110
0.000885,1008
0.000893,1168
0.000901,51628
0.000909,1008
0.000917,1520
0.000926,53821
0.000934,1056
0.000942,3328
0.00095,58750
0.000958,1200
0.000966,9506
0.000975,59918
0.000983,4241
0.000991,14755
0.000999,57646
0.001007,19444
0.001016,16740
0.001024,50652
0.001032,28534
0.00104,18948
0.001048,43258
0.001057,33240
0.001065,20645
