Timestamps,Voltages
0.0,61951
8e-06,65535
1.6e-05,1040
2.5e-05,65535
3.3e-05,65535
4.1e-05,1072
4.9e-05,65535
5.7e-05,65535
6.6e-05,1056
7.4e-05,65535
8.2e-05,65535
9e-05,1040
9.8e-05,65535
0.000107,65535
0.000115,1024
0.000123,65535
0.000131,1072
0.000139,65535
0.000147,65535
0.000156,1088
0.000164,65535
0.000172,65535
0.00018,1088
0.000188,65535
0.000197,65535
0.000205,1072
0.000213,65535
0.000221,65535
0.000229,1072
0.000238,65535
0.000246,65535
0.000254,1104
0.000262,65535
0.00027,65535
0.000279,1104
0.000287,65535
0.000295,54717
0.000303,1056
0.000311,65535
0.00032,39801
0.000328,1040
0.000336,65535
0.000344,25494
0.000352,4097
0.000361,65535
0.000369,9586
0.000377,19780
0.000385,65535
0.000393,1072
0.000402,37465
0.00041,65535
0.000418,1056
0.000426,57197
0.000434,65535
0.000442,1072
0.000451,65535
0.000459,65535
0.000467,1072
0.000475,65535
0.000483,62879
0.000492,1088
0.0005,65535
0.000508,23589
0.000516,10082
0.000524,65535
0.000533,1056
0.000541,55389
0.000549,65535
0.000557,1072
0.000565,65535
0.000574,65535
0.000582,1072
0.00059,65535
0.000598,46331
0.000606,960
0.000615,65535
0.000623,18868
0.000631,15171
0.000639,65535
0.000647,1056
0.000656,34888
0.000664,65535
0.000672,1072
0.00068,50076
0.000688,65535
0.000696,1136
0.000705,62735
0.000713,65535
0.000721,1072
0.000729,65535
0.000737,65535
0.000746,1072
0.000754,65535
0.000762,64159
0.00077,1056
0.000778,65535
0.000787,42170
0.000795,1056
0.000803,65535
0.000811,19028
0.000819,1056
0.000828,65535
0.000836,1040
0.000844,1056
0.000852,65535
0.00086,1024
0.000869,1088
0.000877,56749
0.000885,1056
0.000893,1200
0.000901,52636
0.00091,1040
0.000918,1696
0.000926,55517
0.000934,1168
0.000942,4305
0.000951,58974
0.000959,1280
0.000967,10898
0.000975,59774
0.000983,7361
0.000991,15779
0.001,56333
0.001008,21493
0.001016,17796
0.001024,49212
0.001032,29159
0.001041,18692
0.001049,43626
0.001057,33624
0.001065,19540
0.001073,38617
0.001082,37017
0.00109,20805
0.001098,35080
0.001106,38553
0.001114,22677
0.001123,32647
0.001131,38601
0.001139,24822
0.001147,30983
0.001155,38169
0.001164,26822
0.001172,29287
0.00118,38105
0.001188,28022
0.001196,28967
0.001205,37369
0.001213,29175
0.001221,27926
0.001229,37209
0.001237,30599
0.001245,26902
0.001254,36408
0.001262,32279
0.00127,26422
0.001278,35304
0.001286,33240
0.001295,26662
0.001303,34216
0.001311,33816
0.001319,27382
0.001327,33384
0.001336,34040
0.001344,27622
0.001352,33000
0.00136,34264
0.001368,27798
0.001377,32087
0.001385,34936
0.001393,28102
0.001401,31735
0.001409,34568
0.001418,29047
0.001426,31287
0.001434,33944
0.001442,29671
0.00145,31303
0.001459,33736
0.001467,30103
0.001475,30663
0.001483,33816
0.001491,30167
0.0015,30727
0.001508,33752
0.001516,30375
0.001524,30615
0.001532,33704
0.00154,30663
0.001549,30551
0.001557,33432
0.001565,31079
0.001573,30247
0.001581,33288
0.00159,31495
0.001598,30007
0.001606,33112
0.001614,31959
0.001622,29943
0.001631,32487
0.001639,32311
0.001647,30311
0.001655,32487
0.001663,31815
0.001672,30343
0.00168,32792
