Unnamed: 0,Timestamps,Voltages,filtered_signal,envelope,start_rx,finish_rx,extracted_signal,distance,type,grid_x,grid_y,angle,real_x,real_y,grid_distance,sensor_position,sensor_height
0,0.0,36344,309.8837029660011,21293.12859799593,827.0,1005.0,-23.57667806292122,122.43102025000002,short,11.0,11.0,-8.74616226255521,-20.0,130.0,131.52946437965906,13.0,33.0
1,8e-06,65535,35047.55339255587,40129.06185490046,,,-88.27912111789902,,,,,,,,,,
2,1.6e-05,1088,-39886.15061520122,45483.64107070999,,,140.4232257684919,,,,,,,,,,
3,2.5e-05,65535,9541.322488549748,45122.19892945197,,,-26.30777718320164,,,,,,,,,,
4,3.3e-05,65535,29266.27310473173,45153.18295587884,,,-160.0397317565293,,,,,,,,,,
5,4.1e-05,1152,-40888.81224964882,41357.20540524899,,,206.1146948883733,,,,,,,,,,
6,4.9e-05,65535,14733.605709667405,37960.2906684787,,,-28.34436885821305,,,,,,,,,,
7,5.7e-05,65535,22964.89487624001,37481.41927094657,,,-211.3595973347661,,,,,,,,,,
8,6.6e-05,1152,-35687.39527325217,36039.8410137838,,,260.3175204640866,,,,,,,,,,
9,7.4e-05,65311,14740.494769479626,33280.22983884129,,,-41.49551163510136,,,,,,,,,,
10,8.2e-05,65535,14359.601860734922,29682.530486414453,,,-243.95657966019644,,,,,,,,,,
11,9e-05,1104,-23568.616660227613,23662.08116055796,,,299.4028362009042,,,,,,,,,,
12,9.8e-05,56685,11833.14253597232,17613.721550457933,,,-43.99696374195969,,,,,,,,,,
13,0.000106,65535,2044.7609358189952,13206.803361204582,,,-268.372639831467,,,,,,,,,,
14,0.000115,31927,-7375.556035449608,9709.973727352615,,,296.35232918963175,,,,,,,,,,
15,0.000123,1104,9789.099517733006,10182.459706920285,,,-0.5535675584383452,,,,,,,,,,
16,0.000131,1024,-12989.37225094406,13863.827547186493,,,-280.32420430865704,,,,,,,,,,
17,0.000139,65535,7832.503458225327,18608.822307403083,,,215.5274659703388,,,,,,,,,,
18,0.000147,65535,11071.013751202829,23746.588718549425,,,102.65871408862326,,,,,,,,,,
19,0.000156,1056,-27463.494073191352,27549.9449473954,,,-257.81552809738594,,,,,,,,,,
20,0.000164,59342,17793.265985119524,30937.68350278757,,,45.06956903645262,,,,,,,,,,
21,0.000172,65535,15397.4740592363,34734.933636550806,,,240.5964697902757,,,,,,,,,,
22,0.00018,1072,-37958.71890626318,37982.9279991769,,,-181.10832610391924,,,,,,,,,,
23,0.000188,54845,21343.948555129085,40627.84298433933,,,-184.50317195993296,,,,,,,,,,
24,0.000197,65535,20601.182253752864,42581.83730989654,,,364.31547942230753,,,,,,,,,,
25,0.000205,1056,-43163.58466331249,43164.42239734732,,,-52.57586759036295,,,,,,,,,,
26,0.000213,53933,20424.68966068724,43368.13019705689,,,-415.73833271566656,,,,,,,,,,
27,0.000221,65535,24575.698722807378,44070.18993765998,,,432.8189536557542,,,,,,,,,,
28,0.000229,1040,-44380.54006919634,44593.00863683817,,,106.46387773468318,,,,,,,,,,
29,0.000238,60846,18260.289029119725,44863.75997585445,,,-603.3720017882628,,,,,,,,,,
30,0.000246,65535,26503.593640274485,44976.8313773841,,,433.28991550030895,,,,,,,,,,
31,0.000254,1056,-44159.18415454365,44448.77660159063,,,281.85733519629986,,,,,,,,,,
32,0.000262,65535,17369.737881607452,43991.8176947894,,,-745.7010567657436,,,,,,,,,,
33,0.00027,65535,26635.662061156545,44278.85823304791,,,373.4881634386761,,,,,,,,,,
34,0.000279,1072,-44334.33590089791,44650.97504018366,,,492.4824902274447,,,,,,,,,,
35,0.000287,65535,18648.505611911267,44966.00511131489,,,-880.3727960255029,,,,,,,,,,
36,0.000295,65535,25229.606985259183,45233.92801796117,,,254.26038070122905,,,,,,,,,,
37,0.000303,1056,-44871.98360425328,44914.98554385,,,787.0301651279419,,,,,,,,,,
38,0.000311,65535,21656.744218114367,44499.086525217535,,,-1041.2940815781951,,,,,,,,,,
39,0.000319,65535,21760.20970189199,44438.980309218336,,,49.35693202822235,,,,,,,,,,
40,0.000328,1056,-44103.29075281453,44149.34697813184,,,1200.2038427207206,,,,,,,,,,
41,0.000336,65535,25447.275871976937,43594.81813781817,,,-1204.900588512166,,,,,,,,,,
42,0.000344,63903,15089.43013611554,42724.59278612695,,,-281.1829079398749,,,,,,,,,,
43,0.000352,1040,-39973.947514472304,41075.16156833492,,,1690.0310562104487,,,,,,,,,,
44,0.00036,65535,29177.437978889546,39228.48886246219,,,-1269.288402746596,,,,,,,,,,
45,0.000369,46059,4474.071424871436,37622.5317481553,,,-743.5863075792088,,,,,,,,,,
46,0.000377,1024,-31432.96530601665,36041.647915213,,,2102.56481095106,,,,,,,,,,
47,0.000385,65535,32169.031168670208,34917.02609990392,,,-1091.6478817794218,,,,,,,,,,
48,0.000393,26486,-9313.91900242152,34211.63799615322,,,-1261.0904518884684,,,,,,,,,,
