Timestamps,Voltages
0.0,1088
8e-06,1008
1.6e-05,65535
2.5e-05,65535
3.3e-05,1040
4.1e-05,65535
4.9e-05,65535
5.7e-05,1072
6.6e-05,65535
7.4e-05,65535
8.2e-05,1056
9e-05,65535
9.8e-05,65535
0.000107,1056
0.000115,65535
0.000123,1168
0.000131,65535
0.000139,65535
0.000147,1088
0.000156,65535
0.000164,65535
0.000172,1088
0.00018,65535
0.000188,65535
0.000197,1088
0.000205,65535
0.000213,65535
0.000221,1072
0.000229,65535
0.000238,65535
0.000246,1152
0.000254,65535
0.000262,58142
0.00027,1056
0.000279,65535
0.000287,40057
0.000295,1024
0.000303,65535
0.000311,25446
0.00032,5057
0.000328,65535
0.000336,11490
0.000344,18436
0.000352,65535
0.000361,1056
0.000369,37289
0.000377,65535
0.000385,1088
0.000393,54957
0.000401,65535
0.00041,1088
0.000418,65535
0.000426,65535
0.000434,1104
0.000442,65535
0.000451,65535
0.000459,1136
0.000467,65535
0.000475,44378
0.000483,1056
0.000492,65535
0.0005,9202
0.000508,25158
0.000516,65535
0.000524,1056
0.000533,65535
0.000541,65535
0.000549,1072
0.000557,65535
0.000565,56781
0.000574,1024
0.000582,65535
0.00059,31159
0.000598,6433
0.000606,65535
0.000614,3568
0.000623,30823
0.000631,65535
0.000639,1056
0.000647,50524
0.000655,65535
0.000664,1056
0.000672,64911
0.00068,65535
0.000688,1040
0.000696,65535
0.000705,65535
0.000713,1040
0.000721,65535
0.000729,65535
0.000737,1056
0.000746,65535
0.000754,48955
0.000762,1040
0.00077,65535
0.000778,26966
0.000787,1056
0.000795,65535
0.000803,3728
0.000811,1056
0.000819,65535
0.000828,1024
0.000836,1072
0.000844,65535
0.000852,1040
0.00086,1136
0.000868,53309
0.000877,992
0.000885,1408
0.000893,48923
0.000901,1008
0.000909,2704
0.000918,52364
0.000926,1072
0.000934,8738
0.000942,57213
0.00095,1248
0.000959,16227
0.000967,58718
0.000975,2752
0.000983,20581
0.000991,56109
0.001,17540
0.001008,20805
0.001016,49692
0.001024,26646
0.001032,20452
0.001041,43914
0.001049,31735
0.001057,20901
0.001065,39593
0.001073,34664
0.001082,21765
0.00109,36664
0.001098,36216
0.001106,23317
0.001114,34072
0.001122,37129
0.001131,24742
0.001139,32247
0.001147,37433
0.001155,26230
0.001163,30327
0.001172,37785
0.00118,27926
0.001188,28630
0.001196,37353
0.001204,29671
0.001213,27974
0.001221,36504
0.001229,30807
0.001237,27126
0.001245,36488
0.001254,31799
0.001262,26806
0.00127,35624
0.001278,32535
0.001286,27062
0.001295,34920
0.001303,33016
0.001311,27270
0.001319,34344
0.001327,33000
0.001336,27718
0.001344,33928
0.001352,33640
0.00136,27526
0.001368,33544
0.001376,33976
0.001385,27702
0.001393,32824
0.001401,34392
0.001409,28102
0.001417,31783
0.001426,34632
0.001434,29143
0.001442,30839
0.00145,34264
0.001458,30135
0.001467,30583
0.001475,33640
0.001483,30535
0.001491,30759
0.001499,33576
0.001508,30775
0.001516,30791
0.001524,33128
0.001532,30935
0.00154,30759
0.001549,33352
0.001557,30791
0.001565,30567
0.001573,33528
0.001581,31127
0.00159,30279
0.001598,33320
0.001606,31271
0.001614,30295
0.001622,32808
0.00163,31975
0.001639,30471
0.001647,32231
0.001655,31735
0.001663,30903
0.001671,32663
0.00168,31335
0.001688,30775
0.001696,32359
0.001704,32103
0.001712,30503
0.001721,32215
0.001729,31799
0.001737,30887
0.001745,32279
0.001753,31863
0.001762,30759
0.00177,32311
0.001778,31799
0.001786,30951
0.001794,31895
0.001803,32167
0.001811,31143
0.001819,31479
0.001827,32183
0.001835,31351
0.001844,31543
0.001852,31927
0.00186,31575
0.001868,31575
0.001876,31831
0.001884,31527
0.001893,31527
0.001901,31767
0.001909,31815
0.001917,31415
0.001925,32103
0.001934,31383
0.001942,31703
0.00195,31575
0.001958,31623
0.001966,31687
0.001975,31799
0.001983,31623
0.001991,31543
0.001999,31991
0.002007,31623
0.002016,31447
0.002024,32055
0.002032,31591
0.00204,31511
0.002048,31975
0.002057,31415
