Timestamps,Voltages
0.0,26822
8e-06,65535
1.6e-05,1088
2.5e-05,65535
3.3e-05,65535
4.1e-05,1072
4.9e-05,65535
5.7e-05,65535
6.6e-05,1072
7.4e-05,65535
8.2e-05,65535
9e-05,1040
9.8e-05,65535
0.000106,65535
0.000115,21157
0.000123,1088
0.000131,1024
0.000139,65535
0.000147,65535
0.000156,1072
0.000164,65535
0.000172,65535
0.00018,1072
0.000188,62063
0.000197,65535
0.000205,1104
0.000213,61198
0.000221,65535
0.000229,1104
0.000238,65535
0.000246,65535
0.000254,1088
0.000262,65535
0.00027,65535
0.000278,1104
0.000287,65535
0.000295,65535
0.000303,1088
0.000311,65535
0.000319,65535
0.000328,1200
0.000336,65535
0.000344,56317
0.000352,1056
0.00036,65535
0.000369,38761
0.000377,1024
0.000385,65535
0.000393,19092
0.000401,10370
0.00041,65535
0.000418,1184
0.000426,31559
0.000434,65535
0.000442,1088
0.00045,56093
0.000459,65535
0.000467,1056
0.000475,65535
0.000483,65535
0.000491,1072
0.0005,65535
0.000508,43642
0.000516,1024
0.000524,65535
0.000532,1056
0.000541,56461
0.000549,65535
0.000557,1056
0.000565,65535
0.000573,65535
0.000582,1056
0.00059,65535
0.000598,65535
0.000606,1040
0.000614,65535
0.000622,49820
0.000631,1024
0.000639,65535
0.000647,26054
0.000655,1296
0.000663,65535
0.000672,6001
0.00068,12803
0.000688,65535
0.000696,1056
0.000704,24710
0.000713,65535
0.000721,1056
0.000729,35352
0.000737,65535
0.000745,1040
0.000754,44378
0.000762,65535
0.00077,1056
0.000778,51292
0.000786,65535
0.000794,1040
0.000803,55021
0.000811,51132
0.000819,1072
0.000827,53677
0.000835,16724
0.000844,1072
0.000852,47435
0.00086,1040
0.000868,1056
0.000876,45723
0.000885,1072
0.000893,1152
0.000901,49436
0.000909,1088
0.000917,1264
0.000926,54925
0.000934,1216
0.000942,1776
0.00095,58398
0.000958,12707
0.000966,3376
0.000975,56973
0.000983,25686
0.000991,6433
0.000999,52380
0.001007,33960
0.001016,11906
0.001024,44314
0.001032,37577
0.00104,16468
0.001048,38393
0.001057,38793
0.001065,20068
0.001073,34664
0.001081,39257
0.001089,22661
0.001098,31687
0.001106,39705
0.001114,25062
0.001122,29319
0.00113,39273
0.001139,27334
0.001147,28166
0.001155,38361
0.001163,29175
0.001171,27126
0.001179,37625
0.001188,31191
0.001196,26214
0.001204,36248
0.001212,32551
0.00122,26454
0.001229,35400
0.001237,33112
0.001245,26582
0.001253,34552
0.001261,33624
0.00127,26822
0.001278,34168
0.001286,33944
0.001294,27014
0.001302,33496
0.001311,34232
0.001319,27526
0.001327,32375
0.001335,34808
0.001343,28262
