Timestamps,Voltages
0.000000,992
0.000008,1008
0.000016,65535
0.000025,51452
0.000033,992
0.000041,65535
0.000049,63343
0.000057,1008
0.000066,65535
0.000074,65535
0.000082,1024
0.000090,65535
0.000098,65535
0.000107,1024
0.000115,65535
0.000123,65535
0.000131,1024
0.000139,40217
0.000147,65535
0.000156,65535
0.000164,14323
0.000172,992
0.000180,65535
0.000188,65535
0.000197,992
0.000205,65535
0.000213,65535
0.000221,1120
0.000229,65535
0.000238,65535
0.000246,1024
0.000254,65535
0.000262,65535
0.000270,1008
0.000279,65535
0.000287,65535
0.000295,1024
0.000303,65535
0.000311,58942
0.000320,1024
0.000328,65535
0.000336,34808
0.000344,1024
0.000352,65535
0.000361,10754
0.000369,12675
0.000377,65535
0.000385,1088
0.000393,41386
0.000402,65535
0.000410,1104
0.000418,65535
0.000426,64831
0.000434,1088
0.000442,65535
0.000451,1072
0.000459,49660
0.000467,65535
0.000475,1072
0.000483,65535
0.000492,65535
0.000500,1040
0.000508,65535
0.000516,54941
0.000524,1008
0.000533,65535
0.000541,29831
0.000549,960
0.000557,65535
0.000565,9042
0.000574,960
0.000582,65535
0.000590,1040
0.000598,1056
0.000606,65535
0.000615,1024
0.000623,1280
0.000631,65535
0.000639,1024
0.000647,1488
0.000656,47547
0.000664,1024
0.000672,1904
0.000680,1024
0.000688,1040
0.000696,5281
0.000705,1024
0.000713,1024
0.000721,15491
0.000729,1040
0.000737,1024
0.000746,28262
0.000754,1072
0.000762,1040
0.000770,39721
0.000778,6385
0.000787,1104
0.000795,46747
0.000803,23525
0.000811,1200
0.000819,49852
0.000828,36072
0.000836,1360
0.000844,49164
0.000852,44762
0.000860,1520
0.000869,45291
0.000877,50172
0.000885,1616
0.000893,39993
0.000901,53965
0.000910,1744
0.000918,34744
0.000926,56269
0.000934,4145
0.000942,29671
0.000951,56925
0.000959,10434
0.000967,26582
0.000975,55517
0.000983,14835
0.000991,24085
0.001000,55149
0.001008,17748
0.001016,21077
0.001024,54381
0.001032,21941
0.001041,18900
0.001049,51756
0.001057,25846
0.001065,18372
0.001073,48619
0.001082,28919
0.001090,18788
0.001098,45851
0.001106,31063
0.001114,18964
0.001123,44090
0.001131,32583
0.001139,19268
0.001147,42010
0.001155,34456
0.001164,19668
0.001172,39417
0.001180,36328
0.001188,20436
0.001196,37081
0.001205,37785
0.001213,21765
0.001221,34424
0.001229,38089
0.001237,24742
0.001245,32055
0.001254,37257
0.001262,26438
0.001270,31607
0.001278,36808
0.001286,27206
0.001295,31079
0.001303,36824
0.001311,27878
0.001319,30247
0.001327,36424
0.001336,29127
0.001344,29719
0.001352,35368
0.001360,30679
0.001368,29799
0.001377,34552
0.001385,30743
0.001393,29911
0.001401,34744
0.001409,31207
0.001418,29143
0.001426,34472
0.001434,32407
0.001442,28951
0.001450,33352
0.001459,32824
0.001467,30023
0.001475,32359
0.001483,32423
0.001491,30775
0.001500,32023
0.001508,32503
0.001516,30567
0.001524,32407
0.001532,32743
0.001540,29959
0.001549,32199
0.001557,33688
0.001565,29943
0.001573,31239
0.001581,33736
0.001590,30887
0.001598,30807
0.001606,33480
0.001614,31223
0.001622,31447
