Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,65535
0.000025,1008
0.000033,65535
0.000041,65535
0.000049,1024
0.000057,65535
0.000066,65535
0.000074,1008
0.000082,65535
0.000090,65535
0.000098,1024
0.000107,65535
0.000115,65535
0.000123,1024
0.000131,65535
0.000139,1008
0.000147,65423
0.000156,65535
0.000164,1008
0.000172,65535
0.000180,65535
0.000188,1008
0.000197,65535
0.000205,65535
0.000213,1008
0.000221,63375
0.000229,65535
0.000238,1024
0.000246,61535
0.000254,65535
0.000262,1040
0.000270,65535
0.000279,65535
0.000287,1024
0.000295,65535
0.000303,65535
0.000311,1040
0.000320,65535
0.000328,65215
0.000336,1072
0.000344,65535
0.000352,45627
0.000360,1024
0.000369,65535
0.000377,19524
0.000385,4737
0.000393,65535
0.000401,1088
0.000410,40009
0.000418,65535
0.000426,1056
0.000434,65535
0.000442,50236
0.000451,960
0.000459,65535
0.000467,1024
0.000475,47867
0.000483,65535
0.000492,1024
0.000500,65535
0.000508,65535
0.000516,1024
0.000524,65535
0.000533,64927
0.000541,1008
0.000549,65535
0.000557,42042
0.000565,1008
0.000573,65535
0.000582,24614
0.000590,992
0.000598,65535
0.000606,6353
0.000614,960
0.000623,65535
0.000631,1040
0.000639,1024
0.000647,65535
0.000655,1040
0.000664,1056
0.000672,39385
0.000680,1024
0.000688,1200
0.000696,1040
0.000705,1040
0.000713,1792
0.000721,1072
0.000729,1040
0.000737,5601
0.000746,2352
0.000754,1024
0.000762,15699
0.000770,22885
0.000778,1040
0.000786,25926
0.000795,40057
0.000803,1088
0.000811,30983
0.000819,53757
0.000827,1168
0.000836,31431
0.000844,61118
0.000852,1264
0.000860,29863
0.000868,62719
0.000877,1360
0.000885,27110
0.000893,63391
0.000901,1488
0.000909,23589
0.000918,62543
0.000926,7009
0.000934,19716
0.000942,61134
0.000950,16163
0.000959,16323
0.000967,58254
0.000975,22517
0.000983,15235
0.000991,55085
0.001000,26102
0.001008,14851
0.001016,52476
0.001024,29079
0.001032,14115
0.001040,50060
0.001049,32183
0.001057,13587
0.001065,47195
0.001073,35192
0.001081,14163
0.001090,43610
0.001098,37289
0.001106,16259
0.001114,40249
0.001122,38041
0.001131,18148
0.001139,38201
0.001147,38681
0.001155,19204
0.001163,36392
0.001172,39177
0.001180,21029
0.001188,33688
0.001196,40105
0.001204,22693
0.001213,31719
0.001221,40025
0.001229,24902
0.001237,30087
0.001245,39353
0.001253,26950
0.001262,29223
0.001270,37625
0.001278,29287
0.001286,28967
0.001294,36376
0.001303,29879
0.001311,29639
0.001319,35688
0.001327,29975
0.001335,29239
0.001344,36008
0.001352,31111
0.001360,28166
0.001368,35336
0.001376,32167
0.001385,28326
0.001393,34200
0.001401,32872
0.001409,29015
0.001417,33400
0.001426,32455
0.001434,29431
0.001442,33288
0.001450,32840
0.001458,28951
0.001466,33160
0.001475,33496
0.001483,29079
0.001491,32151
0.001499,33960
0.001507,30311
0.001516,30951
0.001524,33320
0.001532,31511
0.001540,31047
0.001548,32247
0.001557,31879
0.001565,31671
0.001573,31943
0.001581,31127
0.001589,31895
0.001598,33240
0.001606,30615
0.001614,30743
0.001622,33736
0.001630,31895
0.001639,29799
0.001647,32904
0.001655,32679
0.001663,30359
0.001671,32359
0.001679,32007
0.001688,31767
0.001696,31927
0.001704,31591
0.001712,31447
0.001720,32455
0.001729,32327
0.001737,30487
0.001745,32087
0.001753,32888
0.001761,31095
0.001770,31287
0.001778,32599
0.001786,31879
0.001794,30599
0.001802,32103
0.001811,32135
0.001819,32039
0.001827,31591
0.001835,31159
0.001843,32727
0.001852,32199
0.001860,30711
0.001868,31863
0.001876,33096
0.001884,31383
0.001893,30663
0.001901,33160
0.001909,32439
0.001917,30423
0.001925,32167
0.001933,32583
0.001942,31543
0.001950,31687
0.001958,31575
0.001966,32535
0.001974,31863
0.001983,30711
0.001991,32423
0.001999,32920
0.002007,31079
0.002015,31511
0.002024,32439
0.002032,32135
0.002040,31271
0.002048,31671
0.002056,32375
0.002065,32135
0.002073,31143
0.002081,31943
0.002089,32487
0.002097,31575
0.002106,31271
0.002114,32263
0.002122,32439
0.002130,31207
0.002138,31655
0.002146,32663
0.002155,31575
0.002163,31335
0.002171,32631
0.002179,32167
0.002187,31447
0.002196,31447
0.002204,32423
0.002212,32103
0.002220,31319
