Timestamps,Voltages
0.000000,992
0.000008,992
0.000016,65535
0.000025,65535
0.000033,1024
0.000041,65535
0.000049,65535
0.000057,1024
0.000066,65535
0.000074,65535
0.000082,1040
0.000090,65535
0.000098,65535
0.000107,1056
0.000115,65535
0.000123,65535
0.000131,1040
0.000139,10498
0.000147,65535
0.000156,65535
0.000164,43002
0.000172,1040
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,52812
0.000213,65535
0.000221,1040
0.000229,50860
0.000238,65535
0.000246,1072
0.000254,56653
0.000262,65535
0.000270,1056
0.000279,65535
0.000287,65535
0.000295,1040
0.000303,65535
0.000311,65535
0.000320,1056
0.000328,65535
0.000336,63711
0.000344,1072
0.000352,65535
0.000361,39737
0.000369,1024
0.000377,65535
0.000385,11714
0.000393,13123
0.000402,65535
0.000410,1056
0.000418,53389
0.000426,65535
0.000434,1040
0.000442,65535
0.000451,19060
0.000459,21509
0.000467,65535
0.000475,1008
0.000483,56573
0.000492,65535
0.000500,1024
0.000508,65535
0.000516,65535
0.000524,1008
0.000533,65535
0.000541,59134
0.000549,992
0.000557,65535
0.000565,37209
0.000574,864
0.000582,65535
0.000590,21077
0.000598,1024
0.000606,65535
0.000615,1472
0.000623,1024
0.000631,65535
0.000639,1008
0.000647,1024
0.000656,65535
0.000664,1040
0.000672,1088
0.000680,1232
0.000688,1024
0.000696,1472
0.000705,1056
0.000713,1040
0.000721,4161
0.000729,1072
0.000737,1056
0.000746,12803
0.000754,11154
0.000762,1024
0.000770,22213
0.000778,30135
0.000787,1072
0.000795,29671
0.000803,44106
0.000811,1136
0.000819,34760
0.000828,54189
0.000836,1200
0.000844,35208
0.000852,60830
0.000860,1328
0.000869,31175
0.000877,62271
0.000885,1440
0.000893,26854
0.000901,62047
0.000910,1728
0.000918,24181
0.000926,60814
0.000934,9474
0.000942,21237
0.000951,59694
0.000959,16371
0.000967,18164
0.000975,57438
0.000983,21829
0.000991,15907
0.001000,55133
0.001008,25942
0.001016,14771
0.001024,51932
0.001032,29575
0.001041,14995
0.001049,48491
0.001057,31783
0.001065,16307
0.001073,45755
0.001082,33368
0.001090,16355
0.001098,44154
0.001106,35208
0.001114,16612
0.001123,41514
0.001131,37769
0.001139,17508
0.001147,37945
0.001155,39353
0.001164,19652
0.001172,35144
