Timestamps,Voltages
0.000000,26358
0.000008,60094
0.000016,928
0.000025,65535
0.000033,30183
0.000041,1024
0.000049,65535
0.000057,40825
0.000066,1024
0.000074,65535
0.000082,59902
0.000090,1056
0.000098,65535
0.000106,65535
0.000115,1056
0.000123,65535
0.000131,65535
0.000139,1040
0.000147,62383
0.000156,65535
0.000164,65535
0.000172,1056
0.000180,1040
0.000188,65535
0.000197,65535
0.000205,1056
0.000213,65535
0.000221,65535
0.000229,1056
0.000238,65535
0.000246,65535
0.000254,1056
0.000262,65535
0.000270,65535
0.000278,1056
0.000287,65535
0.000295,58942
0.000303,1040
0.000311,65535
0.000319,35112
0.000328,1024
0.000336,65535
0.000344,11810
0.000352,12835
0.000360,65535
0.000369,1008
0.000377,35592
0.000385,65535
0.000393,1008
0.000401,64079
0.000410,65535
0.000418,1008
0.000426,65535
0.000434,42746
0.000442,960
0.000450,65535
0.000459,1024
0.000467,65535
0.000475,65535
0.000483,1008
0.000491,65535
0.000500,65535
0.000508,992
0.000516,65535
0.000524,29479
0.000532,896
0.000541,65535
0.000549,4321
0.000557,7505
0.000565,65535
0.000573,1040
0.000582,17156
0.000590,65535
0.000598,1024
0.000606,21093
0.000614,65535
0.000622,1024
0.000631,21029
0.000639,65535
0.000647,1008
0.000655,17172
0.000663,21845
0.000672,1024
0.000680,13459
0.000688,1040
0.000696,1040
0.000704,18884
0.000713,1056
0.000721,1072
0.000729,29927
0.000737,1040
0.000745,1072
0.000754,41626
0.000762,1040
0.000770,1072
0.000778,51900
0.000786,1088
0.000794,1152
0.000803,58686
0.000811,3312
0.000819,1312
0.000827,61455
0.000835,18980
0.000844,1504
0.000852,60030
0.000860,30631
0.000868,1648
0.000876,55917
0.000885,37961
0.000893,1792
0.000901,50748
0.000909,44330
0.000917,1968
0.000926,44186
0.000934,50172
0.000942,2080
0.000950,38153
0.000958,52476
0.000966,6001
0.000975,34312
0.000983,52300
0.000991,10450
0.000999,31031
0.001007,52588
0.001016,13747
0.001024,27302
0.001032,52876
0.001040,17396
0.001048,23989
0.001057,51804
0.001065,21285
0.001073,22805
0.001081,49500
0.001089,23765
0.001098,22277
0.001106,47595
0.001114,26310
0.001122,21429
0.001130,46283
0.001139,28486
0.001147,21029
0.001155,43770
0.001163,31591
0.001171,21125
0.001179,40393
0.001188,33640
0.001196,22405
0.001204,38185
0.001212,34632
0.001220,23045
0.001229,37289
0.001237,34680
0.001245,23797
0.001253,36056
0.001261,35704
0.001270,24421
0.001278,34312
0.001286,36184
0.001294,26118
0.001302,32423
0.001311,36200
0.001319,27686
0.001327,31239
0.001335,35720
