Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,1024
0.000025,65535
0.000033,65535
0.000041,1040
0.000049,65535
0.000057,65535
0.000066,1072
0.000074,65535
0.000082,65535
0.000090,1088
0.000098,65535
0.000107,65535
0.000115,1056
0.000123,65535
0.000131,1040
0.000139,65535
0.000148,65535
0.000156,1040
0.000164,65535
0.000172,65535
0.000180,1040
0.000188,65535
0.000197,65535
0.000205,1024
0.000213,65535
0.000221,65535
0.000229,1040
0.000238,65535
0.000246,65535
0.000254,1040
0.000262,65535
0.000270,65535
0.000279,1056
0.000287,65535
0.000295,65535
0.000303,1040
0.000311,65535
0.000320,57822
0.000328,1024
0.000336,65535
0.000344,34104
0.000352,1024
0.000361,65535
0.000369,9010
0.000377,14755
0.000385,65535
0.000393,1040
0.000402,48427
0.000410,65535
0.000418,1040
0.000426,65535
0.000434,48891
0.000443,1024
0.000451,65535
0.000459,1040
0.000467,60382
0.000475,65535
0.000483,1056
0.000492,65535
0.000500,65535
0.000508,1072
0.000516,65535
0.000524,56157
0.000533,1040
0.000541,65535
0.000549,29671
0.000557,1024
0.000565,65535
0.000574,11314
0.000582,1024
0.000590,65535
0.000598,1040
0.000606,1024
0.000615,65535
0.000623,1008
0.000631,1184
0.000639,65535
0.000647,1024
0.000656,1360
0.000664,45179
0.000672,1072
0.000680,1632
0.000688,992
0.000697,1008
0.000705,3120
0.000713,1024
0.000721,1008
0.000729,9810
0.000738,1040
0.000746,992
0.000754,21653
0.000762,6657
0.000770,1024
0.000778,32295
0.000787,26214
0.000795,1056
0.000803,38217
0.000811,40297
0.000819,1152
0.000828,39961
0.000836,50620
0.000844,1280
0.000852,38953
0.000860,55645
0.000869,1408
0.000877,34952
0.000885,58926
0.000893,1552
0.000901,29863
0.000910,59870
0.000918,3344
0.000926,24710
0.000934,59454
0.000942,12226
0.000951,22197
0.000959,56877
0.000967,17204
0.000975,20885
0.000983,55997
0.000992,19956
0.001000,18068
0.001008,55853
0.001016,23717
0.001024,15443
0.001033,53244
0.001041,28727
0.001049,14291
0.001057,49436
0.001065,32519
0.001074,15027
0.001082,45579
0.001090,34488
0.001098,16420
0.001106,43402
0.001114,35432
0.001123,17252
0.001131,41402
0.001139,36937
0.001147,18068
0.001155,38297
0.001164,39001
0.001172,19636
0.001180,35192
0.001188,39785
0.001196,22085
0.001205,32888
0.001213,39257
0.001221,24614
0.001229,31207
0.001237,38121
0.001246,26678
0.001254,30839
0.001262,37465
0.001270,27270
0.001278,30967
0.001287,36664
0.001295,27782
0.001303,30503
0.001311,36921
0.001319,28646
0.001328,29415
0.001336,36488
0.001344,30407
0.001352,28935
0.001360,34760
0.001369,31815
0.001377,29447
0.001385,33624
0.001393,32007
0.001401,29847
0.001409,33544
0.001418,31927
0.001426,30039
0.001434,33688
0.001442,31815
0.001450,29751
0.001459,33240
0.001467,33304
0.001475,29255
0.001483,32199
0.001491,33864
0.001500,30055
0.001508,31255
0.001516,33672
0.001524,30791
0.001532,31479
0.001541,32743
0.001549,31015
0.001557,31495
0.001565,33464
0.001573,30807
0.001582,30807
0.001590,33256
0.001598,31863
0.001606,30519
0.001614,32679
0.001623,32039
0.001631,31143
0.001639,32263
0.001647,31639
0.001655,31767
0.001664,32263
0.001672,31207
0.001680,31815
0.001688,32984
0.001696,31175
0.001704,30791
0.001713,33144
0.001721,32311
0.001729,30311
0.001737,32039
0.001745,32663
0.001754,31319
0.001762,31623
0.001770,32215
0.001778,31447
0.001786,32311
0.001795,31783
0.001803,31239
0.001811,32487
0.001819,32375
0.001827,30679
0.001836,31863
0.001844,32824
0.001852,31319
0.001860,31543
0.001868,32263
0.001877,31735
0.001885,31815
0.001893,32071
0.001901,31255
0.001909,32279
0.001918,31831
0.001926,31543
0.001934,32391
0.001942,31831
0.001950,31447
0.001959,31703
0.001967,32407
0.001975,31767
0.001983,31255
0.001991,32151
0.001999,32295
0.002008,31639
0.002016,31863
0.002024,31495
0.002032,32343
0.002040,32151
0.002049,30935
0.002057,32135
0.002065,32551
0.002073,31223
0.002081,31239
0.002090,32375
0.002098,32423
0.002106,31207
0.002114,31559
0.002122,32599
0.002131,31975
0.002139,31511
0.002147,31735
0.002155,32407
0.002163,31895
0.002172,31287
0.002180,32071
0.002188,32792
0.002196,30951
0.002204,31767
0.002213,32647
0.002221,31911
