Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,1008
0.000025,65535
0.000033,65535
0.000041,1056
0.000049,65535
0.000057,65535
0.000066,1024
0.000074,65535
0.000082,65535
0.000090,1040
0.000098,65535
0.000107,65535
0.000115,1040
0.000123,59358
0.000131,65535
0.000139,1072
0.000147,960
0.000156,65535
0.000164,65535
0.000172,64159
0.000180,1072
0.000188,61310
0.000197,65535
0.000205,1056
0.000213,30935
0.000221,65535
0.000229,1072
0.000238,28999
0.000246,65535
0.000254,1072
0.000262,34632
0.000270,65535
0.000279,1072
0.000287,49244
0.000295,65535
0.000303,1088
0.000311,65535
0.000320,65535
0.000328,1104
0.000336,65535
0.000344,65535
0.000352,1024
0.000360,65535
0.000369,62815
0.000377,1040
0.000385,65535
0.000393,34456
0.000401,960
0.000410,65535
0.000418,1056
0.000426,30983
0.000434,65535
0.000442,1040
0.000451,65535
0.000459,42266
0.000467,1056
0.000475,65535
0.000483,1040
0.000492,33800
0.000500,65535
0.000508,1056
0.000516,65535
0.000524,65535
0.000533,1040
0.000541,65535
0.000549,65535
0.000557,1056
0.000565,65535
0.000573,61054
0.000582,1056
0.000590,65535
0.000598,44090
0.000606,1040
0.000614,65535
0.000623,23333
0.000631,1024
0.000639,65535
0.000647,1040
0.000655,1040
0.000664,65535
0.000672,1024
0.000680,1040
0.000688,21381
0.000696,1056
0.000705,1120
0.000713,3856
0.000721,1040
0.000729,1552
0.000737,11666
0.000746,1056
0.000754,4225
0.000762,27958
0.000770,1056
0.000778,11714
0.000786,44026
0.000795,1072
0.000803,18916
0.000811,55581
0.000819,1104
0.000827,23557
0.000836,62815
0.000844,1200
0.000852,24582
0.000860,65343
0.000868,1296
0.000877,23013
0.000885,64751
0.000893,1440
0.000901,21413
0.000909,63487
0.000918,5937
0.000926,19124
0.000934,61663
0.000942,14995
0.000950,16291
0.000959,59246
0.000967,22053
0.000975,13635
0.000983,56141
0.000991,27398
0.001000,12355
0.001008,52588
0.001016,31687
0.001024,11810
0.001032,48939
0.001040,35176
0.001049,12867
0.001057,45435
0.001065,36376
0.001073,14723
0.001081,42970
0.001090,37657
0.001098,15075
0.001106,41098
0.001114,39385
0.001122,15875
0.001131,38281
0.001139,40793
0.001147,17956
0.001155,34696
0.001163,41754
0.001172,20997
0.001180,32039
0.001188,40905
0.001196,23109
0.001204,31351
0.001213,39753
0.001221,25094
0.001229,30439
0.001237,39385
0.001245,26038
0.001253,29335
0.001262,39081
0.001270,28406
0.001278,27910
0.001286,37849
0.001294,29687
0.001303,28614
0.001311,36376
0.001319,30151
0.001327,28630
0.001335,36104
0.001344,31287
0.001352,27798
0.001360,35128
0.001368,32840
0.001376,27750
0.001385,33608
0.001393,33896
0.001401,29207
0.001409,32311
0.001417,32808
0.001426,29767
0.001434,33624
0.001442,32007
0.001450,29479
0.001458,33240
0.001466,33000
0.001475,29207
0.001483,32599
0.001491,33928
0.001499,29447
0.001507,31527
0.001516,33944
0.001524,30455
0.001532,30423
0.001540,34040
0.001548,31303
0.001557,30807
0.001565,33608
0.001573,30119
0.001581,31511
0.001589,34024
0.001598,30567
0.001606,30631
0.001614,33448
0.001622,31527
0.001630,31175
0.001639,32135
0.001647,31751
0.001655,31639
0.001663,32695
0.001671,31127
0.001679,31015
0.001688,33416
0.001696,31367
0.001704,30407
0.001712,33192
0.001720,32840
0.001729,30055
0.001737,31751
0.001745,33224
0.001753,31511
0.001761,31223
0.001770,31943
0.001778,31927
0.001786,32375
0.001794,31175
0.001802,31335
0.001811,33064
0.001819,31879
0.001827,30791
0.001835,32023
0.001843,32535
0.001852,31639
0.001860,31127
0.001868,32087
0.001876,32183
0.001884,32007
0.001893,31447
0.001901,31255
0.001909,32840
0.001917,32007
0.001925,30855
0.001933,32055
0.001942,32663
0.001950,31447
0.001958,31255
0.001966,32391
0.001974,32455
0.001983,31015
0.001991,31575
0.001999,32391
0.002007,32183
0.002015,31367
0.002024,31303
0.002032,32455
0.002040,32183
0.002048,31527
0.002056,31383
0.002065,32263
0.002073,32583
0.002081,31159
0.002089,31303
0.002097,32551
0.002106,32199
0.002114,31351
0.002122,31479
0.002130,32567
0.002138,32119
0.002146,30855
0.002155,32135
0.002163,32647
0.002171,31287
0.002179,31959
0.002187,32055
0.002196,31703
0.002204,32247
0.002212,31591
0.002220,31783
