Timestamps,Voltages
0.000000,1024
0.000008,1024
0.000016,65535
0.000025,65535
0.000033,1072
0.000041,65535
0.000049,65535
0.000057,1072
0.000066,65535
0.000074,65535
0.000082,1040
0.000090,65535
0.000098,65535
0.000106,992
0.000115,65535
0.000123,65535
0.000131,1008
0.000139,65535
0.000147,1072
0.000156,62911
0.000164,65535
0.000172,1040
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,65535
0.000213,65535
0.000221,1024
0.000229,65535
0.000238,65535
0.000246,1040
0.000254,64543
0.000262,65535
0.000270,1056
0.000279,65535
0.000287,65535
0.000295,1088
0.000303,65535
0.000311,65535
0.000319,1008
0.000328,65535
0.000336,65279
0.000344,1056
0.000352,65535
0.000360,46331
0.000369,1024
0.000377,65535
0.000385,21301
0.000393,3472
0.000401,65535
0.000410,1056
0.000418,36456
0.000426,65535
0.000434,1024
0.000442,65535
0.000451,63423
0.000459,1024
0.000467,65535
0.000475,1040
0.000483,49676
0.000492,65535
0.000500,1040
0.000508,65535
0.000516,65535
0.000524,1040
0.000532,65535
0.000541,64191
0.000549,1088
0.000557,65535
0.000565,38393
0.000573,1024
0.000582,65535
0.000590,19012
0.000598,1024
0.000606,65535
0.000614,1808
0.000623,1024
0.000631,65535
0.000639,1024
0.000647,1024
0.000655,65535
0.000664,1008
0.000672,1168
0.000680,59102
0.000688,1024
0.000696,1424
0.000705,1040
0.000713,1024
0.000721,2368
0.000729,1008
0.000737,1024
0.000745,6657
0.000754,1008
0.000762,1056
0.000770,15939
0.000778,9154
0.000786,1056
0.000795,26406
0.000803,30199
0.000811,1088
0.000819,32776
0.000827,46395
0.000836,1152
0.000844,33672
0.000852,57341
0.000860,1216
0.000868,31719
0.000877,62239
0.000885,1344
0.000893,28679
0.000901,62575
0.000909,1504
0.000918,24918
0.000926,62607
0.000934,4705
0.000942,21205
0.000950,61743
0.000958,12723
0.000967,18100
0.000975,60318
0.000983,19284
0.000991,15027
0.000999,57085
0.001008,25702
0.001016,14099
0.001024,53485
0.001032,27414
0.001040,14531
0.001049,51884
0.001057,30871
0.001065,13043
0.001073,48827
0.001081,34168
0.001090,13827
0.001098,45307
0.001106,36104
0.001114,14899
0.001122,41802
0.001130,39097
0.001139,16420
0.001147,37657
0.001155,39865
0.001163,19668
0.001171,35512
0.001180,38841
0.001188,21157
0.001196,34872
0.001204,38953
0.001212,22469
0.001221,32968
0.001229,39417
0.001237,23925
0.001245,30935
0.001253,39465
0.001262,26390
0.001270,29495
0.001278,38409
0.001286,27702
0.001294,29335
0.001303,37801
0.001311,28550
0.001319,29063
0.001327,37369
0.001335,29303
0.001343,28406
0.001352,37145
0.001360,30999
0.001368,27590
0.001376,35336
0.001384,32920
0.001393,28038
0.001401,33608
0.001409,33320
0.001417,28967
0.001425,33336
0.001434,32792
0.001442,29463
0.001450,33112
0.001458,32968
0.001466,29479
0.001475,32679
0.001483,33080
0.001491,29815
0.001499,32776
0.001507,32936
0.001516,29847
0.001524,32663
0.001532,32808
0.001540,29847
0.001548,32679
0.001556,33352
0.001565,29927
0.001573,31239
0.001581,33800
0.001589,31383
0.001597,30007
0.001606,33336
0.001614,32327
0.001622,30247
0.001630,32567
0.001638,32167
0.001647,30967
0.001655,32279
0.001663,32119
0.001671,31063
0.001679,32455
0.001688,31783
0.001696,31111
0.001704,32615
0.001712,31767
0.001720,31543
0.001729,32071
0.001737,31511
0.001745,31831
0.001753,32167
0.001761,31783
0.001769,31335
0.001778,32295
0.001786,32183
0.001794,30855
0.001802,32535
0.001810,32487
0.001819,30583
0.001827,32087
0.001835,32615
0.001843,31447
0.001851,31575
0.001860,32263
0.001868,31527
0.001876,32263
0.001884,31591
0.001892,31335
0.001901,32679
0.001909,31927
0.001917,31111
0.001925,32455
