Timestamps,Voltages
0.000000,1072
0.000008,16339
0.000016,64815
0.000025,65535
0.000033,1104
0.000041,65535
0.000049,65535
0.000057,1072
0.000066,65535
0.000074,65535
0.000082,1104
0.000090,65535
0.000098,65535
0.000107,16035
0.000115,1072
0.000123,1024
0.000131,65535
0.000139,65535
0.000147,1088
0.000156,65535
0.000164,65535
0.000172,1104
0.000180,65439
0.000188,65535
0.000197,1104
0.000205,65167
0.000213,65535
0.000221,1104
0.000229,65535
0.000238,65535
0.000246,1120
0.000254,65535
0.000262,65535
0.000270,1168
0.000279,65535
0.000287,65535
0.000295,1104
0.000303,65535
0.000311,65023
0.000320,1120
0.000328,65535
0.000336,51932
0.000344,1024
0.000352,65535
0.000361,34904
0.000369,1024
0.000377,65535
0.000385,15715
0.000393,15235
0.000401,65535
0.000410,1072
0.000418,35688
0.000426,65535
0.000434,1072
0.000442,59406
0.000451,65535
0.000459,1056
0.000467,65535
0.000475,65535
0.000483,1088
0.000492,65535
0.000500,40537
0.000508,1024
0.000516,65535
0.000524,1040
0.000533,62175
0.000541,65535
0.000549,1072
0.000557,65535
0.000565,65535
0.000574,1072
0.000582,65535
0.000590,65535
0.000598,1072
0.000606,65535
0.000614,44026
0.000623,1024
0.000631,65535
0.000639,20308
0.000647,7041
0.000655,65535
0.000664,1280
0.000672,21285
0.000680,65535
0.000688,1040
0.000696,33288
0.000705,65535
0.000713,1040
0.000721,43930
0.000729,65535
0.000737,1040
0.000746,52876
0.000754,65535
0.000762,1024
0.000770,59854
0.000778,64831
0.000787,1056
0.000795,63359
0.000803,41690
0.000811,1072
0.000819,61551
0.000828,4753
0.000836,1056
0.000844,54061
0.000852,1056
0.000860,1040
0.000868,51516
0.000877,1072
0.000885,1104
0.000893,53885
0.000901,1104
0.000909,1328
0.000918,58126
0.000926,1184
0.000934,1936
0.000942,60846
0.000950,6193
0.000959,4032
0.000967,59902
0.000975,20180
0.000983,7489
0.000991,55789
0.001000,29127
0.001008,11330
0.001016,49099
0.001024,33912
0.001032,15139
0.001041,42906
0.001049,36520
0.001057,18116
0.001065,37993
0.001073,38329
0.001082,20549
0.001090,34440
0.001098,38985
0.001106,23269
0.001114,31847
0.001122,38585
0.001131,25798
0.001139,30023
0.001147,38473
0.001155,27046
0.001163,28951
0.001172,38153
