Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,1040
0.000025,65535
0.000033,65535
0.000041,1040
0.000049,65535
0.000057,65535
0.000066,1056
0.000074,65535
0.000082,65535
0.000090,1040
0.000098,59294
0.000106,65535
0.000115,28983
0.000123,1088
0.000131,1024
0.000139,65535
0.000147,65535
0.000156,1072
0.000164,58494
0.000172,65535
0.000180,1120
0.000188,53277
0.000197,65535
0.000205,1088
0.000213,52284
0.000221,65535
0.000229,1040
0.000238,59390
0.000246,65535
0.000254,1072
0.000262,65535
0.000270,65535
0.000279,1072
0.000287,65535
0.000295,65535
0.000303,1088
0.000311,65535
0.000319,65535
0.000328,1088
0.000336,65535
0.000344,64639
0.000352,1088
0.000360,65535
0.000369,48251
0.000377,1024
0.000385,65535
0.000393,29175
0.000401,2432
0.000410,65535
0.000418,7953
0.000426,22437
0.000434,65535
0.000442,1152
0.000451,46091
0.000459,65535
0.000467,1072
0.000475,65535
0.000483,65535
0.000492,1088
0.000500,65535
0.000508,54525
0.000516,1056
0.000524,65535
0.000532,1216
0.000541,48283
0.000549,65535
0.000557,1072
0.000565,65535
0.000573,65535
0.000582,1072
0.000590,65535
0.000598,65535
0.000606,1136
0.000614,65535
0.000623,57341
0.000631,1072
0.000639,65535
0.000647,33496
0.000655,1024
0.000664,65535
0.000672,12355
0.000680,9682
0.000688,65535
0.000696,1040
0.000705,22149
0.000713,65535
0.000721,1056
0.000729,33224
0.000737,65535
0.000745,1040
0.000754,42714
0.000762,65535
0.000770,1040
0.000778,50028
0.000786,65535
0.000795,1056
0.000803,54333
0.000811,52220
0.000819,1056
0.000827,53773
0.000836,17236
0.000844,1056
0.000852,48843
0.000860,1104
0.000868,1056
0.000877,47275
0.000885,1040
0.000893,1056
0.000901,50252
0.000909,1056
0.000918,1216
0.000926,55597
0.000934,1152
0.000942,1680
0.000950,59214
0.000958,8930
0.000967,3136
0.000975,58622
0.000983,22421
0.000991,6625
0.000999,54717
0.001008,31031
0.001016,10898
0.001024,47899
0.001032,35176
0.001040,15299
0.001049,41162
0.001057,37929
0.001065,18708
0.001073,36360
0.001081,39033
0.001090,21477
0.001098,32776
0.001106,39833
0.001114,24021
0.001122,30343
0.001130,39577
0.001139,25782
0.001147,29063
0.001155,39193
0.001163,27766
0.001171,27942
0.001180,38297
0.001188,29079
0.001196,27382
0.001204,37833
0.001212,30183
0.001221,27030
0.001229,36664
0.001237,31623
0.001245,26934
0.001253,35656
0.001262,32519
0.001270,26982
0.001278,34792
0.001286,33112
0.001294,27206
0.001303,33976
0.001311,33720
0.001319,27814
0.001327,32615
0.001335,34632
0.001343,27654
0.001352,32215
0.001360,34648
0.001368,28390
0.001376,31527
0.001384,34728
0.001393,28839
0.001401,31239
0.001409,34520
0.001417,29511
0.001425,30887
0.001434,34104
0.001442,30071
0.001450,30631
0.001458,33976
0.001466,30423
0.001475,30375
0.001483,33768
0.001491,30919
0.001499,30039
0.001507,33592
0.001516,31367
0.001524,29895
0.001532,33336
0.001540,31751
0.001548,30295
0.001556,32647
0.001565,31943
0.001573,30119
0.001581,32888
0.001589,31943
0.001597,30295
0.001606,32343
0.001614,32039
0.001622,30663
0.001630,32231
0.001638,32183
0.001647,30487
0.001655,32103
0.001663,32103
0.001671,30503
0.001679,32247
0.001688,32135
0.001696,30599
0.001704,32119
0.001712,32023
0.001720,31031
0.001729,31767
0.001737,31927
0.001745,30983
0.001753,31671
0.001761,32007
0.001769,31079
0.001778,31767
0.001786,31975
0.001794,31559
0.001802,31255
0.001810,32039
0.001819,31671
0.001827,31127
0.001835,32247
0.001843,31351
0.001851,31223
0.001860,32359
0.001868,31239
0.001876,31655
0.001884,32023
0.001892,31367
0.001901,31415
0.001909,32039
0.001917,31911
0.001925,31031
0.001933,31719
0.001942,32039
0.001950,31335
0.001958,31623
0.001966,32151
0.001974,30999
0.001982,31959
0.001991,32103
0.001999,30951
0.002007,31655
0.002015,32103
0.002023,31415
0.002032,31703
0.002040,31591
0.002048,31623
0.002056,32135
0.002064,31175
0.002073,31351
0.002081,32711
0.002089,31047
0.002097,31191
0.002105,32599
0.002114,31591
0.002122,31111
0.002130,31831
0.002138,31927
0.002146,31319
0.002154,31911
0.002163,31431
0.002171,31687
0.002179,32023
0.002187,31223
0.002195,31815
0.002204,31863
0.002212,31527
0.002220,31639
