Timestamps,Voltages
0.000000,41706
0.000008,1056
0.000016,65535
0.000025,55453
0.000033,1040
0.000041,65535
0.000049,65535
0.000057,1072
0.000066,65535
0.000074,65535
0.000082,1072
0.000090,65535
0.000098,65535
0.000106,1072
0.000115,65535
0.000123,65535
0.000131,1024
0.000139,65535
0.000147,1040
0.000156,65535
0.000164,65535
0.000172,1056
0.000180,65535
0.000188,65535
0.000197,1024
0.000205,65535
0.000213,65535
0.000221,1040
0.000229,65535
0.000238,65535
0.000246,944
0.000254,65535
0.000262,65535
0.000270,1040
0.000278,65535
0.000287,65535
0.000295,1024
0.000303,65535
0.000311,65183
0.000319,1056
0.000328,65535
0.000336,45179
0.000344,1040
0.000352,65535
0.000360,21989
0.000369,1792
0.000377,65535
0.000385,1088
0.000393,25094
0.000401,65535
0.000409,1040
0.000418,57630
0.000426,65535
0.000434,1072
0.000442,65535
0.000450,46203
0.000459,1024
0.000467,65535
0.000475,1056
0.000483,65535
0.000491,65535
0.000500,1040
0.000508,65535
0.000516,65535
0.000524,1040
0.000532,65535
0.000541,45211
0.000549,1024
0.000557,65535
0.000565,18596
0.000573,976
0.000581,65535
0.000590,1200
0.000598,1280
0.000606,65535
0.000614,1056
0.000622,2400
0.000631,65535
0.000639,1008
0.000647,2432
0.000655,65535
0.000663,1008
0.000672,1792
0.000680,39513
0.000688,1008
0.000696,1680
0.000704,1040
0.000713,1024
0.000721,2912
0.000729,1024
0.000737,1024
0.000745,10258
0.000753,1056
0.000762,992
0.000770,25734
0.000778,1104
0.000786,1056
0.000794,41354
0.000803,14691
0.000811,1120
0.000819,49644
0.000827,30247
0.000835,1248
0.000844,51596
0.000852,41050
0.000860,1360
0.000868,48987
0.000876,47931
0.000885,1440
0.000893,43594
0.000901,51756
0.000909,1600
0.000917,37737
0.000925,55485
0.000934,1760
0.000942,32391
0.000950,57406
0.000958,6097
0.000966,26950
0.000975,57790
0.000983,13347
0.000991,22229
0.000999,56477
0.001007,19140
0.001016,19556
0.001024,54301
0.001032,22917
0.001040,17860
0.001048,52108
0.001057,27302
0.001065,16339
0.001073,49196
0.001081,30519
0.001089,16740
0.001097,45739
0.001106,33176
0.001114,17428
0.001122,42810
0.001130,34856
0.001138,19108
0.001147,39897
0.001155,35832
0.001163,20757
0.001171,37305
0.001179,36905
0.001188,22389
0.001196,34776
0.001204,37449
0.001212,24598
0.001220,32535
0.001228,37129
0.001237,26710
0.001245,30999
0.001253,36744
0.001261,28454
0.001269,29815
0.001278,36472
0.001286,29431
0.001294,28983
0.001302,36024
0.001310,30967
0.001319,28422
0.001327,35208
0.001335,32103
0.001343,28150
0.001351,34296
0.001360,32856
0.001368,28230
0.001376,34088
0.001384,33224
0.001392,27894
0.001400,33720
0.001409,33816
0.001417,28086
0.001425,33112
0.001433,34328
0.001441,28294
0.001450,32231
0.001458,34520
0.001466,28743
0.001474,32263
0.001482,34232
0.001491,28839
0.001499,31735
0.001507,34872
0.001515,29303
0.001523,31511
0.001532,33528
0.001540,30199
0.001548,31191
0.001556,33928
0.001564,30439
0.001572,30871
0.001581,34200
0.001589,30615
0.001597,30375
0.001605,33736
0.001613,31447
0.001622,30823
0.001630,32920
0.001638,31271
0.001646,31207
0.001654,32936
0.001663,31591
0.001671,30999
0.001679,32615
0.001687,31575
0.001695,31287
0.001704,32167
0.001712,32071
0.001720,31575
0.001728,31575
0.001736,31943
0.001744,32103
0.001753,31511
0.001761,32247
0.001769,31527
0.001777,31367
0.001785,32583
0.001794,31639
0.001802,31431
0.001810,31927
0.001818,32087
0.001826,31767
0.001835,31671
0.001843,31863
0.001851,31719
0.001859,32359
0.001867,31287
