Timestamps,Voltages
0.000000,1024
0.000008,1056
0.000016,65535
0.000025,64831
0.000033,1088
0.000041,65535
0.000049,65535
0.000057,1072
0.000066,65535
0.000074,65535
0.000082,1072
0.000090,65535
0.000098,65535
0.000107,1088
0.000115,1072
0.000123,32824
0.000131,65535
0.000139,62911
0.000147,1072
0.000156,65535
0.000164,65535
0.000172,1088
0.000180,65535
0.000188,65535
0.000197,1120
0.000205,65535
0.000213,65535
0.000221,1120
0.000229,65535
0.000238,65535
0.000246,1136
0.000254,65535
0.000262,54621
0.000270,1056
0.000279,65535
0.000287,38713
0.000295,1024
0.000303,65535
0.000311,24774
0.000320,6337
0.000328,65535
0.000336,9602
0.000344,20869
0.000352,65535
0.000361,1136
0.000369,37913
0.000377,65535
0.000385,1072
0.000393,56845
0.000402,65535
0.000410,1056
0.000418,65535
0.000426,65535
0.000434,1056
0.000442,65535
0.000451,65151
0.000459,1056
0.000467,65535
0.000475,34536
0.000483,1104
0.000492,65535
0.000500,1072
0.000508,41050
0.000516,65535
0.000524,1072
0.000533,65535
0.000541,65535
0.000549,1072
0.000557,65535
0.000565,52780
0.000574,1024
0.000582,65535
0.000590,26966
0.000598,10114
0.000606,65535
0.000615,1408
0.000623,31175
0.000631,65535
0.000639,1040
0.000647,47419
0.000656,65535
0.000664,1040
0.000672,61471
0.000680,65535
0.000688,1056
0.000696,65535
0.000705,65535
0.000713,1040
0.000721,65535
0.000729,65535
0.000737,1056
0.000746,65535
0.000754,48731
0.000762,1072
0.000770,65535
0.000778,25702
0.000787,1056
0.000795,65535
0.000803,1888
0.000811,1056
0.000819,65535
0.000828,1072
0.000836,1088
0.000844,64639
0.000852,1072
0.000860,1168
0.000869,54621
0.000877,1072
0.000885,1536
0.000893,54221
0.000901,1088
0.000910,3216
0.000918,58366
0.000926,1168
0.000934,9106
0.000942,60462
0.000951,1392
0.000959,14787
0.000967,59150
0.000975,13123
0.000983,17700
0.000991,54685
0.001000,23173
0.001008,19620
0.001016,47803
0.001024,28855
0.001032,19972
0.001041,43082
0.001049,33048
0.001057,20196
0.001065,39353
0.001073,35544
0.001082,21749
0.001090,35784
0.001098,36664
0.001106,23477
0.001114,33720
0.001123,37385
0.001131,24758
0.001139,31799
0.001147,37641
0.001155,26438
0.001164,30423
0.001172,37209
0.001180,28134
0.001188,29095
0.001196,37081
0.001205,29399
0.001213,27942
0.001221,36969
0.001229,30807
0.001237,26870
0.001245,36024
0.001254,32359
0.001262,27078
0.001270,34744
0.001278,32904
0.001286,27670
0.001295,33992
0.001303,33208
0.001311,27734
0.001319,33848
0.001327,33464
0.001336,27638
0.001344,33384
0.001352,34120
0.001360,27782
0.001368,32551
0.001377,34248
0.001385,28358
0.001393,32135
0.001401,34248
0.001409,28582
0.001418,32055
0.001426,34040
0.001434,29031
0.001442,31927
0.001450,33528
0.001459,29703
0.001467,31335
0.001475,33576
0.001483,29959
0.001491,31175
0.001500,33832
0.001508,30023
0.001516,30839
0.001524,33864
0.001532,30471
0.001540,30599
0.001549,33192
0.001557,31447
0.001565,30311
0.001573,32936
0.001581,31431
0.001590,30615
0.001598,32920
0.001606,31479
0.001614,30423
0.001622,33064
0.001631,31575
0.001639,30391
0.001647,32487
0.001655,31959
0.001663,30823
0.001672,32135
0.001680,31479
0.001688,31191
0.001696,32295
0.001704,31591
0.001713,30919
0.001721,32295
0.001729,31703
0.001737,30647
0.001745,32247
0.001754,32119
0.001762,30823
0.001770,31799
0.001778,32071
0.001786,31047
0.001794,31543
0.001803,32343
0.001811,30999
0.001819,31463
0.001827,32407
0.001835,31351
0.001844,31159
0.001852,32391
0.001860,31239
0.001868,31223
0.001876,32263
0.001885,31687
0.001893,31271
0.001901,31767
0.001909,31911
0.001917,31687
0.001926,31623
0.001934,31319
0.001942,31735
0.001950,32471
0.001958,30823
0.001967,31351
0.001975,32808
0.001983,31079
0.001991,31047
0.001999,32840
0.002008,31335
0.002016,31047
0.002024,32599
0.002032,31095
0.002040,31255
0.002048,32952
0.002057,31143
0.002065,30919
0.002073,32663
0.002081,31687
0.002089,30615
0.002098,32471
0.002106,32151
0.002114,30535
0.002122,32183
0.002130,31895
0.002139,31095
0.002147,32055
0.002155,31799
0.002163,31063
0.002171,32151
0.002180,31991
0.002188,30935
0.002196,32471
0.002204,31223
0.002212,31191
0.002221,32792
0.002229,30999
0.002237,31383
0.002245,32343
0.002253,31255
0.002262,31719
0.002270,32055
0.002278,30967
0.002286,32135
