Timestamps,Voltages
0.000000,12867
0.000008,1088
0.000016,65535
0.000025,65279
0.000033,1040
0.000041,65535
0.000049,64255
0.000057,1104
0.000066,65535
0.000074,65535
0.000082,1088
0.000090,65535
0.000098,65535
0.000106,1072
0.000115,65535
0.000123,65535
0.000131,1072
0.000139,1056
0.000147,31751
0.000156,65535
0.000164,63599
0.000172,1056
0.000180,65535
0.000188,65535
0.000197,1040
0.000205,65535
0.000213,65535
0.000221,1056
0.000229,65535
0.000238,65535
0.000246,1056
0.000254,65535
0.000262,65535
0.000270,1072
0.000279,65535
0.000287,59326
0.000295,992
0.000303,65535
0.000311,43130
0.000319,1024
0.000328,65535
0.000336,28967
0.000344,2208
0.000352,65535
0.000360,13795
0.000369,16388
0.000377,65535
0.000385,1120
0.000393,33288
0.000401,65535
0.000410,1056
0.000418,52380
0.000426,65535
0.000434,1056
0.000442,65535
0.000451,65535
0.000459,1056
0.000467,65535
0.000475,65535
0.000483,1088
0.000492,65535
0.000500,40121
0.000508,1024
0.000516,65535
0.000524,1808
0.000532,34520
0.000541,65535
0.000549,1056
0.000557,65535
0.000565,65535
0.000573,1088
0.000582,65535
0.000590,59998
0.000598,1040
0.000606,65535
0.000614,33880
0.000623,3136
0.000631,65535
0.000639,7009
0.000647,24197
0.000655,65535
0.000664,1088
0.000672,40729
0.000680,65535
0.000688,1088
0.000696,54925
0.000705,65535
0.000713,1104
0.000721,65519
0.000729,65535
0.000737,1072
0.000745,65535
0.000754,65535
0.000762,1056
0.000770,65535
0.000778,55293
0.000786,1072
0.000795,65535
0.000803,32343
0.000811,1072
0.000819,65535
0.000827,7953
0.000836,1088
0.000844,65535
0.000852,1056
0.000860,1088
0.000868,65535
0.000877,1056
0.000885,1136
0.000893,55885
0.000901,1072
0.000909,1440
0.000918,55661
0.000926,1088
0.000934,2624
0.000942,59102
0.000950,1168
0.000958,7361
0.000967,60990
0.000975,1376
0.000983,13395
0.000991,59758
0.000999,11538
0.001008,16900
0.001016,55421
0.001024,22837
0.001032,18660
0.001040,48651
0.001049,28598
0.001057,19828
0.001065,43162
0.001073,32968
0.001081,20340
0.001090,39193
0.001098,35816
0.001106,21237
0.001114,35848
0.001122,37833
0.001130,22869
0.001139,33000
0.001147,37961
0.001155,25302
0.001163,30983
0.001171,37881
0.001180,27158
0.001188,29255
0.001196,37417
0.001204,28246
0.001212,28999
0.001221,37449
0.001229,28951
0.001237,28406
