Timestamps,Voltages
0.000000,1056
0.000008,65535
0.000016,1088
0.000025,65535
0.000033,65535
0.000041,1088
0.000049,65535
0.000057,65535
0.000066,1072
0.000074,65535
0.000082,65535
0.000090,1072
0.000098,65535
0.000106,65535
0.000115,1040
0.000123,65535
0.000131,1088
0.000139,65535
0.000147,65535
0.000156,1088
0.000164,65535
0.000172,65535
0.000180,1056
0.000188,65535
0.000197,65535
0.000205,1072
0.000213,65535
0.000221,65535
0.000229,1056
0.000238,65535
0.000246,65535
0.000254,1056
0.000262,65535
0.000270,63087
0.000279,1024
0.000287,65535
0.000295,45115
0.000303,960
0.000311,65535
0.000319,30631
0.000328,1920
0.000336,65535
0.000344,16708
0.000352,14595
0.000360,65535
0.000369,1808
0.000377,29607
0.000385,65535
0.000393,1056
0.000401,46811
0.000410,65535
0.000418,1088
0.000426,65375
0.000434,65535
0.000442,1072
0.000451,65535
0.000459,65535
0.000467,1056
0.000475,65535
0.000483,52060
0.000491,1024
0.000500,65535
0.000508,17380
0.000516,18308
0.000524,65535
0.000532,1072
0.000541,64031
0.000549,65535
0.000557,1088
0.000565,65535
0.000573,60734
0.000582,1088
0.000590,65535
0.000598,36472
0.000606,3456
0.000614,65535
0.000623,8818
0.000631,27462
0.000639,65535
0.000647,1072
0.000655,47195
0.000663,65535
0.000672,1072
0.000680,62383
0.000688,65535
0.000696,1072
0.000704,65535
0.000713,65535
0.000721,1104
0.000729,65535
0.000737,65535
0.000745,1056
0.000754,65535
0.000762,51388
0.000770,1072
0.000778,65535
0.000786,29751
0.000795,1056
0.000803,65535
0.000811,7009
0.000819,1056
0.000827,65535
0.000836,1040
0.000844,1072
0.000852,65535
0.000860,1056
0.000868,1200
0.000876,54685
0.000885,1008
0.000893,1360
0.000901,48363
0.000909,1056
0.000917,2384
0.000926,51324
0.000934,1104
0.000942,8033
0.000950,56173
0.000958,1232
0.000967,16163
0.000975,57902
0.000983,1808
0.000991,20949
0.000999,55821
0.001008,16452
0.001016,21925
