Timestamps,Voltages
0.000000,960
0.000008,1088
0.000016,65535
0.000025,65535
0.000033,1088
0.000041,65535
0.000049,65535
0.000057,1088
0.000066,65535
0.000074,65535
0.000082,1072
0.000090,65535
0.000098,65535
0.000106,1024
0.000115,65535
0.000123,1072
0.000131,65535
0.000139,65535
0.000147,1072
0.000156,65535
0.000164,65535
0.000172,1088
0.000180,65535
0.000188,65535
0.000197,1056
0.000205,65535
0.000213,65535
0.000221,1088
0.000229,65535
0.000238,65535
0.000246,1056
0.000254,65535
0.000262,65535
0.000270,1088
0.000279,65535
0.000287,59646
0.000295,1088
0.000303,65535
0.000311,44714
0.000319,1024
0.000328,65535
0.000336,30151
0.000344,1216
0.000352,65535
0.000360,14003
0.000369,15107
0.000377,65535
0.000385,1088
0.000393,33288
0.000401,65535
0.000410,1072
0.000418,53357
0.000426,65535
0.000434,1056
0.000442,65535
0.000451,65535
0.000459,1040
0.000467,65535
0.000475,64447
0.000483,1072
0.000492,65535
0.000500,28743
0.000508,5569
0.000516,65535
0.000524,1104
0.000532,54365
0.000541,65535
0.000549,1120
0.000557,65535
0.000565,65535
0.000573,1120
0.000582,65535
0.000590,53757
0.000598,1056
0.000606,65535
0.000614,26214
0.000623,7345
0.000631,65535
0.000639,1536
0.000647,26502
0.000655,65535
0.000664,1088
0.000672,41642
0.000680,65535
0.000688,1072
0.000696,54237
0.000705,65535
0.000713,1056
0.000721,64783
0.000729,65535
0.000737,1056
0.000745,65535
0.000754,65535
0.000762,1056
0.000770,65535
0.000778,49596
0.000786,1056
0.000795,65535
0.000803,26086
0.000811,1040
0.000819,65535
0.000827,1776
0.000836,1040
0.000844,65535
0.000852,1072
0.000860,1056
0.000868,55325
0.000877,1056
0.000885,1136
0.000893,52988
0.000901,1056
0.000909,1520
0.000918,56493
0.000926,1104
0.000934,3328
0.000942,60014
0.000950,1312
0.000958,9026
0.000967,60254
0.000975,11234
0.000983,13539
0.000991,56269
0.000999,24133
0.001008,15843
0.001016,48939
0.001024,30807
0.001032,17844
0.001040,42170
0.001049,35224
0.001057,19780
0.001065,37289
0.001073,37881
0.001081,21477
0.001090,33944
