Timestamps,Voltages
0.000000,65535
0.000008,7105
0.000016,65535
0.000025,26070
0.000033,1600
0.000041,65535
0.000049,34472
0.000057,1024
0.000066,65535
0.000074,43386
0.000082,1024
0.000090,65535
0.000098,52092
0.000106,1056
0.000115,65535
0.000123,65535
0.000131,1120
0.000139,1072
0.000147,62367
0.000156,65535
0.000164,32663
0.000172,1072
0.000180,65535
0.000188,64367
0.000197,1056
0.000205,65535
0.000213,63231
0.000221,1072
0.000229,65535
0.000238,59966
0.000246,1040
0.000254,65535
0.000262,46171
0.000270,1024
0.000278,65535
0.000287,28727
0.000295,4801
0.000303,65535
0.000311,13203
0.000319,18436
0.000328,65535
0.000336,1200
0.000344,34984
0.000352,65535
0.000360,1008
0.000369,49868
0.000377,65535
0.000385,1056
0.000393,65519
0.000401,65535
0.000409,1056
0.000418,65535
0.000426,65535
0.000434,1056
0.000442,65535
0.000450,64767
0.000459,1088
0.000467,65535
0.000475,38137
0.000483,1024
0.000491,65535
0.000500,5681
0.000508,27782
0.000516,65535
0.000524,1072
0.000532,65535
0.000541,65535
0.000549,1072
0.000557,65535
0.000565,46267
0.000573,1024
0.000581,65535
0.000590,23493
0.000598,14099
0.000606,65535
0.000614,1120
0.000622,39209
0.000631,65535
0.000639,1088
0.000647,60606
0.000655,65535
0.000663,1072
0.000672,65535
0.000680,65535
0.000688,1056
0.000696,65535
0.000704,65535
0.000713,1088
0.000721,65535
0.000729,61358
0.000737,1104
0.000745,65535
0.000753,39929
0.000762,1088
0.000770,65535
0.000778,18116
0.000786,1088
0.000794,65535
0.000803,1072
0.000811,1088
0.000819,65535
0.000827,1088
0.000835,1152
0.000844,65535
0.000852,1104
0.000860,1328
0.000868,52732
0.000876,1104
0.000885,1968
0.000893,41530
0.000901,1088
0.000909,5217
0.000917,42794
0.000925,1120
0.000934,13251
0.000942,48283
0.000950,1216
0.000958,22069
0.000966,53357
0.000975,1520
0.000983,27542
0.000991,55117
0.000999,4401
0.001007,28086
0.001016,53533
0.001024,16275
0.001032,25590
0.001040,48539
0.001048,23605
0.001057,23765
0.001065,44202
0.001073,28662
0.001081,22805
0.001089,40970
0.001097,32087
0.001106,22773
0.001114,38537
0.001122,33912
0.001130,23445
0.001138,35816
0.001147,35720
0.001155,24469
0.001163,33528
0.001171,36472
0.001179,25654
0.001188,32151
0.001196,36760
0.001204,26854
0.001212,30439
0.001220,37193
0.001229,28182
0.001237,29207
0.001245,36680
0.001253,29527
0.001261,28646
0.001269,36568
0.001278,29911
0.001286,28166
0.001294,36392
0.001302,30807
0.001310,27750
0.001319,35640
0.001327,31815
0.001335,27526
0.001343,34824
0.001351,32471
0.001360,28054
0.001368,34024
0.001376,32792
0.001384,27974
0.001392,33832
0.001400,33224
0.001409,28086
