Timestamps,Voltages
0.000000,65535
0.000008,1024
0.000016,65535
0.000025,44986
0.000033,1024
0.000041,65535
0.000049,50396
0.000057,1024
0.000066,65535
0.000074,60030
0.000082,1104
0.000090,65535
0.000098,65279
0.000106,1072
0.000115,65535
0.000123,65535
0.000131,1072
0.000139,1072
0.000147,46283
0.000156,65535
0.000164,48571
0.000172,1088
0.000180,65535
0.000188,65535
0.000197,1072
0.000205,65535
0.000213,65535
0.000221,1072
0.000229,65535
0.000237,65535
0.000246,1088
0.000254,65535
0.000262,63231
0.000270,1056
0.000278,65535
0.000287,44794
0.000295,1024
0.000303,65535
0.000311,29223
0.000319,2720
0.000328,65535
0.000336,15139
0.000344,15555
0.000352,65535
0.000360,1424
0.000368,30343
0.000377,65535
0.000385,1072
0.000393,47259
0.000401,65535
0.000409,1072
0.000418,65295
0.000426,65535
0.000434,1072
0.000442,65535
0.000450,65535
0.000459,1088
0.000467,65535
0.000475,58478
0.000483,1056
0.000491,65535
0.000499,25398
0.000508,8097
0.000516,65535
0.000524,1056
0.000532,49900
0.000540,65535
0.000549,1072
0.000557,65535
0.000565,65023
0.000573,1040
0.000581,65535
0.000590,43866
0.000598,1024
0.000606,65535
0.000614,17876
0.000622,18756
0.000630,65535
0.000639,1104
0.000647,40249
0.000655,65535
0.000663,1056
0.000671,56973
0.000680,65535
0.000688,1040
0.000696,65535
0.000704,65535
0.000712,1040
0.000721,65535
0.000729,65535
0.000737,1056
0.000745,65535
0.000753,60158
0.000761,1088
0.000770,65535
0.000778,37545
0.000786,1040
0.000794,65535
0.000802,14403
0.000811,1040
0.000819,65535
0.000827,1056
0.000835,1072
0.000843,65535
0.000852,1056
0.000860,1104
0.000868,62655
0.000876,1056
0.000884,1296
0.000892,51004
0.000901,1056
0.000909,1968
0.000917,50716
0.000925,1072
0.000933,6273
0.000942,55373
0.000950,1152
0.000958,14147
0.000966,58622
0.000974,1360
0.000983,20004
0.000991,58606
0.000999,7873
0.001007,21509
0.001015,55005
0.001024,20148
0.001032,21477
0.001040,48411
0.001048,26790
0.001056,21317
0.001064,43850
0.001073,30743
0.001081,21893
0.001089,39977
0.001097,33368
0.001105,22661
0.001114,37049
0.001122,35288
0.001130,23557
0.001138,34728
0.001146,36664
0.001155,24630
0.001163,32471
0.001171,37305
0.001179,26262
0.001187,30695
0.001195,37161
0.001204,27910
0.001212,29383
0.001220,36937
0.001228,29223
0.001236,28871
0.001245,36264
0.001253,30135
0.001261,28486
0.001269,35768
0.001277,30727
0.001286,28214
0.001294,35832
0.001302,31367
0.001310,27414
0.001318,35400
0.001326,32487
0.001335,27302
0.001343,34552
0.001351,33320
0.001359,27398
0.001367,33896
0.001376,33496
0.001384,28086
0.001392,32776
0.001400,34008
0.001408,28262
0.001417,32535
0.001425,33656
0.001433,28711
0.001441,32247
0.001449,33688
0.001457,29175
0.001466,31623
0.001474,33768
0.001482,29719
0.001490,31591
0.001498,33528
0.001507,30231
0.001515,31159
0.001523,33208
0.001531,30295
0.001539,31255
