Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,1072
0.000025,65535
0.000033,65535
0.000041,1088
0.000049,65535
0.000057,65535
0.000066,1040
0.000074,65535
0.000082,65535
0.000090,1056
0.000098,65535
0.000107,65535
0.000115,6113
0.000123,1056
0.000131,8914
0.000139,65535
0.000147,65535
0.000156,1072
0.000164,65535
0.000172,65535
0.000180,1056
0.000188,65535
0.000197,65535
0.000205,1056
0.000213,65535
0.000221,65535
0.000229,1072
0.000238,65535
0.000246,65535
0.000254,1072
0.000262,65535
0.000270,65535
0.000279,1088
0.000287,65535
0.000295,65375
0.000303,1088
0.000311,65535
0.000320,54909
0.000328,1056
0.000336,65535
0.000344,39865
0.000352,1024
0.000361,65535
0.000369,23013
0.000377,8770
0.000385,65535
0.000393,4113
0.000401,27366
0.000410,65535
0.000418,1088
0.000426,48027
0.000434,65535
0.000442,1088
0.000451,65535
0.000459,65535
0.000467,1072
0.000475,65535
0.000483,64351
0.000492,1056
0.000500,65535
0.000508,25558
0.000516,12130
0.000524,65535
0.000533,1072
0.000541,65535
0.000549,65535
0.000557,1056
0.000565,65535
0.000574,65535
0.000582,1040
0.000590,65535
0.000598,54205
0.000606,1024
0.000614,65535
0.000623,27958
0.000631,6273
0.000639,65535
0.000647,4337
0.000655,22789
0.000664,65535
0.000672,1040
0.000680,37193
0.000688,65535
0.000696,1040
0.000705,49372
0.000713,65535
0.000721,1040
0.000729,60222
0.000737,65535
0.000746,1056
0.000754,65535
0.000762,65535
0.000770,1024
0.000778,65535
0.000787,49404
0.000795,1040
0.000803,65535
0.000811,25494
0.000819,1040
0.000828,65535
0.000836,1088
0.000844,1056
0.000852,61871
0.000860,1056
0.000868,1040
0.000877,55085
0.000885,1056
0.000893,1168
0.000901,55469
0.000909,1072
0.000918,1600
0.000926,58766
0.000934,1152
0.000942,3440
0.000950,60782
0.000959,1888
0.000967,8482
0.000975,59502
0.000983,17268
0.000991,12242
0.001000,54669
0.001008,27126
0.001016,16051
0.001024,47227
0.001032,31975
0.001041,18180
0.001049,41866
0.001057,34904
0.001065,20084
0.001073,37577
0.001082,37145
0.001090,21781
0.001098,34040
0.001106,38521
0.001114,23941
0.001122,31303
0.001131,38713
0.001139,26406
0.001147,29255
0.001155,38041
0.001163,28374
0.001172,28198
0.001180,37625
0.001188,29799
0.001196,27462
0.001204,36937
0.001213,31111
0.001221,26902
0.001229,36088
0.001237,32135
0.001245,26982
0.001254,35304
0.001262,32984
0.001270,26454
0.001278,34840
0.001286,33608
0.001295,26870
0.001303,33768
0.001311,34440
0.001319,26918
0.001327,33336
0.001336,34776
0.001344,27190
0.001352,32359
0.001360,35144
0.001368,27782
0.001376,31767
0.001385,34824
0.001393,28582
0.001401,31415
0.001409,34600
0.001417,29223
0.001426,31079
0.001434,34104
0.001442,29959
0.001450,30711
0.001458,34184
0.001467,29751
0.001475,30599
0.001483,34200
0.001491,30503
0.001499,29911
0.001508,33848
0.001516,31591
0.001524,29703
0.001532,33096
0.001540,32023
0.001549,29991
0.001557,33000
0.001565,31863
0.001573,30039
0.001581,32840
0.001590,32151
0.001598,30007
0.001606,32295
0.001614,32231
0.001622,30279
0.001630,32327
0.001639,32103
0.001647,30519
0.001655,31911
0.001663,32423
0.001671,30487
0.001680,31895
0.001688,32407
0.001696,30727
0.001704,31447
0.001712,32679
0.001721,30983
0.001729,31367
0.001737,32439
0.001745,30775
0.001753,31863
0.001762,32247
0.001770,30503
0.001778,31911
0.001786,32439
0.001794,31207
0.001803,31127
0.001811,32215
0.001819,31319
0.001827,31655
0.001835,31735
0.001844,31575
0.001852,31895
0.001860,31447
0.001868,31111
0.001876,32151
0.001884,32103
0.001893,30855
0.001901,31319
0.001909,32471
0.001917,31559
0.001925,31047
0.001934,32103
0.001942,32103
0.001950,31255
0.001958,31447
0.001966,32311
0.001975,31335
0.001983,31591
0.001991,31703
0.001999,31623
0.002007,31847
0.002016,31959
0.002024,31031
0.002032,31879
0.002040,31927
0.002048,31383
0.002057,31719
0.002065,31847
0.002073,31447
0.002081,31383
0.002089,32247
0.002097,31431
0.002106,31383
0.002114,32135
0.002122,31447
0.002130,31415
0.002138,31767
0.002147,31687
0.002155,31159
0.002163,32311
0.002171,31575
0.002179,31111
0.002188,32151
0.002196,31511
0.002204,31527
0.002212,31943
0.002220,31879
