Timestamps,Voltages
0.000000,17572
0.000008,65535
0.000016,1088
0.000025,65535
0.000033,65279
0.000041,1104
0.000049,65535
0.000057,65535
0.000066,1072
0.000074,65535
0.000082,65535
0.000090,1072
0.000098,65535
0.000106,65535
0.000115,1088
0.000123,1088
0.000131,28823
0.000139,65535
0.000147,64895
0.000156,1056
0.000164,65535
0.000172,65535
0.000180,1040
0.000188,65535
0.000197,65535
0.000205,1040
0.000213,65535
0.000221,65535
0.000229,1040
0.000238,65535
0.000246,65535
0.000254,1072
0.000262,65535
0.000270,62911
0.000279,992
0.000287,65535
0.000295,46267
0.000303,1024
0.000311,65535
0.000319,32071
0.000328,1152
0.000336,65535
0.000344,16884
0.000352,13459
0.000360,65535
0.000369,1296
0.000377,30407
0.000385,65535
0.000393,1056
0.000401,49404
0.000410,65535
0.000418,1056
0.000426,65535
0.000434,65535
0.000442,1040
0.000451,65535
0.000459,65535
0.000467,1120
0.000475,65535
0.000483,42330
0.000492,1024
0.000500,65535
0.000508,3216
0.000516,33160
0.000524,65535
0.000532,1056
0.000541,65535
0.000549,65535
0.000557,1088
0.000565,65535
0.000573,61342
0.000582,1056
0.000590,65535
0.000598,34744
0.000606,2752
0.000614,65535
0.000623,8001
0.000631,23557
0.000639,65535
0.000647,1104
0.000655,40009
0.000664,65535
0.000672,1088
0.000680,54173
0.000688,65535
0.000696,1136
0.000705,65231
0.000713,65535
0.000721,1072
0.000729,65535
0.000737,65535
0.000745,1072
0.000754,65535
0.000762,56029
0.000770,1072
0.000778,65535
0.000786,33080
0.000795,1024
0.000803,65535
0.000811,8914
0.000819,1072
0.000827,65535
0.000836,1072
0.000844,1072
0.000852,64735
0.000860,1056
0.000868,1136
0.000877,55485
0.000885,1056
0.000893,1360
0.000901,55517
0.000909,1088
0.000918,2368
0.000926,58814
0.000934,1184
0.000942,6721
0.000950,61118
0.000958,1424
0.000967,12611
0.000975,59534
0.000983,14323
0.000991,15811
0.000999,54989
0.001008,24726
0.001016,17764
0.001024,48139
0.001032,30039
0.001040,19044
0.001049,42794
0.001057,33768
0.001065,19940
0.001073,38649
0.001081,36648
0.001090,21445
0.001098,34984
0.001106,38041
0.001114,23253
0.001122,32647
0.001130,38041
0.001139,25446
0.001147,31191
0.001155,37465
0.001163,27174
0.001171,29719
0.001180,37017
0.001188,28919
0.001196,28646
0.001204,36664
0.001212,30151
0.001221,27862
0.001229,36264
0.001237,31223
0.001245,27174
0.001253,36104
0.001262,32103
0.001270,26662
0.001278,35240
0.001286,33224
0.001294,27062
0.001303,33720
0.001311,34024
0.001319,27286
0.001327,33160
0.001335,34360
0.001343,27654
0.001352,32776
