Timestamps,Voltages
0.000000,1072
0.000008,48811
0.000016,30039
0.000025,65535
0.000033,1056
0.000041,49372
0.000049,65535
0.000057,1072
0.000066,40505
0.000074,65535
0.000082,1136
0.000090,31303
0.000098,65535
0.000106,2592
0.000115,65535
0.000123,33192
0.000131,26502
0.000139,65535
0.000147,1152
0.000156,46731
0.000164,65535
0.000172,1088
0.000180,44378
0.000188,65535
0.000197,1088
0.000205,41258
0.000213,65535
0.000221,1072
0.000229,40665
0.000238,65535
0.000246,1056
0.000254,51644
0.000262,65535
0.000270,1104
0.000279,65535
0.000287,65535
0.000295,1040
0.000303,65535
0.000311,65535
0.000319,1024
0.000328,65535
0.000336,65535
0.000344,1056
0.000352,65535
0.000360,64991
0.000369,1056
0.000377,65535
0.000385,48699
0.000393,1024
0.000401,65535
0.000410,28342
0.000418,2304
0.000426,65535
0.000434,6465
0.000442,23653
0.000451,65535
0.000459,1088
0.000467,49164
0.000475,65535
0.000483,1072
0.000491,65535
0.000500,65535
0.000508,1088
0.000516,65535
0.000524,39609
0.000532,1168
0.000541,65535
0.000549,1072
0.000557,57021
0.000565,65535
0.000573,1072
0.000582,65535
0.000590,65535
0.000598,1072
0.000606,65535
0.000614,65535
0.000623,1056
0.000631,65535
0.000639,48939
0.000647,1024
0.000655,65535
0.000663,26614
0.000672,1184
0.000680,65535
0.000688,8338
0.000696,10578
0.000704,65535
0.000713,1072
0.000721,21573
0.000729,65535
0.000737,1072
0.000745,31383
0.000754,65535
0.000762,1056
0.000770,39433
0.000778,65535
0.000786,1056
0.000795,44474
0.000803,65535
0.000811,1072
0.000819,45243
0.000827,49404
0.000836,1040
0.000844,40841
0.000852,1040
0.000860,1072
0.000868,37449
0.000876,1024
0.000885,1072
0.000893,39561
0.000901,1040
0.000909,1104
0.000917,45867
0.000926,1120
0.000934,1328
0.000942,52524
0.000950,10642
0.000958,2016
0.000967,54749
0.000975,25526
0.000983,4064
0.000991,51580
0.000999,35016
0.001008,10722
0.001016,43706
0.001024,37801
0.001032,17732
0.001040,36776
0.001048,38857
0.001057,21781
0.001065,32183
0.001073,39993
0.001081,24293
0.001089,29015
0.001098,40841
0.001106,26518
0.001114,27254
0.001122,39721
0.001130,28855
0.001139,26438
0.001147,37977
0.001155,31287
0.001163,26166
0.001171,36264
0.001180,32904
0.001188,26422
0.001196,34392
0.001204,34776
0.001212,25910
0.001221,33688
