Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,61631
0.000025,1056
0.000033,65535
0.000041,65119
0.000049,1072
0.000057,65535
0.000066,65535
0.000074,1040
0.000082,65535
0.000090,65535
0.000098,1024
0.000106,65535
0.000115,65535
0.000123,1056
0.000131,1072
0.000139,31687
0.000147,65535
0.000156,64063
0.000164,1040
0.000172,65535
0.000180,65535
0.000188,1040
0.000197,65535
0.000205,65535
0.000213,1040
0.000221,65535
0.000229,65535
0.000238,1056
0.000246,65535
0.000254,65535
0.000262,1072
0.000270,65535
0.000279,61727
0.000287,1072
0.000295,65535
0.000303,45563
0.000311,1024
0.000319,65535
0.000328,31735
0.000336,1616
0.000344,65535
0.000352,16964
0.000360,15027
0.000369,65535
0.000377,1264
0.000385,34952
0.000393,65535
0.000401,1056
0.000410,53629
0.000418,65535
0.000426,1056
0.000434,65535
0.000442,65535
0.000451,1056
0.000459,65535
0.000467,65535
0.000475,1072
0.000483,65535
0.000491,37369
0.000500,1024
0.000508,65535
0.000516,1200
0.000524,39273
0.000532,65535
0.000541,1040
0.000549,65535
0.000557,65535
0.000565,1040
0.000573,65535
0.000582,52732
0.000590,1024
0.000598,65535
0.000606,26710
0.000614,12291
0.000623,65535
0.000631,1472
0.000639,33480
0.000647,65535
0.000655,1088
0.000663,50092
0.000672,65535
0.000680,1072
0.000688,64255
0.000696,65535
0.000704,1072
0.000713,65535
0.000721,65535
0.000729,1088
0.000737,65535
0.000745,63423
0.000754,1072
0.000762,65535
0.000770,41514
0.000778,1056
0.000786,65535
0.000795,18820
0.000803,1056
0.000811,65535
0.000819,1104
0.000827,1056
0.000836,65535
0.000844,1088
0.000852,1072
0.000860,63423
0.000868,1088
0.000876,1216
0.000885,51244
0.000893,1104
0.000901,1824
0.000909,51132
0.000917,1120
0.000926,5057
0.000934,55581
0.000942,1200
0.000950,12355
0.000958,58526
0.000967,1440
0.000975,18868
0.000983,58462
0.000991,9122
0.000999,21061
0.001008,54621
0.001016,21077
0.001024,21029
0.001032,47787
0.001040,28182
0.001048,20645
0.001057,42986
0.001065,31575
0.001073,21685
0.001081,39001
0.001089,34968
0.001098,22005
0.001106,35976
0.001114,36424
0.001122,23829
0.001130,33672
0.001139,36808
0.001147,25398
0.001155,32103
0.001163,36824
0.001171,26934
0.001180,30151
0.001188,36856
0.001196,28743
0.001204,28951
0.001212,36568
0.001221,29815
0.001229,27942
0.001237,36856
0.001245,30471
0.001253,27606
0.001261,36072
0.001270,31063
0.001278,27798
0.001286,35432
0.001294,31719
0.001302,27942
0.001311,34568
0.001319,32663
0.001327,27542
0.001335,34040
0.001343,33560
0.001352,27206
0.001360,33832
0.001368,33752
0.001376,27542
0.001384,32968
0.001393,33992
0.001401,28294
0.001409,31927
0.001417,34392
0.001425,28743
0.001433,31735
0.001442,34424
0.001450,28711
0.001458,31415
0.001466,34296
0.001474,29687
0.001483,30615
0.001491,33944
0.001499,29991
0.001507,30967
0.001515,33944
0.001524,30199
0.001532,30583
0.001540,33496
0.001548,30871
0.001556,30967
0.001565,32840
0.001573,30727
0.001581,30967
0.001589,33016
0.001597,31399
0.001606,30039
0.001614,33192
0.001622,31847
0.001630,30103
0.001638,32471
0.001646,31815
0.001655,31111
0.001663,31959
0.001671,31319
0.001679,31207
0.001687,32471
0.001696,31431
0.001704,30455
0.001712,32776
0.001720,32071
0.001728,30263
0.001737,32151
0.001745,32343
0.001753,30487
0.001761,32055
0.001769,31943
0.001778,30887
0.001786,31543
0.001794,32023
0.001802,31495
0.001810,31415
0.001818,31927
0.001827,31527
0.001835,31399
0.001843,31543
0.001851,32263
0.001859,31383
0.001868,30823
0.001876,32984
0.001884,31623
0.001892,29831
0.001900,34008
0.001909,31479
0.001917,28614
0.001925,35048
0.001933,32039
0.001941,26918
0.001950,36008
0.001958,33208
0.001966,24982
0.001974,36040
0.001982,35256
0.001990,23317
0.001999,35528
0.002007,37001
0.002015,22341
0.002023,34776
0.002031,38729
0.002040,21653
0.002048,33848
0.002056,39353
0.002064,22565
0.002072,32215
0.002081,39673
0.002089,23909
0.002097,31655
0.002105,38409
0.002113,25318
0.002122,31591
0.002130,37097
0.002138,26678
0.002146,31415
0.002154,35992
0.002163,27526
0.002171,31831
0.002179,34712
0.002187,28358
0.002195,32455
0.002203,33336
0.002212,28887
0.002220,32888
