Timestamps,Voltages
0.000000,34776
0.000008,65535
0.000016,1024
0.000025,65535
0.000033,47723
0.000041,1024
0.000049,65535
0.000057,55773
0.000066,1024
0.000074,65535
0.000082,65535
0.000090,1040
0.000098,65535
0.000106,65535
0.000115,1040
0.000123,65535
0.000131,65535
0.000139,1040
0.000147,48395
0.000156,65535
0.000164,65535
0.000172,6561
0.000180,1056
0.000188,65535
0.000197,65535
0.000205,1040
0.000213,65535
0.000221,65535
0.000229,1040
0.000238,65535
0.000246,65535
0.000254,1008
0.000262,65535
0.000270,65535
0.000279,1072
0.000287,65535
0.000295,65535
0.000303,1072
0.000311,65535
0.000319,52380
0.000328,1056
0.000336,65535
0.000344,29799
0.000352,1024
0.000360,65535
0.000369,6705
0.000377,16772
0.000385,65535
0.000393,1040
0.000401,44714
0.000410,65535
0.000418,1024
0.000426,65535
0.000434,64447
0.000442,1024
0.000451,65535
0.000459,1008
0.000467,49708
0.000475,65535
0.000483,1024
0.000492,65535
0.000500,65535
0.000508,992
0.000516,65535
0.000524,57470
0.000532,1008
0.000541,65535
0.000549,31431
0.000557,960
0.000565,65535
0.000573,10354
0.000582,928
0.000590,65535
0.000598,1040
0.000606,1056
0.000614,65535
0.000623,1024
0.000631,1168
0.000639,65535
0.000647,1040
0.000655,1216
0.000664,64703
0.000672,1024
0.000680,1312
0.000688,1040
0.000696,1040
0.000705,2400
0.000713,1040
0.000721,1024
0.000729,12082
0.000737,1088
0.000745,1040
0.000754,29991
0.000762,1072
0.000770,1056
0.000778,45579
0.000786,1120
0.000795,1152
0.000803,57726
0.000811,4945
0.000819,1488
0.000827,63455
0.000836,11970
0.000844,2096
0.000852,65007
0.000860,18276
0.000868,2912
0.000877,63247
0.000885,24934
0.000893,3504
0.000901,58830
0.000909,32135
0.000918,3600
0.000926,53741
0.000934,39065
0.000942,3216
0.000950,48107
0.000958,44362
0.000967,4561
0.000975,42202
0.000983,48315
0.000991,7249
0.000999,36744
0.001008,50156
0.001016,11010
0.001024,31975
0.001032,50892
0.001040,14755
0.001049,28823
0.001057,49516
0.001065,18164
0.001073,27350
0.001081,48779
0.001090,21061
0.001098,24501
0.001106,47931
0.001114,24678
0.001122,23029
0.001130,45227
0.001139,28150
0.001147,22965
0.001155,42426
0.001163,30375
0.001171,23365
0.001180,39593
0.001188,32663
0.001196,24405
0.001204,37129
0.001212,33448
0.001221,25334
0.001229,36040
0.001237,34168
0.001245,25446
0.001253,35048
0.001262,35304
0.001270,25526
0.001278,33800
0.001286,35816
0.001294,26678
0.001303,32135
0.001311,36136
0.001319,28166
0.001327,31287
0.001335,35544
0.001343,28871
0.001352,31271
0.001360,34856
0.001368,29751
