Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,1072
0.000025,65535
0.000033,65535
0.000041,1024
0.000049,65535
0.000057,65535
0.000066,1024
0.000074,65535
0.000082,65535
0.000090,1024
0.000098,65535
0.000106,65535
0.000115,1024
0.000123,65535
0.000131,65535
0.000139,1024
0.000147,7489
0.000156,65535
0.000164,65535
0.000172,48331
0.000180,1024
0.000188,65535
0.000197,65535
0.000205,1040
0.000213,47355
0.000221,65535
0.000229,1024
0.000238,45419
0.000246,65535
0.000254,1056
0.000262,51308
0.000270,65535
0.000279,1040
0.000287,65343
0.000295,65535
0.000303,1040
0.000311,65535
0.000319,65535
0.000328,1040
0.000336,65535
0.000344,65535
0.000352,1056
0.000360,65535
0.000369,47339
0.000377,1024
0.000385,65535
0.000393,19988
0.000401,5345
0.000410,65535
0.000418,1024
0.000426,44634
0.000434,65535
0.000442,1072
0.000451,65535
0.000459,29975
0.000467,10114
0.000475,65535
0.000483,1104
0.000492,44410
0.000500,65535
0.000508,1056
0.000516,65535
0.000524,65535
0.000532,1040
0.000541,65535
0.000549,65535
0.000557,1008
0.000565,65535
0.000573,50492
0.000582,1024
0.000590,65535
0.000598,35816
0.000606,1008
0.000614,65535
0.000623,18500
0.000631,992
0.000639,65535
0.000647,1008
0.000655,1008
0.000664,65535
0.000672,1008
0.000680,1024
0.000688,16371
0.000696,1008
0.000705,1040
0.000713,1088
0.000721,1040
0.000729,1632
0.000737,1152
0.000745,1008
0.000754,8930
0.000762,14451
0.000770,1024
0.000778,23141
0.000786,27558
0.000795,1072
0.000803,36664
0.000811,34024
0.000819,1216
0.000827,46507
0.000836,38809
0.000844,1360
0.000852,50060
0.000860,42362
0.000868,1584
0.000877,48651
0.000885,43962
0.000893,1888
0.000901,46555
0.000909,47675
0.000918,2048
0.000926,41594
0.000934,51852
0.000942,3088
0.000950,34952
0.000958,54541
0.000967,8946
0.000975,28903
0.000983,55133
0.000991,14307
0.000999,24069
0.001008,54589
0.001016,18996
0.001024,21509
0.001032,52668
0.001040,22933
0.001049,19940
0.001057,50108
0.001065,26934
0.001073,19108
0.001081,46971
0.001090,29975
0.001098,19604
0.001106,44042
0.001114,31335
0.001122,20388
0.001130,42842
0.001139,33176
0.001147,19524
0.001155,40617
0.001163,35688
0.001171,20388
0.001180,37449
0.001188,37225
0.001196,22197
0.001204,35000
0.001212,37417
0.001221,24213
0.001229,33016
0.001237,37305
0.001245,26118
0.001253,31559
0.001262,37401
0.001270,26790
0.001278,30103
0.001286,38697
0.001294,27814
0.001303,28230
0.001311,38169
0.001319,30279
0.001327,27414
0.001335,35896
0.001343,32599
0.001352,28470
0.001360,33736
0.001368,31783
0.001376,30567
0.001384,33304
0.001393,30615
0.001401,31319
0.001409,34728
0.001417,29863
0.001425,29639
0.001434,35464
0.001442,31751
0.001450,28310
0.001458,34648
0.001466,32615
0.001475,28775
0.001483,33688
0.001491,33240
0.001499,28823
0.001507,33144
0.001516,33256
0.001524,29511
0.001532,32551
0.001540,33288
0.001548,29783
0.001556,32439
0.001565,32984
0.001573,30695
0.001581,31559
0.001589,32231
0.001597,32663
0.001606,31127
0.001614,31223
0.001622,32391
0.001630,32279
0.001638,31335
0.001647,31399
0.001655,32471
0.001663,31959
0.001671,31143
0.001679,32359
0.001688,31559
0.001696,31063
0.001704,33256
0.001712,32007
0.001720,30567
0.001729,32311
0.001737,32327
0.001745,31943
0.001753,30359
0.001761,32263
0.001769,34088
0.001778,30167
0.001786,30519
0.001794,33608
0.001802,32007
0.001810,30759
0.001819,32135
0.001827,32599
0.001835,31303
0.001843,31463
0.001851,32599
0.001860,31879
0.001868,31159
0.001876,32199
0.001884,31959
0.001892,31927
0.001901,31959
0.001909,31543
0.001917,32007
0.001925,32007
0.001933,31655
0.001942,32439
0.001950,31335
0.001958,31863
0.001966,32599
0.001974,31703
0.001982,31143
0.001991,33064
0.001999,31495
0.002007,30759
0.002015,33224
0.002023,32135
0.002032,30935
0.002040,32231
0.002048,32311
0.002056,31463
0.002064,32439
0.002073,31511
0.002081,31703
0.002089,32856
0.002097,31719
0.002105,30455
0.002114,32792
0.002122,33496
0.002130,30503
0.002138,31287
0.002146,32631
0.002154,32535
0.002163,31511
0.002171,31319
0.002179,32535
0.002187,32039
0.002195,31175
0.002204,32423
0.002212,32663
0.002220,30599
