Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,65535
0.000025,1040
0.000033,65535
0.000041,65535
0.000049,1056
0.000057,65535
0.000066,65535
0.000074,1040
0.000082,65535
0.000090,65535
0.000098,960
0.000107,65535
0.000115,65535
0.000123,1024
0.000131,65535
0.000139,1008
0.000147,61230
0.000156,65535
0.000164,1072
0.000172,65535
0.000180,65535
0.000188,1008
0.000197,65535
0.000205,65535
0.000213,992
0.000221,65535
0.000229,65535
0.000238,1008
0.000246,64415
0.000254,65535
0.000262,1024
0.000270,65535
0.000279,65535
0.000287,1024
0.000295,65535
0.000303,65535
0.000311,976
0.000320,65535
0.000328,65119
0.000336,1056
0.000344,65535
0.000352,45947
0.000360,1024
0.000369,65535
0.000377,21573
0.000385,2464
0.000393,65535
0.000401,1040
0.000410,35096
0.000418,65535
0.000426,1040
0.000434,65535
0.000442,64927
0.000451,1024
0.000459,65535
0.000467,1024
0.000475,44378
0.000483,65535
0.000492,1072
0.000500,65535
0.000508,65535
0.000516,1024
0.000524,65535
0.000533,65535
0.000541,1008
0.000549,65535
0.000557,46075
0.000565,1008
0.000573,65535
0.000582,28310
0.000590,992
0.000598,65535
0.000606,12451
0.000614,1008
0.000623,65535
0.000631,1056
0.000639,1024
0.000647,65535
0.000655,1040
0.000664,1040
0.000672,63359
0.000680,1008
0.000688,1056
0.000696,1040
0.000705,1008
0.000713,1408
0.000721,1056
0.000729,1008
0.000737,4689
0.000746,1072
0.000754,992
0.000762,18724
0.000770,8290
0.000778,1024
0.000786,34760
0.000795,21397
0.000803,1072
0.000811,46043
0.000819,30519
0.000827,1200
0.000836,50380
0.000844,37849
0.000852,1408
0.000860,50156
0.000868,42522
0.000877,1648
0.000885,47467
0.000893,46139
0.000901,1856
0.000909,44442
0.000918,49852
0.000926,1968
0.000934,39529
0.000942,53100
0.000950,3552
0.000959,33960
0.000967,55837
0.000975,8161
0.000983,28518
0.000991,56429
0.001000,13491
0.001008,24469
0.001016,55229
0.001024,18340
0.001032,21285
0.001040,52780
0.001049,23221
0.001057,19780
0.001065,49948
0.001073,27206
0.001081,18916
0.001090,47147
0.001098,30103
0.001106,18564
0.001114,44666
0.001122,33240
0.001131,19092
0.001139,40873
0.001147,35144
0.001155,20597
0.001163,38281
0.001172,36104
0.001180,21925
0.001188,36392
0.001196,36504
0.001204,23381
0.001213,34776
0.001221,36664
0.001229,24902
0.001237,33080
0.001245,36840
0.001253,26486
0.001262,31687
0.001270,36632
0.001278,27670
0.001286,30775
0.001294,36600
0.001303,28662
0.001311,29671
0.001319,36264
0.001327,30103
0.001335,29223
0.001344,35320
0.001352,30919
0.001360,29335
0.001368,35000
0.001376,31447
0.001385,28646
0.001393,34904
0.001401,31927
0.001409,28839
0.001417,34600
0.001426,32023
0.001434,29015
0.001442,34232
0.001450,32375
0.001458,28775
0.001466,34040
0.001475,32904
0.001483,28951
0.001491,33624
0.001499,32647
0.001507,29511
0.001516,33160
0.001524,32888
0.001532,29783
0.001540,31975
0.001548,33480
0.001557,30887
0.001565,31559
0.001573,32776
0.001581,30327
0.001589,33032
0.001598,32711
0.001606,29847
0.001614,32455
0.001622,32952
0.001630,30247
0.001639,32215
0.001647,32663
0.001655,30823
0.001663,32295
0.001671,31959
0.001679,31607
0.001688,31991
0.001696,31591
0.001704,32343
0.001712,30967
0.001720,32007
0.001729,32984
0.001737,30807
0.001745,31463
0.001753,32776
0.001761,31799
0.001770,31063
0.001778,32103
0.001786,32359
0.001794,31751
0.001802,31335
0.001811,31783
0.001819,32247
0.001827,32551
0.001835,31431
0.001843,30711
0.001852,32295
0.001860,33320
0.001868,31079
0.001876,31223
0.001884,32455
0.001893,32135
0.001901,31767
0.001909,31239
0.001917,31991
0.001925,33000
0.001933,30951
0.001942,31319
0.001950,33384
0.001958,31015
0.001966,31559
0.001974,33064
0.001983,31063
0.001991,31559
0.001999,33064
0.002007,31111
0.002015,31479
0.002024,32936
0.002032,31255
0.002040,31687
0.002048,32519
0.002056,31543
0.002065,31431
0.002073,32519
0.002081,31847
0.002089,31335
0.002097,32695
0.002106,31447
0.002114,31623
0.002122,32792
0.002130,31159
0.002138,32167
0.002146,32247
0.002155,31255
0.002163,32519
0.002171,32007
0.002179,30279
0.002187,33640
0.002196,32551
0.002204,29943
0.002212,32583
0.002220,32199
