Timestamps,Voltages
0.000000,65535
0.000008,65535
0.000016,61294
0.000025,928
0.000033,65535
0.000041,65535
0.000049,1024
0.000057,65535
0.000066,65535
0.000074,1040
0.000082,65535
0.000090,65535
0.000098,1024
0.000106,65535
0.000115,65535
0.000123,1024
0.000131,65535
0.000139,1024
0.000147,65535
0.000156,65535
0.000164,1040
0.000172,65535
0.000180,65535
0.000188,1008
0.000197,65535
0.000205,65535
0.000213,1024
0.000221,65535
0.000229,65535
0.000238,1088
0.000246,65535
0.000254,65535
0.000262,1040
0.000270,65535
0.000278,65535
0.000287,1040
0.000295,65535
0.000303,64335
0.000311,1040
0.000319,65535
0.000328,42586
0.000336,1024
0.000344,65535
0.000352,20276
0.000360,3296
0.000369,65535
0.000377,1024
0.000385,26918
0.000393,65535
0.000401,1008
0.000409,59758
0.000418,65535
0.000426,1056
0.000434,65535
0.000442,41418
0.000450,1216
0.000459,65535
0.000467,1056
0.000475,65535
0.000483,65535
0.000491,1088
0.000500,65535
0.000508,65535
0.000516,1072
0.000524,65535
0.000532,46267
0.000541,1152
0.000549,65535
0.000557,20468
0.000565,1024
0.000573,65535
0.000581,3104
0.000590,1024
0.000598,65535
0.000606,1040
0.000614,1216
0.000622,65535
0.000631,1024
0.000639,1280
0.000647,65535
0.000655,1008
0.000663,1296
0.000672,33128
0.000680,1008
0.000688,1568
0.000696,1024
0.000704,1008
0.000713,3744
0.000721,1040
0.000729,1008
0.000737,14435
0.000745,1024
0.000753,1008
0.000762,31879
0.000770,1088
0.000778,1040
0.000786,47419
0.000794,1904
0.000803,1200
0.000811,57374
0.000819,12194
0.000827,1456
0.000835,61487
0.000844,20693
0.000852,1824
0.000860,60606
0.000868,28374
0.000876,2160
0.000885,56909
0.000893,35480
0.000901,2432
0.000909,51980
0.000917,42010
0.000925,2464
0.000934,46235
0.000942,47387
0.000950,2688
0.000958,40425
0.000966,51340
0.000975,6097
0.000983,34712
0.000991,53405
0.000999,9970
0.001007,30311
0.001016,53453
0.001024,13955
0.001032,26630
0.001040,52300
0.001048,18900
0.001057,24149
0.001065,50028
0.001073,22389
0.001081,22549
0.001089,48683
0.001097,26438
0.001106,20901
0.001114,45483
0.001122,28646
0.001130,22565
0.001138,43498
0.001147,29175
0.001155,22373
0.001163,42490
0.001171,32279
0.001179,21493
0.001188,39257
0.001196,34040
0.001204,23493
0.001212,37049
0.001220,34424
0.001228,25110
0.001237,34392
0.001245,35736
0.001253,26454
0.001261,32375
0.001269,36040
0.001278,28198
0.001286,30423
0.001294,35576
0.001302,29959
0.001310,30759
0.001319,34200
0.001327,30215
0.001335,30679
0.001343,34904
0.001351,29863
0.001360,30103
0.001368,35544
0.001376,30119
0.001384,29239
0.001392,35432
0.001400,31719
0.001409,28534
0.001417,34776
0.001425,32311
0.001433,28262
0.001441,34360
0.001450,32936
0.001458,28711
0.001466,33304
0.001474,33496
0.001482,28807
0.001491,33576
0.001499,32455
0.001507,29399
0.001515,33736
0.001523,32423
0.001532,29527
0.001540,33288
0.001548,32727
0.001556,30087
0.001564,32375
0.001572,32551
0.001581,30983
0.001589,31975
0.001597,31815
0.001605,32039
0.001613,31847
0.001622,31415
0.001630,31895
0.001638,32423
0.001646,31271
0.001654,31639
0.001663,32904
0.001671,31063
0.001679,31671
0.001687,32583
0.001695,31671
0.001704,30935
0.001712,32359
0.001720,32375
0.001728,31543
0.001736,31719
0.001744,31623
0.001753,31959
0.001761,32071
0.001769,32039
0.001777,31671
0.001785,31911
0.001794,31319
0.001802,32407
0.001810,32167
0.001818,30855
0.001826,32183
0.001835,32776
0.001843,30823
0.001851,31895
0.001859,32840
0.001867,31127
0.001876,31783
0.001884,32023
0.001892,31639
0.001900,32327
0.001908,31943
0.001916,31159
0.001925,32167
0.001933,32279
0.001941,31351
0.001949,32359
0.001957,31959
0.001966,31303
0.001974,32471
0.001982,31975
0.001990,31159
0.001998,32535
0.002007,31911
0.002015,31511
0.002023,32423
0.002031,31591
0.002039,31687
0.002047,32615
0.002056,31447
0.002064,31655
0.002072,32439
0.002080,31639
0.002088,31687
0.002097,32343
0.002105,31815
0.002113,31815
0.002121,32055
0.002129,31607
0.002138,32295
0.002146,32103
0.002154,31047
0.002162,32375
0.002170,32231
0.002179,31415
0.002187,32359
0.002195,31767
0.002203,31463
0.002211,32167
0.002219,32199
